"nie_malla_modi_id","basin_code","basin_name"
1668705,1,"Genil"
1668707,1,"Genil"
1668710,1,"Genil"
1668713,1,"Genil"
1668715,1,"Genil"
1668718,1,"Genil"
1668720,1,"Genil"
1668723,1,"Genil"
1668725,1,"Genil"
1668728,1,"Genil"
1668730,1,"Genil"
1668733,1,"Genil"
1668735,1,"Genil"
1668738,1,"Genil"
1668741,1,"Genil"
1668746,1,"Genil"
1668748,1,"Genil"
1668751,1,"Genil"
1668753,1,"Genil"
1668756,1,"Genil"
1668759,1,"Genil"
1668761,1,"Genil"
1668764,2,"Guadalfeo"
1668766,2,"Guadalfeo"
1668769,5,"Fardes"
1668771,5,"Fardes"
1668774,5,"Fardes"
1668776,5,"Fardes"
1668779,5,"Fardes"
1668781,5,"Fardes"
1668784,5,"Fardes"
1668787,5,"Fardes"
1668789,5,"Fardes"
1668792,5,"Fardes"
1668794,5,"Fardes"
1668797,5,"Fardes"
1668799,5,"Fardes"
1668802,5,"Fardes"
1668804,5,"Fardes"
1668807,5,"Fardes"
1668809,3,"Adra"
1668812,5,"Fardes"
1668815,5,"Fardes"
1668817,4,"Andarax"
1668820,4,"Andarax"
1668822,4,"Andarax"
1668825,4,"Andarax"
1668827,4,"Andarax"
1668830,4,"Andarax"
1668832,4,"Andarax"
1668835,4,"Andarax"
1668838,4,"Andarax"
1668843,4,"Andarax"
1668845,4,"Andarax"
1668848,4,"Andarax"
1668850,4,"Andarax"
1668853,4,"Andarax"
1668856,4,"Andarax"
1668858,4,"Andarax"
1668861,4,"Andarax"
1668863,4,"Andarax"
1668866,4,"Andarax"
1668868,4,"Andarax"
1668871,4,"Andarax"
1668873,4,"Andarax"
1668876,4,"Andarax"
1671104,1,"Genil"
1671106,1,"Genil"
1671109,1,"Genil"
1671112,1,"Genil"
1671117,1,"Genil"
1671119,1,"Genil"
1671122,1,"Genil"
1671124,1,"Genil"
1671127,1,"Genil"
1671129,1,"Genil"
1671132,1,"Genil"
1671134,1,"Genil"
1671137,1,"Genil"
1671140,1,"Genil"
1671142,1,"Genil"
1671145,1,"Genil"
1671147,1,"Genil"
1671150,1,"Genil"
1671152,1,"Genil"
1671155,1,"Genil"
1671157,1,"Genil"
1671160,1,"Genil"
1671163,2,"Guadalfeo"
1671165,2,"Guadalfeo"
1671168,2,"Guadalfeo"
1671170,2,"Guadalfeo"
1671173,5,"Fardes"
1671175,5,"Fardes"
1671178,5,"Fardes"
1671180,5,"Fardes"
1671183,5,"Fardes"
1671185,5,"Fardes"
1671188,5,"Fardes"
1671191,5,"Fardes"
1671196,5,"Fardes"
1671198,5,"Fardes"
1671201,5,"Fardes"
1671203,5,"Fardes"
1671206,5,"Fardes"
1671209,5,"Fardes"
1671211,3,"Adra"
1671214,5,"Fardes"
1671216,5,"Fardes"
1671219,4,"Andarax"
1671221,4,"Andarax"
1671224,4,"Andarax"
1671226,4,"Andarax"
1671229,4,"Andarax"
1671231,4,"Andarax"
1671234,4,"Andarax"
1671237,4,"Andarax"
1671239,4,"Andarax"
1671242,4,"Andarax"
1671244,4,"Andarax"
1671247,4,"Andarax"
1671249,4,"Andarax"
1671252,4,"Andarax"
1671254,4,"Andarax"
1671257,4,"Andarax"
1671260,4,"Andarax"
1671262,4,"Andarax"
1671265,4,"Andarax"
1671267,4,"Andarax"
1671270,4,"Andarax"
1671272,4,"Andarax"
1671275,4,"Andarax"
1671277,4,"Andarax"
1671280,4,"Andarax"
1671282,4,"Andarax"
1673508,1,"Genil"
1673510,1,"Genil"
1673513,1,"Genil"
1673518,1,"Genil"
1673521,1,"Genil"
1673523,1,"Genil"
1673526,1,"Genil"
1673528,1,"Genil"
1673531,1,"Genil"
1673533,1,"Genil"
1673536,1,"Genil"
1673538,1,"Genil"
1673541,1,"Genil"
1673544,1,"Genil"
1673549,1,"Genil"
1673551,1,"Genil"
1673554,1,"Genil"
1673556,1,"Genil"
1673559,1,"Genil"
1673562,1,"Genil"
1673564,1,"Genil"
1673567,2,"Guadalfeo"
1673569,2,"Guadalfeo"
1673572,2,"Guadalfeo"
1673574,2,"Guadalfeo"
1673577,5,"Fardes"
1673579,5,"Fardes"
1673582,5,"Fardes"
1673584,5,"Fardes"
1673587,5,"Fardes"
1673590,5,"Fardes"
1673592,5,"Fardes"
1673595,5,"Fardes"
1673597,5,"Fardes"
1673600,5,"Fardes"
1673602,5,"Fardes"
1673605,5,"Fardes"
1673607,5,"Fardes"
1673610,5,"Fardes"
1673613,3,"Adra"
1673615,3,"Adra"
1673618,5,"Fardes"
1673620,4,"Andarax"
1673623,4,"Andarax"
1673625,4,"Andarax"
1673628,4,"Andarax"
1673630,4,"Andarax"
1673633,4,"Andarax"
1673635,4,"Andarax"
1673638,4,"Andarax"
1673641,4,"Andarax"
1673646,4,"Andarax"
1673648,4,"Andarax"
1673651,4,"Andarax"
1673653,4,"Andarax"
1673656,4,"Andarax"
1673659,4,"Andarax"
1673661,4,"Andarax"
1673664,4,"Andarax"
1673666,4,"Andarax"
1673669,4,"Andarax"
1673671,4,"Andarax"
1673674,4,"Andarax"
1673676,4,"Andarax"
1673679,4,"Andarax"
1673681,4,"Andarax"
1673684,4,"Andarax"
1675912,1,"Genil"
1675915,1,"Genil"
1675917,1,"Genil"
1675920,1,"Genil"
1675922,1,"Genil"
1675925,1,"Genil"
1675927,1,"Genil"
1675930,1,"Genil"
1675932,1,"Genil"
1675935,1,"Genil"
1675937,1,"Genil"
1675940,1,"Genil"
1675943,1,"Genil"
1675945,1,"Genil"
1675948,1,"Genil"
1675950,1,"Genil"
1675953,1,"Genil"
1675955,1,"Genil"
1675958,1,"Genil"
1675960,1,"Genil"
1675963,1,"Genil"
1675966,2,"Guadalfeo"
1675968,2,"Guadalfeo"
1675971,2,"Guadalfeo"
1675973,2,"Guadalfeo"
1675976,2,"Guadalfeo"
1675978,5,"Fardes"
1675981,5,"Fardes"
1675983,5,"Fardes"
1675986,5,"Fardes"
1675988,5,"Fardes"
1675991,5,"Fardes"
1675994,5,"Fardes"
1675999,5,"Fardes"
1676001,3,"Adra"
1676004,5,"Fardes"
1676006,5,"Fardes"
1676009,5,"Fardes"
1676012,3,"Adra"
1676014,3,"Adra"
1676017,3,"Adra"
1676019,3,"Adra"
1676022,4,"Andarax"
1676024,4,"Andarax"
1676027,3,"Adra"
1676029,4,"Andarax"
1676032,4,"Andarax"
1676034,4,"Andarax"
1676037,4,"Andarax"
1676040,4,"Andarax"
1676042,4,"Andarax"
1676045,4,"Andarax"
1676047,4,"Andarax"
1676050,4,"Andarax"
1676052,4,"Andarax"
1676055,4,"Andarax"
1676057,4,"Andarax"
1676060,4,"Andarax"
1676063,4,"Andarax"
1676065,4,"Andarax"
1676068,4,"Andarax"
1676070,4,"Andarax"
1676073,4,"Andarax"
1676075,4,"Andarax"
1676078,4,"Andarax"
1676080,4,"Andarax"
1676083,4,"Andarax"
1676085,4,"Andarax"
1676088,4,"Andarax"
1678316,1,"Genil"
1678319,1,"Genil"
1678324,1,"Genil"
1678326,1,"Genil"
1678329,1,"Genil"
1678331,1,"Genil"
1678334,1,"Genil"
1678336,1,"Genil"
1678339,1,"Genil"
1678341,1,"Genil"
1678344,1,"Genil"
1678347,1,"Genil"
1678352,1,"Genil"
1678354,1,"Genil"
1678357,1,"Genil"
1678359,1,"Genil"
1678362,1,"Genil"
1678365,1,"Genil"
1678367,2,"Guadalfeo"
1678370,2,"Guadalfeo"
1678372,2,"Guadalfeo"
1678375,2,"Guadalfeo"
1678377,2,"Guadalfeo"
1678380,2,"Guadalfeo"
1678382,5,"Fardes"
1678385,5,"Fardes"
1678387,5,"Fardes"
1678390,5,"Fardes"
1678393,3,"Adra"
1678395,3,"Adra"
1678398,5,"Fardes"
1678400,5,"Fardes"
1678403,3,"Adra"
1678405,3,"Adra"
1678408,5,"Fardes"
1678410,5,"Fardes"
1678413,3,"Adra"
1678416,3,"Adra"
1678418,3,"Adra"
1678421,3,"Adra"
1678423,3,"Adra"
1678426,3,"Adra"
1678428,3,"Adra"
1678431,3,"Adra"
1678433,3,"Adra"
1678436,4,"Andarax"
1678438,4,"Andarax"
1678441,4,"Andarax"
1678444,4,"Andarax"
1678449,4,"Andarax"
1678451,4,"Andarax"
1678454,4,"Andarax"
1678456,4,"Andarax"
1678459,4,"Andarax"
1678462,4,"Andarax"
1678464,4,"Andarax"
1678467,4,"Andarax"
1678469,4,"Andarax"
1678472,4,"Andarax"
1678474,4,"Andarax"
1678477,4,"Andarax"
1678479,4,"Andarax"
1678482,4,"Andarax"
1678484,4,"Andarax"
1678487,4,"Andarax"
1678490,4,"Andarax"
1680718,1,"Genil"
1680720,1,"Genil"
1680725,1,"Genil"
1680728,1,"Genil"
1680730,1,"Genil"
1680733,1,"Genil"
1680735,1,"Genil"
1680738,1,"Genil"
1680740,1,"Genil"
1680743,1,"Genil"
1680746,1,"Genil"
1680748,1,"Genil"
1680751,1,"Genil"
1680753,1,"Genil"
1680756,1,"Genil"
1680758,1,"Genil"
1680761,1,"Genil"
1680763,1,"Genil"
1680766,1,"Genil"
1680769,1,"Genil"
1680771,2,"Guadalfeo"
1680774,2,"Guadalfeo"
1680776,2,"Guadalfeo"
1680779,2,"Guadalfeo"
1680781,2,"Guadalfeo"
1680784,2,"Guadalfeo"
1680786,2,"Guadalfeo"
1680789,2,"Guadalfeo"
1680791,2,"Guadalfeo"
1680794,3,"Adra"
1680797,3,"Adra"
1680802,3,"Adra"
1680804,3,"Adra"
