"nie_malla_modi_id","sen_slope","sen_slope_per","p_value","tau"
"1697602",-3.556,-3.19,0.11465,-0.319
"1697603",-2.667,-2.5,0.43694,-0.165
"1697604",-3.333,-3.21,0.22376,-0.253
"1697605",-4,-3.65,0.18444,-0.275
"1697606",-3.692,-3.33,0.09575,-0.341
"1697607",-4.444,-4.01,0.08567,-0.352
"1697608",-4.571,-4.1,0.05232,-0.396
"1697609",-4,-3.72,0.04105,-0.418
"1697610",-4,-3.7,0.05904,-0.385
"1697611",-3,-3.14,0.18623,-0.275
"1697612",-1.333,-1.6,0.43881,-0.165
"1697613",-1.6,-2.01,0.50695,-0.143
"1697614",-1.333,-1.61,0.4032,-0.176
"1697615",0,0,0.91157,-0.033
"1697616",0,0,1,0
"1697617",0,0,1,0
"1697618",0,0,0.91193,0.033
"1697619",0,0,1,-0.011
"1697620",0,0,1,0
"1697621",-0.8,-1.56,0.40562,-0.176
"1697622",-1.6,-3.33,0.6595,-0.099
"1697623",0,0,0.91202,-0.033
"1697624",0,0,0.86804,0.044
"1697625",-1.6,-2.24,0.61923,-0.11
"1697626",-2,-2.69,0.50867,-0.143
"1697627",-0.667,-0.9,0.7827,-0.066
"1697628",0,0,0.86843,-0.044
"1697629",0,0,0.91184,-0.033
"1697630",0,0,0.73745,-0.077
"1697631",-1.6,-2.64,0.5436,-0.132
"1697632",0,0,1,0
"1697633",-0.727,-1.25,0.74004,-0.077
"1697634",-1.455,-3.31,0.4061,-0.176
"1697636",-2,-5.65,0.06844,-0.374
"1697637",-1,-2.92,0.503,-0.143
"1697638",-1.778,-4.71,0.2448,-0.242
"1697639",-2,-5,0.09439,-0.341
"1697640",-1.6,-2.75,0.37675,-0.187
"1697641",0,0,0.69706,-0.088
"1697642",-1.6,-2.28,0.61816,-0.11
"1697643",-2.286,-3.64,0.37626,-0.187
"1697644",-2.667,-5.02,0.20593,-0.264
"1697645",-1.333,-3.43,0.4032,-0.176
"1697646",0,0,0.61525,-0.11
"1697647",0,0,0.69405,-0.088
"1697648",-0.727,-3.98,0.61671,-0.11
"1697649",0,0,0.955,-0.022
"1697650",-0.8,-2.41,0.39677,-0.176
"1697651",0,0,0.61115,-0.11
"1697652",-1.143,-1.98,0.36732,-0.187
"1697653",-2.4,-4.12,0.24431,-0.242
"1697654",-2.4,-4.38,0.26873,-0.231
"1697655",-1.6,-3.68,0.34839,-0.198
"1697656",-1.333,-3.59,0.16181,-0.286
"1697657",-1.6,-4,0.1924,-0.264
"1697658",-1.455,-3.44,0.47152,-0.154
"1697659",-1.333,-4.02,0.50867,-0.143
"1697660",0,0,0.86668,-0.044
"1697661",0,0,0.65079,-0.099
"1697662",-0.727,-3.03,0.40124,-0.176
"1697663",-0.8,-2.46,0.28362,-0.22
"1697664",-1.455,-2.99,0.47107,-0.154
"1697665",-1.846,-3.2,0.37431,-0.187
"1697666",-2.667,-4.71,0.17994,-0.275
"1697667",-3.2,-5.38,0.08567,-0.352
"1697668",-2.667,-3.92,0.10607,-0.33
"1697669",-3.636,-5.13,0.13601,-0.308
"1697670",-3.429,-5.36,0.07679,-0.363
"1697671",-1.778,-3.08,0.37626,-0.187
"1697672",-2.667,-5.3,0.2041,-0.264
"1697673",-2.182,-5.53,0.18399,-0.275
"1697674",-2,-5.93,0.28968,-0.22
"1697675",0,0,0.57515,-0.121
"1697676",0,0,0.69157,0.088
"1697677",0,0,0.82351,-0.055
"1697678",-0.667,-3.54,0.36783,-0.187
"1697679",-1.333,-6.48,0.23796,-0.242
"1697680",-0.8,-4.52,0.31101,-0.209
"1697681",-1.455,-8.21,0.1292,-0.308
"1697682",-0.8,-5,0.33942,-0.198
"1697683",0,0,0.3922,-0.176
"1697684",0,0,0.82261,-0.055
"1697685",0,0,0.86612,-0.044
"1697686",0,0,0.65183,0.099
"1697687",0,0,0.36063,0.187
"1697688",0,0,1,-0.011
"1697689",0,0,0.85968,0.044
"1697690",0,0,0.85968,0.044
"1697691",0,0,0.52991,0.132
"1697692",0,0,0.56944,0.121
"1697693",0,0,1,0.011
"1697694",0,0,0.33638,-0.187
"1697695",0,0,0.47303,-0.143
"1697696",0,0,0.35853,-0.187
"1697697",0,0,0.55908,-0.121
"1697698",0,0,0.90802,-0.033
"1697699",0,0,1,-0.011
"1697700",0,0,0.95251,0.022
"1697701",1,12.5,0.02309,0.44
"1697702",0,0,0.21455,0.231
"1697703",0,0,0.05051,0.319
"1697704",0,0,0.05624,0.308
"1697705",0,0,0.05624,0.308
"1697706",0,0,0.0771,0.286
"1697707",0,0,0.06171,0.275
"1699921",0,0,0.33292,-0.176
"1699925",0,0,0.43178,-0.143
"1699929",0,0,0.07364,-0.319
"1699930",0,0,0.25015,-0.209
"1699931",0,0,0.10933,-0.297
"1699932",-0.615,-6.73,0.20377,-0.253
"1699933",0,0,0.48327,-0.143
"1699934",0,0,1,0
"1699935",0,0,0.49668,0.143
"1699936",0.667,4.17,0.20074,0.253
"1699937",0.727,3.98,0.30057,0.209
"1699938",0,0,0.9549,0.022
"1699939",0.615,1.92,0.57635,0.121
"1699940",0,0,0.69706,0.088
"1699941",0,0,1,0
"1699942",0,0,0.53036,0.132
"1699943",0,0,0.73423,0.077
"1699944",0,0,0.86723,0.044
"1699945",1.778,3.75,0.29266,0.22
"1699946",0,0,0.91112,0.033
"1699947",0,0,0.95537,-0.022
"1699948",0,0,0.8679,0.044
"1699949",-1.6,-3.22,0.54196,-0.132
"1699950",-1.143,-1.64,0.70028,-0.088
"1699951",0,0,0.78118,-0.066
"1699952",0,0,1,0.011
"1699953",0,0,0.86843,-0.044
"1699954",-1.6,-1.3,0.40562,-0.176
"1699955",-2.667,-2,0.50695,-0.143
"1699956",-2.667,-1.89,0.2638,-0.231
"1699957",-3.429,-2.37,0.16487,-0.286
"1699958",-4,-2.61,0.18578,-0.275
"1699959",-3.429,-2.18,0.13601,-0.308
"1699960",-2.667,-1.65,0.08567,-0.352
"1699961",-3.2,-2,0.09712,-0.341
"1699962",-2.667,-1.68,0.09507,-0.341
"1699963",-3.2,-1.99,0.0465,-0.407
"1699964",-4,-2.46,0.12153,-0.319
"1699965",-3.429,-2.04,0.16356,-0.286
"1699966",-2.667,-1.49,0.2638,-0.231
"1699967",-1.6,-0.85,0.40562,-0.176
"1699968",-3.2,-1.6,0.16573,-0.286
"1699969",-3.2,-1.56,0.13601,-0.308
"1699970",-3.2,-1.54,0.22376,-0.253
"1699971",-2,-0.97,0.2041,-0.264
"1699972",-4.8,-2.33,0.18444,-0.275
"1699973",-2.909,-1.43,0.2041,-0.264
"1699974",-2.667,-1.33,0.18175,-0.275
"1699975",-4,-2.03,0.16573,-0.286
"1699976",-3.2,-1.64,0.12304,-0.319
"1699977",-4,-2.05,0.09712,-0.341
"1699978",-3.636,-1.83,0.12153,-0.319
"1699979",-4,-2.01,0.06113,-0.385
"1699980",-3.2,-1.61,0.13201,-0.308
"1699981",-2.667,-1.33,0.07679,-0.363
"1699982",-2.667,-1.34,0.27067,-0.231
"1699983",-2.667,-1.36,0.21996,-0.253
"1699984",-3.636,-1.92,0.08727,-0.352
"1699985",-2.667,-1.45,0.10136,-0.33
"1699986",-3.429,-1.93,0.10932,-0.33
"1699987",-3.333,-1.95,0.09712,-0.341
"1699988",-4,-2.43,0.13641,-0.308
"1699989",-2.667,-1.7,0.24815,-0.242
"1699990",-4,-2.8,0.2041,-0.264
"1699991",-3.2,-2.47,0.32151,-0.209
"1699992",-2.182,-2,0.41085,-0.176
"1699993",-3.2,-3.66,0.3479,-0.198
"1699994",-1.6,-1.84,0.54523,-0.132
"1699995",-2.286,-2.12,0.34839,-0.198
"1699996",-4,-3.43,0.03374,-0.429
"1699997",-3.429,-2.76,0.05353,-0.396
"1699998",-4.571,-3.48,0.03198,-0.44
"1699999",-4.308,-3.25,0.04807,-0.407
"1700000",-2,-1.54,0.16573,-0.286
"1700001",-4,-3.24,0.08695,-0.352
"1700002",-2.462,-2.05,0.18444,-0.275
"1700003",-2,-1.75,0.16617,-0.286
"1700004",-2.667,-2.5,0.26873,-0.231
"1700005",-2,-1.93,0.43265,-0.165
"1700006",-2.667,-2.55,0.31954,-0.209
"1700007",-3,-2.85,0.1679,-0.286
"1700008",-3.333,-3.17,0.2041,-0.264
"1700009",-3,-2.85,0.2041,-0.264
"1700010",-3.2,-3.06,0.08599,-0.352
"1700011",-2.667,-2.65,0.12153,-0.319
"1700012",-3.556,-3.6,0.09746,-0.341
"1700013",-2.667,-2.94,0.22376,-0.253
"1700014",-0.667,-0.85,0.74029,-0.077
"1700015",-1.778,-2.51,0.65917,-0.099
"1700016",-2.909,-3.83,0.26677,-0.231
"1700017",-1.6,-2.17,0.50867,-0.143
"1700018",0,0,0.9122,0.033
"1700019",0,0,0.91193,-0.033
"1700020",-0.8,-1.35,0.50256,-0.143
"1700021",-1,-1.86,0.6595,-0.099
"1700022",-0.667,-1.33,0.61635,-0.11
"1700023",0,0,0.8675,0.044
"1700024",-0.727,-1.82,0.74029,-0.077
"1700025",-0.615,-1.58,0.65622,-0.099
"1700026",-0.727,-1.61,0.57793,-0.121
"1700027",0,0,0.73901,-0.077
"1700028",-2,-3.21,0.32297,-0.209
"1700029",-1.333,-1.88,0.6595,-0.099
"1700030",-1.6,-2.41,0.5818,-0.121
"1700031",-0.727,-1.29,0.6582,-0.099
"1700032",-1.143,-2.25,0.54196,-0.132
"1700033",0,0,0.73745,-0.077
"1700034",0,0,0.95601,-0.022
"1700035",0,0,1,-0.011
"1700036",-0.8,-2.15,0.5052,-0.143
"1700039",-1.333,-4.32,0.50695,-0.143
"1700041",-1.455,-3.69,0.2638,-0.231
"1700042",0,0,0.45541,-0.154
"1700043",0,0,0.73771,-0.077
"1700044",-1.6,-2.39,0.53903,-0.132
"1700045",-2,-3.43,0.50867,-0.143
"1700046",-1.778,-3.89,0.34494,-0.198
"1700047",-1.333,-4.24,0.16006,-0.286
"1700048",-1.6,-6.67,0.26677,-0.231
"1700049",-1,-5,0.40417,-0.176
"1700050",0,0,0.64545,-0.099
"1700051",0,0,0.60846,-0.11
"1700052",0,0,1,0.011
"1700053",-2,-5.22,0.26677,-0.231
"1700054",-3.636,-6.7,0.13481,-0.308
"1700055",-2.667,-4.86,0.31954,-0.209
"1700056",-2.182,-4.34,0.19619,-0.264
"1700057",-2.4,-5.68,0.26726,-0.231
"1700058",-1.6,-3.84,0.23796,-0.242
"1700059",-1.6,-3.73,0.20272,-0.264
"1700060",-0.889,-2.32,0.43741,-0.165
"1700061",0,0,0.69647,-0.088
"1700062",-0.8,-3.59,0.53987,-0.132
"1700063",-0.727,-3.74,0.36984,-0.187
"1700064",-0.615,-2.5,0.46412,-0.154
"1700065",0,0,0.3891,-0.176
"1700066",-0.727,-1.87,0.57871,-0.121
"1700067",-0.889,-1.9,0.61923,-0.11
"1700068",-2,-4.27,0.20272,-0.264
"1700069",-2.4,-4.57,0.29413,-0.22
"1700070",-2.909,-5.04,0.219,-0.253
"1700071",-3.2,-5.23,0.2041,-0.264
"1700072",-2.909,-4.85,0.09712,-0.341
"1700073",-2.667,-4.91,0.18265,-0.275
"1700074",-2,-4.32,0.22564,-0.253
"1700075",-2,-5.15,0.19947,-0.264
"1700076",-2.286,-5.41,0.13641,-0.308
"1700077",-1.455,-3.54,0.19993,-0.264
"1700078",0,0,0.41866,-0.165
"1700079",0,0,0.86499,-0.044
"1700080",-0.727,-4.55,0.43265,-0.165
"1700081",-0.667,-3.89,0.40026,-0.176
"1700082",0,0,0.49759,-0.143
"1700083",-0.727,-4.9,0.43265,-0.165
"1700084",0,0,0.73004,-0.077
"1700085",0,0,1,0
"1700086",0,0,0.72259,-0.077
"1700087",0,0,0.65388,0.099
"1700088",0.667,4.49,0.39526,0.176
"1700089",0,0,0.64974,0.099
"1700090",0,0,0.9074,0.033
"1700091",0,0,0.72595,0.077
"1700092",0,0,1,-0.011
"1700093",0,0,0.90761,0.033
"1700094",0,0,1,0.011
"1700095",0,0,0.9057,0.033
"1700096",-0.8,-8.75,0.13311,-0.297
"1700097",0,0,0.55818,-0.121
"1700098",0,0,0.37676,-0.176
"1700099",0,0,0.34325,-0.187
"1700100",0,0,0.27947,-0.209
"1700101",0,0,1,-0.011
"1700102",0,0,0.54795,0.121
"1700103",0,0,0.20741,0.231
"1700104",0,0,0.43178,0.143
"1700105",0,0,0.14408,0.242
"1700106",0,0,0.13756,0.242
"1700107",0,0,0.13756,0.242
"1700108",0,0,0.21291,0.187
"1700109",0,0,0.1709,0.176
"1700110",0,0,0.13664,0.143
"1702321",0,0,0.35797,-0.154
"1702322",0,0,0.35905,-0.165
"1702323",0,0,0.62047,-0.099
"1702324",0,0,0.80445,-0.055
"1702325",0,0,0.52846,-0.121
"1702326",0,0,0.49401,-0.132
"1702327",0,0,0.85203,-0.044
"1702328",-0.667,-9.72,0.02142,-0.418
"1702329",-0.727,-11.57,0.02895,-0.407
"1702330",-1.143,-15.38,0.02608,-0.429
"1702331",0,0,0.41342,-0.165
"1702332",-1,-9.21,0.10344,-0.319
"1702333",-2,-10,0.09473,-0.341
"1702334",-0.889,-4.44,0.23796,-0.242
"1702335",-1.778,-8.89,0.03481,-0.418
"1702336",-1.333,-7.29,0.12434,-0.308
"1702337",0,0,0.95451,-0.022
"1702338",0,0,0.80638,-0.055
"1702339",0,0,0.82075,-0.055
"1702340",0,0,0.91075,0.033
"1702341",0,0,0.69282,0.088
"1702342",1,2.87,0.53945,0.132
"1702343",0,0,0.7229,0.077
"1702344",0,0,0.61,0.11
"1702345",1.846,3.8,0.4697,0.154
"1702346",0.889,1.34,0.69912,0.088
"1702347",0,0,0.61152,0.11
"1702348",0,0,0.91047,-0.033
"1702349",0,0,0.95565,0.022
"1702350",0,0,0.73901,-0.077
"1702351",-2,-3.4,0.58142,-0.121
"1702352",0,0,0.82423,-0.055
"1702353",-1.143,-1.17,0.74106,-0.077
"1702354",-1.455,-1.32,0.74004,-0.077
"1702355",-2,-1.67,0.50867,-0.143
"1702356",-2.286,-1.79,0.5052,-0.143
"1702357",-2.667,-1.99,0.3479,-0.198
"1702358",-2.4,-1.72,0.37626,-0.187
"1702359",-4.571,-3.14,0.05592,-0.385
"1702360",-4,-2.56,0.0465,-0.407
"1702361",-2.909,-1.82,0.09712,-0.341
"1702362",-2.4,-1.46,0.17994,-0.275
"1702363",-2.286,-1.37,0.10788,-0.33
"1702364",-3.2,-1.87,0.07559,-0.363
"1702365",-4,-2.27,0.02975,-0.44
"1702366",-3.636,-2.02,0.13441,-0.308
"1702367",-3.636,-2,0.1376,-0.308
"1702368",-3.429,-1.82,0.18175,-0.275
"1702369",-2.667,-1.39,0.37626,-0.187
"1702370",-2,-1,0.28968,-0.22
"1702371",-3,-1.47,0.31954,-0.209
"1702372",-2.667,-1.3,0.32151,-0.209
"1702373",-2.4,-1.17,0.37626,-0.187
"1702374",-2.667,-1.31,0.34643,-0.198
"1702375",-2.667,-1.31,0.26677,-0.231
"1702376",-3.2,-1.59,0.22376,-0.253
"1702377",-2.4,-1.2,0.18444,-0.275
"1702378",-4,-2.03,0.15174,-0.297
"1702379",-4,-2.05,0.09848,-0.341
"1702380",-4,-2.03,0.06113,-0.385
"1702381",-4.571,-2.27,0.08824,-0.352
"1702382",-4,-1.98,0.11076,-0.33
"1702383",-2.667,-1.31,0.13441,-0.308
"1702384",-3.2,-1.6,0.10932,-0.33
"1702385",-3.2,-1.66,0.18444,-0.275
"1702386",-3.2,-1.72,0.20225,-0.264
"1702387",-4.571,-2.58,0.06008,-0.385
"1702388",-5.6,-3.3,0.02358,-0.462
"1702389",-4,-2.54,0.13641,-0.308
"1702390",-4,-2.69,0.24431,-0.242
"1702391",-3.2,-2.27,0.16573,-0.286
"1702392",-3.077,-2.36,0.32151,-0.209
"1702393",0,0,0.69647,-0.088
"1702394",-1,-0.99,0.70028,-0.088
"1702395",-1.778,-2.18,0.40943,-0.176
"1702396",-1.231,-1.57,0.6595,-0.099
"1702397",-1.6,-1.71,0.43694,-0.165
"1702398",-2.667,-2.5,0.18444,-0.275
"1702399",-2.667,-2.27,0.12153,-0.319
"1702400",-2.462,-2.03,0.16617,-0.286
"1702401",-2.462,-2.05,0.13641,-0.308
"1702402",-2.667,-2.21,0.07379,-0.363
"1702403",-2.286,-2.01,0.22186,-0.253
"1702404",-2,-1.76,0.34144,-0.198
"1702405",-2.4,-2.25,0.34985,-0.198
"1702406",-2,-2.16,0.29216,-0.22
"1702407",-1.6,-1.75,0.43881,-0.165
"1702408",-1.333,-1.41,0.57871,-0.121
"1702409",-2.4,-2.44,0.24624,-0.242
"1702410",-2.667,-2.75,0.16573,-0.286
"1702411",-2.667,-2.78,0.16617,-0.286
"1702412",-2.667,-2.7,0.15049,-0.297
"1702413",-3,-3.11,0.1679,-0.286
"1702414",-2.286,-2.53,0.5436,-0.132
"1702415",-1,-1.22,0.6595,-0.099
"1702416",0,0,0.91075,0.033
"1702417",0,0,0.95614,-0.022
"1702418",-1,-1.51,0.61708,-0.11
"1702419",0,0,0.95601,-0.022
"1702420",0,0,1,0.011
"1702421",-1.333,-2.43,0.6595,-0.099
"1702422",-1.6,-3.29,0.3479,-0.198
"1702423",0,0,1,0
"1702424",0,0,0.91157,-0.033
"1702425",-0.889,-2.83,0.4697,-0.154
"1702426",-0.8,-3.18,0.43504,-0.165
"1702427",-1.6,-6.22,0.31456,-0.209
"1702428",-0.8,-2.55,0.40124,-0.176
"1702429",-0.667,-1.82,0.50256,-0.143
"1702430",-2.182,-4.11,0.26873,-0.231
"1702431",-1.333,-1.94,0.70028,-0.088
"1702432",-2,-3.21,0.29609,-0.22
"1702433",0,0,0.57314,-0.121
"1702434",-1.778,-4.44,0.26921,-0.231
"1702435",-2.667,-7.07,0.08439,-0.352
"1702436",-1.231,-2.99,0.34295,-0.198
"1702437",-0.8,-1.89,0.43504,-0.165
"1702438",-0.889,-2.78,0.4061,-0.176
"1702443",-1.333,-4.4,0.28767,-0.22
"1702444",-1,-2.3,0.28767,-0.22
"1702445",0,0,0.69526,-0.088
"1702446",-1.333,-2.18,0.6595,-0.099
"1702447",-2.667,-4.2,0.2448,-0.242
"1702448",-2.667,-5.07,0.16617,-0.286
"1702449",-1.778,-4.64,0.37626,-0.187
"1702450",-0.615,-2.34,0.49896,-0.143
"1702451",0,0,0.67822,-0.088
"1702452",0,0,0.62399,-0.099
"1702453",0,0,0.53648,-0.132
"1702454",0,0,1,0
"1702455",-2.667,-7.53,0.16356,-0.286
"1702456",-2.4,-5.19,0.19807,-0.264
"1702457",-2.667,-5.36,0.18444,-0.275
"1702458",-2.286,-5,0.17994,-0.275
"1702459",-2.286,-5.71,0.37626,-0.187
"1702460",-0.8,-2.33,0.47152,-0.154
"1702461",-0.889,-2.78,0.36732,-0.187
"1702462",-0.889,-2.88,0.4032,-0.176
"1702463",-1.6,-6.67,0.37431,-0.187
"1702464",-0.8,-4.12,0.54071,-0.132
"1702465",0,0,1,-0.011
"1702466",0,0,0.77827,-0.066
"1702467",-1.333,-3.59,0.36682,-0.187
"1702468",-1.333,-3.24,0.25777,-0.231
"1702469",0,0,0.77827,-0.066
"1702470",0,0,0.73665,-0.077
"1702471",-0.8,-1.73,0.53987,-0.132
"1702472",-1.231,-2.83,0.50433,-0.143
"1702473",-1.333,-2.78,0.4061,-0.176
"1702474",-2.182,-4.77,0.28968,-0.22
"1702475",-4,-8.97,0.06956,-0.374
"1702476",-1.6,-3.94,0.24189,-0.242
"1702477",-2.286,-5.88,0.09439,-0.341
"1702478",-2.667,-6.39,0.05904,-0.385
"1702479",-1.6,-3.84,0.04362,-0.407
"1702480",-1.455,-3.59,0.2414,-0.242
"1702481",-1.333,-3.43,0.31756,-0.209
"1702482",0,0,0.86412,-0.044
"1702483",0,0,0.77873,-0.066
"1702484",0,0,1,0.011
"1702485",0,0,1,0
"1702486",0,0,0.86234,0.044
"1702487",0,0,0.9074,-0.033
"1702488",0,0,0.90902,0.033
"1702489",0,0,0.73313,0.077
"1702490",0.667,5.07,0.3048,0.209
"1702491",0,0,0.60846,0.11
"1702492",0,0,0.95251,-0.022
"1702493",0,0,0.7659,0.066
"1702494",0,0,0.94832,0.022
"1702495",0,0,0.54986,-0.121
"1702496",0,0,0.62224,-0.099
"1702497",0,0,1,-0.011
"1702498",0,0,0.72595,0.077
"1702499",0,0,0.71976,-0.077
"1702500",0,0,1,-0.011
"1702501",0,0,0.90699,-0.033
"1702502",0,0,0.80542,-0.055
"1702503",0,0,0.60533,0.099
"1702504",0,0,0.60021,0.099
"1702505",0,0,0.60021,0.099
"1702506",0,0,0.67517,0.077
"1702507",0,0,0.43178,0.143
"1702508",0,0,0.19011,0.231
"1702509",0,0,0.28884,0.176
"1702510",0,0,0.11947,0.231
"1702511",0,0,0.1709,0.176
"1702512",0,0,0.13664,0.143
"1702513",0,0,0.13664,0.143
"1704721",0,0,0.50499,-0.121
"1704722",0,0,0.40139,-0.154
"1704723",0,0,0.62047,-0.099
"1704724",0,0,0.31318,-0.187
"1704725",0,0,0.41892,-0.154
"1704726",0,0,0.37398,-0.176
"1704727",1.143,3.85,0.34144,0.198
"1704728",-0.615,-1.33,0.53818,-0.132
"1704729",-1,-2.03,0.2831,-0.22
"1704730",0,0,0.82113,0.055
"1704731",1,2.5,0.39927,0.176
"1704732",0,0,0.77596,-0.066
"1704733",-1.6,-6.83,0.14336,-0.297
"1704734",-1.333,-5.43,0.16443,-0.286
"1704735",-1.455,-5.79,0.13321,-0.308
"1704736",-3.429,-9.52,0.02177,-0.462
"1704737",-2,-6.14,0.26231,-0.231
"1704738",-1.143,-4.44,0.06989,-0.363
"1704739",-1,-5,0.26231,-0.231
"1704740",0,0,0.40584,0.165
"1704741",0,0,0.45933,0.154
"1704742",0,0,0.9099,0.033
"1704743",0,0,1,-0.011
"1704744",0,0,0.77782,0.066
"1704745",0,0,0.95514,-0.022
"1704746",0,0,0.91157,-0.033
"1704747",0,0,0.78052,0.066
"1704748",0,0,0.73849,0.077
"1704749",0,0,0.91157,-0.033
"1704750",0.889,1.97,0.69736,0.088
"1704751",-0.889,-1.73,0.69854,-0.088
"1704752",-0.615,-1.04,0.86896,-0.044
"1704753",0,0,1,-0.011
"1704754",0,0,0.69647,-0.088
"1704755",-2,-2.1,0.65917,-0.099
"1704756",0,0,0.9122,-0.033
"1704757",-1.455,-1.36,0.82615,-0.055
"1704758",0,0,0.82476,-0.055
"1704759",-2.286,-1.95,0.34593,-0.198
"1704760",-2.667,-2.08,0.27067,-0.231
"1704761",-3.2,-2.39,0.10932,-0.33
"1704762",-4,-2.66,0.06008,-0.385
"1704763",-3.429,-2.14,0.09814,-0.341
"1704764",-2.286,-1.36,0.18444,-0.275
"1704765",-3.556,-2.05,0.06008,-0.385
"1704766",-3.2,-1.79,0.08695,-0.352
"1704767",-3.2,-1.75,0.09609,-0.341
"1704768",-3.2,-1.71,0.24624,-0.242
"1704769",-2.909,-1.53,0.14631,-0.297
"1704770",-2.4,-1.21,0.31456,-0.209
"1704771",-2.667,-1.34,0.3479,-0.198
"1704772",-1.6,-0.79,0.50867,-0.143
"1704773",-2,-0.99,0.54523,-0.132
"1704774",-2,-1.01,0.54523,-0.132
"1704775",-2,-1.01,0.47288,-0.154
"1704776",-1.6,-0.8,0.57988,-0.121
"1704777",-1.6,-0.79,0.31456,-0.209
"1704778",-2.286,-1.14,0.47288,-0.154
"1704779",-2.4,-1.22,0.29609,-0.22
"1704780",-4,-2.08,0.1376,-0.308
"1704781",-3.2,-1.66,0.26873,-0.231
"1704782",-3.636,-1.88,0.20593,-0.264
"1704783",-3.2,-1.66,0.24624,-0.242
"1704784",-5.333,-2.66,0.11076,-0.33
"1704785",-3.636,-1.81,0.20593,-0.264
"1704786",-4,-2.03,0.12304,-0.319
"1704787",-4,-2.08,0.09848,-0.341
"1704788",-4,-2.21,0.2041,-0.264
"1704789",-3.636,-2.07,0.15049,-0.297
"1704790",-2.909,-1.86,0.26873,-0.231
"1704791",-2.667,-1.85,0.32102,-0.209
"1704792",-2.667,-2,0.32297,-0.209
"1704793",-0.889,-0.72,0.69912,-0.088
"1704794",-1.6,-1.41,0.65917,-0.099
"1704795",0,0,1,0.011
"1704796",-0.889,-1.07,0.58026,-0.121
"1704797",-1,-1.35,0.74004,-0.077
"1704798",-1.143,-1.61,0.61923,-0.11
"1704799",-2,-2.54,0.47288,-0.154
"1704800",-2.286,-2.26,0.219,-0.253
"1704801",-4,-3.57,0.13241,-0.308
"1704802",-3.556,-3.11,0.18444,-0.275
"1704803",-3.429,-3,0.22376,-0.253
"1704804",-2.667,-2.35,0.31954,-0.209
"1704805",-2.4,-2.23,0.37234,-0.187
"1704806",-2,-1.97,0.44067,-0.165
"1704807",-1.6,-1.84,0.58142,-0.121
"1704808",-0.8,-1.11,0.69912,-0.088
"1704809",-1.333,-1.87,0.65917,-0.099
"1704810",-0.889,-1.12,0.74106,-0.077
"1704811",-1.143,-1.32,0.46878,-0.154
"1704812",-3.2,-3.68,0.22186,-0.253
"1704813",-2.667,-3.11,0.18444,-0.275
"1704814",-3.333,-3.79,0.08727,-0.352
"1704815",-1.6,-1.75,0.36732,-0.187
"1704816",-1.333,-1.58,0.43881,-0.165
"1704817",-1.143,-1.45,0.69941,-0.088
"1704818",0,0,0.91157,0.033
"1704819",0,0,0.91157,-0.033
"1704820",-0.8,-1.39,0.50564,-0.143
"1704821",-0.8,-1.57,0.69941,-0.088
"1704822",-1.143,-2.47,0.6582,-0.099
"1704823",-1.6,-3.68,0.43881,-0.165
"1704824",-0.8,-2.09,0.43409,-0.165
"1704825",0,0,0.8675,-0.044
"1704826",-1.6,-4.24,0.26873,-0.231
"1704827",-1.778,-5.76,0.09097,-0.341
"1704828",0,0,0.82423,-0.055
"1704829",-1.455,-6.06,0.29067,-0.22
"1704830",-1.143,-4.44,0.40417,-0.176
"1704831",0,0,0.65489,-0.099
"1704832",-0.889,-2.13,0.43928,-0.165
"1704833",0,0,1,-0.011
"1704834",0,0,0.95579,0.022
"1704835",0,0,0.91157,-0.033
"1704836",-1.143,-4.26,0.3748,-0.187
"1704837",0,0,0.32689,-0.198
"1704838",-0.667,-2.24,0.57793,-0.121
"1704839",0,0,0.61,-0.11
"1704840",-1.6,-5.71,0.31756,-0.209
"1704844",-1.455,-6.06,0.24189,-0.242
"1704845",-1.143,-3.92,0.65689,-0.099
"1704846",-2,-6.14,0.22376,-0.253
"1704847",-0.615,-1.36,0.65622,-0.099
"1704848",-1.6,-2.95,0.54196,-0.132
"1704849",-1.6,-2.8,0.20225,-0.264
"1704850",-1.778,-3.58,0.24672,-0.242
"1704851",-1.333,-3.2,0.26873,-0.231
"1704852",-0.8,-2.46,0.40417,-0.176
"1704853",0,0,0.82243,-0.055
"1704854",0,0,0.53301,-0.132
"1704855",0,0,0.56478,-0.121
"1704856",0,0,0.86264,0.044
"1704857",-1.778,-5.36,0.40562,-0.176
"1704858",-1.6,-3.73,0.34643,-0.198
"1704859",0,0,0.49851,-0.143
"1704860",-2,-5,0.24189,-0.242
"1704861",-2,-5.3,0.3782,-0.187
"1704862",-0.8,-2.69,0.36529,-0.187
"1704863",-1,-4.38,0.3748,-0.187
"1704864",-1.231,-5.38,0.18039,-0.275
"1704865",0,0,1,0
"1704866",0,0,0.95431,0.022
"1704867",0,0,0.95451,0.022
"1704868",0,0,0.68839,-0.088
"1704869",-0.8,-2.75,0.28464,-0.22
"1704870",-1.231,-3.21,0.43881,-0.165
"1704871",0,0,0.8198,-0.055
"1704872",-1.333,-3.76,0.40124,-0.176
"1704873",0,0,0.61152,-0.11
"1704874",-1.333,-3.29,0.18265,-0.275
"1704875",-0.8,-1.97,0.4697,-0.154
"1704876",-1.333,-3.24,0.54237,-0.132
"1704877",-1.846,-5.05,0.18444,-0.275
