"nie_malla_modi_id","sen_slope","sen_slope_per","p_value","tau"
"1654352",0.233,0.03,1,0.011
"1654353",0.06,0.01,1,0.011
"1654354",-0.059,-0.01,1,-0.011
"1654355",0.003,0,1,0.011
"1654356",0.227,0.03,1,0.011
"1654357",0.431,0.06,1,0.011
"1654358",-0.196,-0.03,1,-0.011
"1654359",0.011,0,1,0.011
"1654360",0.227,0.04,1,0.011
"1654361",-0.98,-0.18,1,-0.011
"1654362",-1.851,-0.35,1,-0.011
"1654363",-1.624,-0.3,1,-0.011
"1654364",-2.004,-0.38,1,-0.011
"1654365",-2.346,-0.46,0.91281,-0.033
"1654366",-2.476,-0.53,0.91281,-0.033
"1654367",-2.457,-0.54,0.82667,-0.055
"1654368",-2.166,-0.44,0.91281,-0.033
"1654369",-1.878,-0.35,1,-0.011
"1654370",-1.766,-0.32,1,-0.011
"1654371",-1.852,-0.36,1,-0.011
"1654372",-2.019,-0.43,0.82667,-0.055
"1654373",-1.916,-0.4,0.82667,-0.055
"1654374",-1.777,-0.36,0.91281,-0.033
"1654375",-1.661,-0.32,0.91281,-0.033
"1654376",-2.571,-0.54,0.82667,-0.055
"1654377",-3.016,-0.64,0.82667,-0.055
"1654378",-1.62,-0.31,0.91281,-0.033
"1654379",-1.469,-0.27,0.91281,-0.033
"1654380",-1.556,-0.29,0.91281,-0.033
"1654381",-3.86,-0.78,0.91281,-0.033
"1654382",-6.241,-1.38,0.74256,-0.077
"1654383",-6.909,-1.54,0.66142,-0.099
"1654384",-6.3,-1.33,0.66142,-0.099
"1654385",-6.404,-1.34,0.66142,-0.099
"1654386",-7.434,-1.62,0.66142,-0.099
"1654387",-7.769,-1.73,0.66142,-0.099
"1654388",-7.747,-1.84,0.58407,-0.121
"1654389",-7.89,-1.82,0.58407,-0.121
"1654390",-7.51,-1.62,0.66142,-0.099
"1654391",-5.967,-1.2,0.66142,-0.099
"1654392",-5.597,-1.11,0.74256,-0.077
"1654393",-4.609,-0.87,0.82667,-0.055
"1654394",-4.503,-0.87,0.91281,-0.033
"1654395",-4.814,-0.99,0.74256,-0.077
"1654396",-4.343,-0.9,0.74256,-0.077
"1654397",-4.176,-0.9,0.74256,-0.077
"1654398",-3.066,-0.64,0.74256,-0.077
"1654399",-1.209,-0.23,0.91281,-0.033
"1654400",-0.877,-0.17,0.82667,-0.055
"1654401",-1.903,-0.4,0.74256,-0.077
"1654402",-1.207,-0.24,0.91281,-0.033
"1654403",-5.685,-1.03,0.82667,-0.055
"1654404",-6.731,-1.2,0.91281,-0.033
"1654405",-7.301,-1.35,0.91281,-0.033
"1654406",-7.08,-1.36,0.91281,-0.033
"1654407",-6.881,-1.38,0.91281,-0.033
"1654408",-6.7,-1.37,1,-0.011
"1654409",-5.495,-1.18,0.82667,-0.055
"1654410",-4.685,-1.02,0.82667,-0.055
"1654411",-4.01,-0.87,0.91281,-0.033
"1654412",-0.663,-0.13,1,-0.011
"1654413",-0.589,-0.11,1,-0.011
"1654414",-0.311,-0.06,1,-0.011
"1654415",-0.129,-0.02,1,-0.011
"1654416",-0.747,-0.14,1,-0.011
"1654417",-2.131,-0.44,0.82667,-0.055
"1654418",-4.023,-0.92,0.74256,-0.077
"1654419",-4.571,-1.05,0.74256,-0.077
"1654420",-4.121,-0.89,0.82667,-0.055
"1654421",-4.191,-0.89,0.82667,-0.055
"1654422",-4.459,-0.93,0.82667,-0.055
"1654423",-3.65,-0.71,0.82667,-0.055
"1654424",-3.72,-0.75,0.82667,-0.055
"1654425",-3.811,-0.78,0.82667,-0.055
"1654426",-3.898,-0.8,0.82667,-0.055
"1654427",-4.07,-0.85,0.82667,-0.055
"1654428",-3.62,-0.79,0.82667,-0.055
"1654429",-3.7,-0.84,0.82667,-0.055
"1654430",-3.72,-0.89,0.82667,-0.055
"1654431",-3.82,-0.9,0.82667,-0.055
"1654432",-3.9,-0.94,0.82667,-0.055
"1654433",-3.81,-0.96,0.74256,-0.077
"1654434",-3.69,-0.98,0.74256,-0.077
"1654435",-3.49,-0.98,0.74256,-0.077
"1654436",-4.008,-1.19,0.66142,-0.099
"1654437",-3.969,-1.18,0.66142,-0.099
"1654438",-3.906,-1.2,0.66142,-0.099
"1654439",-3.855,-1.21,0.66142,-0.099
"1654440",-4.486,-1.45,0.74256,-0.077
"1654441",-4.576,-1.5,0.74256,-0.077
"1654442",-4.449,-1.42,0.74256,-0.077
"1654443",-3.707,-1.28,0.66142,-0.099
"1654444",-3.675,-1.26,0.66142,-0.099
"1654445",-3.495,-1.14,0.82667,-0.055
"1654446",-2.657,-0.87,0.82667,-0.055
"1654447",-2.52,-0.8,0.82667,-0.055
"1654448",-1.584,-0.52,0.82667,-0.055
"1654449",-2.126,-0.71,0.91281,-0.033
"1654450",-1.149,-0.4,0.91281,-0.033
"1654451",-0.947,-0.35,0.91281,-0.033
"1656699",-1.68,-0.34,0.91281,-0.033
"1656710",3.084,0.45,0.91281,0.033
"1656711",3.077,0.45,0.91281,0.033
"1656712",3.066,0.45,0.91281,0.033
"1656713",3.07,0.45,0.91281,0.033
"1656714",2.339,0.35,0.91281,0.033
"1656715",2.221,0.32,0.91281,0.033
"1656716",2.109,0.29,0.91281,0.033
"1656717",2.006,0.27,0.91281,0.033
"1656718",1.953,0.27,0.91281,0.033
"1656719",1.837,0.25,0.91281,0.033
"1656720",1.76,0.24,0.91281,0.033
"1656721",1.699,0.23,0.91281,0.033
"1656722",1.606,0.21,0.91281,0.033
"1656723",1.546,0.2,0.91281,0.033
"1656724",6.596,0.9,0.91281,0.033
"1656730",2.88,0.47,0.91281,0.033
"1656731",3.44,0.54,1,0.011
"1656732",2.79,0.46,0.82667,0.055
"1656738",8.38,1.32,0.58407,0.121
"1656739",8.98,1.31,0.51122,0.143
"1656740",9.089,1.24,0.51122,0.143
"1656741",9.16,1.19,0.58407,0.121
"1656742",9.236,1.15,0.58407,0.121
"1656743",6.619,0.86,0.58407,0.121
"1656744",6.767,0.88,0.58407,0.121
"1656745",6.424,0.84,0.58407,0.121
"1656746",7.633,0.96,0.58407,0.121
"1656747",7.2,0.89,0.58407,0.121
"1656748",6.861,0.84,0.58407,0.121
"1656749",0.402,0.05,1,0.011
"1656750",0.301,0.04,1,0.011
"1656751",0.304,0.04,1,0.011
"1656752",0.348,0.05,1,0.011
"1656753",0.073,0.01,1,0.011
"1656754",-0.149,-0.02,1,-0.011
"1656755",-0.33,-0.04,1,-0.011
"1656756",-0.408,-0.05,1,-0.011
"1656757",-0.221,-0.03,1,-0.011
"1656758",0.044,0.01,1,0.011
"1656759",0.256,0.04,1,0.011
"1656760",0.464,0.07,1,0.011
"1656761",-0.229,-0.04,0.91281,-0.033
"1656762",-0.006,0,1,-0.011
"1656763",0.072,0.01,1,0.011
"1656764",0.199,0.03,1,0.011
"1656765",-0.21,-0.04,1,-0.011
"1656766",-1.921,-0.36,0.91281,-0.033
"1656767",-2.671,-0.55,0.91281,-0.033
"1656768",-2.483,-0.49,0.91281,-0.033
"1656769",-2.528,-0.53,0.91281,-0.033
"1656770",-2.293,-0.45,0.91281,-0.033
"1656771",-1.926,-0.34,1,-0.011
"1656772",-1.831,-0.32,1,-0.011
"1656773",-1.95,-0.37,1,-0.011
"1656774",-2.184,-0.47,0.82667,-0.055
"1656775",-1.976,-0.4,0.91281,-0.033
"1656776",-1.796,-0.34,1,-0.011
"1656777",-1.7,-0.32,1,-0.011
"1656778",-1.906,-0.39,0.82667,-0.055
"1656779",-2.213,-0.45,0.82667,-0.055
"1656780",-1.633,-0.31,0.91281,-0.033
"1656781",-1.45,-0.26,1,-0.011
"1656782",-1.547,-0.29,0.91281,-0.033
"1656783",-3.387,-0.67,0.91281,-0.033
"1656784",-5.319,-1.13,0.82667,-0.055
"1656785",-5.57,-1.18,0.66142,-0.099
"1656786",-5.713,-1.19,0.66142,-0.099
"1656787",-5.206,-1.05,0.82667,-0.055
"1656788",-5.729,-1.17,0.66142,-0.099
"1656789",-7.363,-1.61,0.66142,-0.099
"1656790",-7.72,-1.82,0.58407,-0.121
"1656791",-7.479,-1.63,0.66142,-0.099
"1656792",-7.577,-1.67,0.66142,-0.099
"1656793",-5.556,-1.12,0.66142,-0.099
"1656794",-4.349,-0.81,0.91281,-0.033
"1656795",-3.531,-0.63,0.91281,-0.033
"1656796",-3.656,-0.68,0.91281,-0.033
"1656797",-4.213,-0.86,0.74256,-0.077
"1656798",-3.353,-0.67,0.74256,-0.077
"1656799",-2.63,-0.52,0.82667,-0.055
"1656800",-1.467,-0.28,0.91281,-0.033
"1656801",-0.681,-0.12,0.91281,-0.033
"1656802",-0.602,-0.11,1,-0.011
"1656803",-1.075,-0.21,0.91281,-0.033
"1656804",-4.227,-0.84,0.82667,-0.055
"1656805",-6.38,-1.12,0.91281,-0.033
"1656806",-5.653,-0.96,0.91281,-0.033
"1656807",-6.869,-1.21,0.91281,-0.033
"1656808",-7.01,-1.26,0.91281,-0.033
"1656809",-6.799,-1.32,0.91281,-0.033
"1656810",-6.593,-1.37,0.82667,-0.055
"1656811",-4.89,-1.04,0.82667,-0.055
"1656812",-5.395,-1.15,0.82667,-0.055
"1656813",-2.295,-0.46,0.91281,-0.033
"1656814",-0.837,-0.17,1,-0.011
"1656815",-0.567,-0.11,1,-0.011
"1656816",-0.363,-0.07,1,-0.011
