"nie_malla_modi_id","sen_slope_tempsu","sen_slope_per_tempsu","p_value_tempsu","tau_tempsu"
1644763,-0.007,-0.03,0.91281,-0.033
1644764,-0.005,-0.02,1,-0.011
1644765,-0.002,-0.01,1,-0.011
1644766,-0.005,-0.02,0.95628,-0.022
1644767,-0.006,-0.03,0.95628,-0.022
1644768,-0.001,0,1,-0.011
1644769,0.004,0.02,1,0.011
1644770,0.01,0.04,1,0.011
1644771,0.013,0.05,0.91281,0.033
1644772,0.02,0.09,0.86935,0.044
1644773,0.016,0.07,1,0.011
1644774,0.02,0.09,0.91281,0.033
1644775,0.027,0.11,0.74256,0.077
1644776,0.032,0.13,0.74256,0.077
1644779,0.037,0.16,0.6217,0.11
1644782,0.036,0.15,0.58407,0.121
1644783,0.033,0.14,0.6217,0.11
1644784,0.031,0.13,0.6217,0.11
1644785,0.033,0.14,0.74256,0.077
1644786,0.03,0.13,0.74256,0.077
1644787,0.025,0.11,0.74256,0.077
1644789,0.024,0.1,0.70113,0.088
1644790,0.013,0.06,0.82667,0.055
1644791,0.02,0.09,0.82667,0.055
1644792,0.02,0.09,0.91281,0.033
1644793,0.02,0.09,0.82667,0.055
1644794,0.021,0.09,0.74256,0.077
1644795,0,0,1,0
1644796,0,0,1,0
1644797,0,0,1,0
1644798,-0.001,-0.01,1,-0.011
1644803,-0.008,-0.03,0.91281,-0.033
1644809,-0.039,-0.17,0.476,-0.154
1644810,-0.045,-0.19,0.54644,-0.132
1644811,-0.048,-0.21,0.54644,-0.132
1644812,-0.05,-0.21,0.58407,-0.121
1644813,-0.06,-0.25,0.58407,-0.121
1644814,-0.057,-0.24,0.54644,-0.132
1644815,-0.057,-0.24,0.51122,-0.143
1644816,-0.052,-0.22,0.51122,-0.143
1644817,-0.057,-0.24,0.476,-0.154
1644818,-0.057,-0.24,0.44342,-0.165
1644819,-0.057,-0.24,0.51122,-0.143
1644820,-0.054,-0.23,0.51122,-0.143
1644821,-0.053,-0.23,0.41085,-0.176
1644822,-0.052,-0.21,0.41085,-0.176
1644823,-0.058,-0.24,0.38107,-0.187
1644824,-0.057,-0.23,0.41085,-0.176
1644825,-0.058,-0.23,0.38107,-0.187
1644826,-0.057,-0.23,0.41085,-0.176
1644827,-0.058,-0.23,0.476,-0.154
1644828,-0.063,-0.25,0.41085,-0.176
1644829,-0.062,-0.24,0.44342,-0.165
1644830,-0.057,-0.22,0.38107,-0.187
1644831,-0.057,-0.22,0.35131,-0.198
1644832,-0.057,-0.22,0.35131,-0.198
1647136,0.019,0.1,0.66142,0.099
1647137,0.017,0.09,0.66142,0.099
1647138,0.017,0.09,0.66142,0.099
1647139,0.012,0.06,0.74256,0.077
1647140,0.012,0.06,0.91281,0.033
1647141,0.016,0.08,0.91281,0.033
1647142,0.013,0.07,0.91281,0.033
1647143,0.01,0.05,0.91281,0.033
1647144,0.008,0.04,1,0.011
1647145,0.011,0.06,0.91281,0.033
1647146,0.014,0.08,0.91281,0.033
1647147,0.014,0.08,0.91281,0.033
1647148,0.011,0.07,0.91281,0.033
1647149,0.011,0.07,0.86935,0.044
1647150,0.006,0.04,0.82667,0.055
1647151,0.009,0.05,0.91281,0.033
1647152,0.012,0.07,0.91281,0.033
1647153,0.008,0.04,0.95628,0.022
1647154,0.002,0.01,1,0.011
1647155,0,0,1,0
1647156,0.004,0.02,1,0.011
1647157,0.01,0.05,1,0.011
1647158,0.012,0.06,0.95628,0.022
1647159,0.005,0.02,1,0.011
1647160,-0.001,0,1,-0.011
1647161,0,0,1,0
1647162,-0.001,0,1,-0.011
1647163,-0.002,-0.01,1,-0.011
1647164,-0.015,-0.07,0.91281,-0.033
1647165,-0.01,-0.05,0.91281,-0.033
1647166,-0.005,-0.02,1,-0.011
1647167,-0.007,-0.03,1,-0.011
1647168,-0.004,-0.02,0.91281,-0.033
1647169,-0.004,-0.02,1,-0.011
1647170,-0.001,0,1,-0.011
1647171,0.008,0.03,1,0.011
1647172,0.008,0.04,0.95628,0.022
1647173,0.015,0.06,0.86935,0.044
1647174,0.015,0.07,0.91281,0.033
1647175,0.017,0.08,0.95628,0.022
1647176,0.021,0.09,0.91281,0.033
1647177,0.026,0.11,0.74256,0.077
1647178,0.032,0.13,0.74256,0.077
1647180,0.038,0.16,0.66046,0.099
1647186,0.032,0.14,0.70113,0.088
1647187,0.027,0.12,0.74256,0.077
1647188,0.027,0.12,0.74256,0.077
1647189,0.027,0.12,0.74256,0.077
1647190,0.031,0.13,0.70113,0.088
1647191,0.028,0.13,0.78398,0.066
1647192,0.012,0.06,0.86935,0.044
1647193,0.008,0.04,0.86935,0.044
1647194,0.022,0.1,0.82667,0.055
1647195,0.026,0.11,0.82667,0.055
1647196,0.014,0.06,1,0.011
1647197,-0.005,-0.02,1,-0.011
1647198,-0.008,-0.04,1,-0.011
1647199,-0.004,-0.02,1,-0.011
1647200,0.003,0.02,1,0.011
1647204,-0.004,-0.02,0.86935,-0.044
1647205,-0.006,-0.02,0.86935,-0.044
1647206,-0.009,-0.04,0.78398,-0.066
1647207,-0.03,-0.13,0.44342,-0.165
1647208,-0.031,-0.14,0.44342,-0.165
1647210,-0.036,-0.16,0.44342,-0.165
1647211,-0.037,-0.16,0.44342,-0.165
1647212,-0.04,-0.17,0.51122,-0.143
1647213,-0.047,-0.2,0.54644,-0.132
1647214,-0.048,-0.2,0.58407,-0.121
1647215,-0.052,-0.22,0.476,-0.154
1647216,-0.052,-0.23,0.51122,-0.143
1647217,-0.053,-0.23,0.476,-0.154
1647218,-0.053,-0.23,0.44342,-0.165
1647219,-0.054,-0.24,0.44342,-0.165
1647220,-0.055,-0.24,0.44342,-0.165
1647221,-0.057,-0.24,0.41085,-0.176
1647222,-0.053,-0.23,0.41085,-0.176
1647223,-0.053,-0.23,0.44342,-0.165
1647224,-0.053,-0.23,0.41085,-0.176
1647225,-0.057,-0.23,0.38107,-0.187
1647226,-0.057,-0.23,0.38107,-0.187
1647227,-0.057,-0.23,0.38107,-0.187
1647228,-0.057,-0.23,0.44342,-0.165
1647229,-0.06,-0.24,0.44205,-0.165
1647230,-0.067,-0.27,0.44342,-0.165
1647231,-0.058,-0.23,0.44342,-0.165
1647232,-0.059,-0.23,0.38107,-0.187
1647233,-0.059,-0.23,0.35131,-0.198
1647234,-0.06,-0.23,0.35131,-0.198
1647235,-0.055,-0.21,0.32442,-0.209
1647242,-0.067,-0.26,0.35131,-0.198
1647243,-0.068,-0.26,0.44342,-0.165
1649539,0.015,0.08,0.66142,0.099
1649540,0.016,0.09,0.78398,0.066
1649541,0.016,0.08,0.82667,0.055
1649542,0.019,0.1,0.91281,0.033
1649543,0.016,0.09,0.91281,0.033
1649544,0.014,0.08,0.91281,0.033
1649545,0.003,0.02,1,0.011
1649546,0.002,0.01,1,0.011
1649547,0.009,0.05,0.95628,0.022
1649548,0.012,0.07,0.91281,0.033
1649549,0.008,0.05,0.82667,0.055
1649550,0.009,0.06,0.82667,0.055
1649551,0.009,0.06,0.74256,0.077
1649552,0.007,0.04,0.82667,0.055
1649553,0.009,0.05,0.82667,0.055
1649554,0.009,0.05,0.91281,0.033
1649555,0.011,0.06,1,0.011
1649556,0.004,0.02,1,0.011
1649557,0.004,0.02,1,0.011
1649558,0.002,0.01,1,0.011
1649559,0.008,0.04,1,0.011
1649560,0.007,0.04,1,0.011
1649561,0,0,1,0
1649562,0,0,1,0
1649563,0.002,0.01,0.95628,0.022
1649564,-0.004,-0.02,1,-0.011
1649565,-0.006,-0.03,1,-0.011
1649566,-0.01,-0.05,0.91281,-0.033
1649567,-0.007,-0.03,0.91281,-0.033
1649568,-0.008,-0.03,1,-0.011
1649569,-0.002,-0.01,0.91281,-0.033
1649570,-0.007,-0.03,0.95628,-0.022
1649571,-0.001,-0.01,1,-0.011
1649572,0.003,0.01,1,0.011
1649573,0.008,0.04,1,0.011
1649574,0.014,0.07,0.91281,0.033
1649575,0.02,0.09,0.82667,0.055
1649576,0.012,0.06,0.91281,0.033
1649577,0.015,0.07,1,0.011
1649578,0.021,0.09,0.91281,0.033
1649579,0.025,0.1,0.74256,0.077
1649581,0.03,0.13,0.74256,0.077
1649582,0.034,0.14,0.70113,0.088
1649583,0.035,0.15,0.6217,0.11
1649585,0.033,0.14,0.6217,0.11
1649586,0.033,0.14,0.6217,0.11
1649587,0.033,0.14,0.74256,0.077
1649588,0.03,0.13,0.74256,0.077
1649589,0.027,0.12,0.70113,0.088
1649590,0.025,0.11,0.74256,0.077
1649591,0.027,0.12,0.70113,0.088
1649592,0.025,0.11,0.66142,0.099
1649593,0.028,0.12,0.82667,0.055
1649594,0.009,0.04,0.86935,0.044
1649595,0.01,0.05,0.74256,0.077
1649596,0.01,0.04,0.82667,0.055
1649597,0.02,0.09,0.74256,0.077
1649598,0.002,0.01,1,0.011
1649599,-0.006,-0.03,1,-0.011
1649600,0.01,0.05,1,0.011
1649601,0.009,0.04,1,0.011
1649602,0.001,0.01,0.95628,0.022
1649603,-0.001,-0.01,1,-0.011
1649606,-0.007,-0.03,0.91281,-0.033
1649607,-0.01,-0.04,0.74256,-0.077
1649608,-0.013,-0.06,0.66142,-0.099
1649609,-0.031,-0.14,0.476,-0.154
1649610,-0.03,-0.14,0.51122,-0.143
1649611,-0.031,-0.15,0.51122,-0.143
1649612,-0.033,-0.15,0.44342,-0.165
1649613,-0.032,-0.14,0.44342,-0.165
1649614,-0.04,-0.18,0.44342,-0.165
1649615,-0.041,-0.18,0.54644,-0.132
1649616,-0.048,-0.21,0.54644,-0.132
1649617,-0.048,-0.21,0.476,-0.154
1649618,-0.051,-0.23,0.476,-0.154
1649619,-0.05,-0.22,0.44342,-0.165
1649620,-0.05,-0.23,0.44342,-0.165
1649621,-0.051,-0.23,0.44342,-0.165
1649622,-0.053,-0.24,0.44342,-0.165
1649623,-0.055,-0.24,0.44342,-0.165
1649624,-0.055,-0.24,0.38107,-0.187
1649625,-0.053,-0.24,0.38107,-0.187
1649626,-0.053,-0.23,0.38107,-0.187
1649627,-0.054,-0.23,0.38107,-0.187
1649628,-0.053,-0.22,0.41085,-0.176
1649629,-0.059,-0.24,0.41085,-0.176
1649630,-0.058,-0.23,0.44342,-0.165
1649631,-0.061,-0.24,0.44342,-0.165
1649632,-0.069,-0.28,0.476,-0.154
1649633,-0.059,-0.23,0.44342,-0.165
1649634,-0.058,-0.23,0.38107,-0.187
1649635,-0.05,-0.2,0.32442,-0.209
1649636,-0.053,-0.2,0.38107,-0.187
1649637,-0.058,-0.22,0.32442,-0.209
1649638,-0.06,-0.23,0.35131,-0.198
1649639,-0.06,-0.23,0.35131,-0.198
1649640,-0.062,-0.24,0.38107,-0.187
1649641,-0.068,-0.26,0.35131,-0.198
1649642,-0.067,-0.26,0.44342,-0.165
1649643,-0.062,-0.24,0.41085,-0.176
1649644,-0.06,-0.23,0.476,-0.154
1649645,-0.06,-0.23,0.51122,-0.143
1651907,-0.04,-0.21,0.82667,-0.055
1651908,-0.04,-0.2,0.82667,-0.055
1651909,-0.04,-0.21,0.82667,-0.055
1651910,-0.04,-0.21,0.82667,-0.055
1651912,-0.032,-0.17,0.74256,-0.077
1651941,0.012,0.07,0.66142,0.099
1651942,0.019,0.11,0.58407,0.121
1651943,0.016,0.09,0.74256,0.077
1651944,0.017,0.1,0.91281,0.033
1651945,0.011,0.07,0.91281,0.033
1651946,0.012,0.07,0.91281,0.033
1651947,0.004,0.02,1,0.011
1651948,0.006,0.03,1,0.011
1651949,0.006,0.03,1,0.011
1651950,0.004,0.02,1,0.011
1651951,0,0,1,0
1651952,0.003,0.02,0.82615,0.055
1651953,0.007,0.04,0.86935,0.044
1651954,0.006,0.04,0.82667,0.055
1651955,0.01,0.06,0.91281,0.033
1651956,0.011,0.06,0.95628,0.022
1651957,0.011,0.06,0.95628,0.022
1651958,0.007,0.03,1,0.011
1651959,0.002,0.01,1,0.011
1651960,0.005,0.02,1,0.011
1651961,0.006,0.03,1,0.011
1651962,0.005,0.02,1,0.011
1651963,0,0,1,0
1651964,0,0,1,0
1651965,0,0,1,0
1651966,-0.005,-0.02,1,-0.011
1651967,-0.003,-0.02,1,-0.011
1651968,-0.012,-0.06,0.82667,-0.055
1651969,-0.008,-0.04,0.82667,-0.055
1651970,-0.006,-0.03,1,-0.011
1651971,-0.004,-0.02,0.91281,-0.033
1651972,-0.003,-0.02,1,-0.011
1651973,0,0,1,0
1651974,0.007,0.03,1,0.011
1651975,0.008,0.04,1,0.011
1651976,0.019,0.09,0.82667,0.055
1651977,0.017,0.08,0.82667,0.055
1651978,0.012,0.05,0.91281,0.033
1651979,0.015,0.07,1,0.011
1651980,0.02,0.09,0.91281,0.033
1651981,0.029,0.12,0.74256,0.077
1651982,0.025,0.11,0.74256,0.077
1651983,0.028,0.12,0.74256,0.077
1651984,0.032,0.14,0.70113,0.088
1651985,0.033,0.14,0.74256,0.077
1651986,0.037,0.16,0.74256,0.077
1651987,0.033,0.14,0.66142,0.099
1651988,0.029,0.13,0.74256,0.077
1651989,0.032,0.14,0.74256,0.077
1651990,0.027,0.12,0.70113,0.088
1651991,0.023,0.1,0.74256,0.077
1651992,0.023,0.1,0.74256,0.077
1651993,0.024,0.11,0.82667,0.055
1651994,0.026,0.11,0.82667,0.055
1651995,0.028,0.12,0.82667,0.055
1651996,0.007,0.03,0.91281,0.033
1651997,0.013,0.06,0.78398,0.066
1651998,0.021,0.1,0.82667,0.055
1651999,0.01,0.04,0.82667,0.055
1652000,-0.004,-0.02,1,-0.011
1652001,0.006,0.03,1,0.011
1652002,0.007,0.03,1,0.011
1652003,0.003,0.02,1,0.011
1652004,0.003,0.02,0.95628,0.022
1652005,0.004,0.02,1,0.011
1652006,0,0,1,0
1652007,-0.007,-0.03,0.66142,-0.099
1652008,-0.017,-0.07,0.66142,-0.099
1652009,-0.017,-0.08,0.70113,-0.088
1652010,-0.026,-0.12,0.51122,-0.143
1652011,-0.026,-0.12,0.54644,-0.132
1652012,-0.027,-0.13,0.58407,-0.121
1652013,-0.026,-0.13,0.58407,-0.121
1652014,-0.03,-0.14,0.54644,-0.132
1652015,-0.031,-0.14,0.44342,-0.165
1652016,-0.031,-0.14,0.38107,-0.187
1652017,-0.04,-0.17,0.58407,-0.121
1652018,-0.042,-0.19,0.44342,-0.165
1652019,-0.045,-0.2,0.44342,-0.165
1652020,-0.048,-0.22,0.44342,-0.165
1652021,-0.05,-0.23,0.44342,-0.165
1652022,-0.043,-0.2,0.44342,-0.165
1652023,-0.05,-0.23,0.44342,-0.165
1652024,-0.053,-0.24,0.44342,-0.165
1652025,-0.055,-0.25,0.41085,-0.176
1652026,-0.055,-0.24,0.38107,-0.187
1652027,-0.055,-0.24,0.38107,-0.187
1652028,-0.055,-0.24,0.38107,-0.187
1652029,-0.055,-0.24,0.38107,-0.187
1652030,-0.057,-0.24,0.37964,-0.187
1652031,-0.059,-0.24,0.38107,-0.187
1652032,-0.061,-0.25,0.44342,-0.165
1652033,-0.067,-0.27,0.41085,-0.176
1652034,-0.066,-0.26,0.44342,-0.165
1652035,-0.06,-0.24,0.44342,-0.165
1652036,-0.059,-0.23,0.38107,-0.187
1652037,-0.059,-0.23,0.38107,-0.187
1652038,-0.059,-0.23,0.35131,-0.198
1652039,-0.058,-0.23,0.38107,-0.187
1652040,-0.058,-0.23,0.35131,-0.198
1652041,-0.06,-0.24,0.38107,-0.187
1652042,-0.063,-0.25,0.41085,-0.176
1652043,-0.07,-0.27,0.38107,-0.187
1652044,-0.07,-0.27,0.38107,-0.187
1652045,-0.073,-0.29,0.51122,-0.143
1652046,-0.06,-0.23,0.44342,-0.165
1652047,-0.067,-0.26,0.44342,-0.165
1652048,-0.07,-0.27,0.41085,-0.176
1654308,-0.033,-0.17,0.78398,-0.066
1654309,-0.036,-0.19,0.82667,-0.055
1654310,-0.037,-0.19,0.82667,-0.055
1654311,-0.037,-0.19,0.82667,-0.055
1654312,-0.032,-0.17,0.74181,-0.077
1654313,-0.032,-0.17,0.78398,-0.066
1654314,-0.026,-0.14,0.66142,-0.099
1654315,-0.028,-0.15,0.70113,-0.088
1654320,0.003,0.01,1,0.011
1654321,0.008,0.04,0.91281,0.033
1654337,0.037,0.19,0.58407,0.121
1654338,0.027,0.14,0.51122,0.143
1654339,0.021,0.12,0.51122,0.143
1654340,0.03,0.17,0.51122,0.143
1654343,0.016,0.09,0.54644,0.132
1654344,0.013,0.08,0.70113,0.088
1654345,0.011,0.06,0.82667,0.055
1654346,0.011,0.06,0.74181,0.077
1654347,0.008,0.05,0.82667,0.055
1654348,0.01,0.06,0.82667,0.055
1654349,0.006,0.03,0.95628,0.022
1654350,0.002,0.01,1,0.011
1654351,0.002,0.01,1,0.011
1654352,0.001,0.01,1,0.011
1654353,-0.001,-0.01,0.95628,-0.022
1654354,0.001,0.01,1,0.011
1654355,0,0,1,0
1654356,0.002,0.01,1,0.011
1654357,0.008,0.05,0.86935,0.044
1654358,0.011,0.06,0.95628,0.022
1654359,0.007,0.04,1,0.011
1654360,0.004,0.02,1,0.011
1654361,0.001,0,0.95628,0.022
1654362,0.004,0.02,1,0.011
1654363,0.001,0.01,0.95628,0.022
1654364,0.005,0.02,1,0.011
1654365,-0.005,-0.02,1,-0.011
1654366,0.013,0.06,1,0.011
1654367,0.01,0.05,0.95628,0.022
1654368,-0.004,-0.02,1,-0.011
1654369,-0.013,-0.06,0.82667,-0.055
1654370,-0.01,-0.05,0.82667,-0.055
1654371,-0.008,-0.04,0.82667,-0.055
1654372,-0.001,-0.01,0.95628,-0.022
1654373,-0.004,-0.02,1,-0.011
1654374,0.001,0.01,1,0.011
1654375,0.002,0.01,0.91281,0.033
1654376,0.007,0.03,1,0.011
1654377,0.013,0.06,0.91281,0.033
1654378,0.015,0.07,0.82667,0.055
1654379,0.014,0.07,0.82667,0.055
1654380,0.015,0.07,0.91281,0.033
1654381,0.015,0.07,1,0.011
1654382,0.028,0.12,0.91281,0.033
1654383,0.025,0.11,0.74256,0.077
1654384,0.022,0.1,0.74256,0.077
1654385,0.025,0.11,0.74256,0.077
1654386,0.027,0.12,0.74256,0.077
1654387,0.032,0.14,0.74256,0.077
1654388,0.033,0.14,0.74256,0.077
1654389,0.033,0.14,0.70113,0.088
1654390,0.029,0.13,0.74256,0.077
1654391,0.026,0.12,0.74256,0.077
1654392,0.025,0.11,0.74256,0.077
1654393,0.022,0.1,0.86935,0.044
1654394,0.015,0.07,0.82667,0.055
1654395,0.024,0.11,0.82667,0.055
1654396,0.027,0.12,0.78398,0.066
1654397,0.02,0.09,0.82667,0.055
1654398,0.01,0.05,0.82615,0.055
1654399,0.019,0.09,0.78398,0.066
1654400,0.02,0.09,1,0.011
1654401,0,0,1,0.011
1654402,-0.006,-0.03,1,-0.011
1654403,0.012,0.06,1,0.011
1654404,0.007,0.03,1,0.011
1654405,0.003,0.02,0.91281,0.033
1654406,0.002,0.01,1,0.011
1654407,-0.001,-0.01,1,-0.011
1654408,-0.003,-0.02,0.91281,-0.033
1654409,-0.004,-0.02,0.70113,-0.088
1654410,-0.01,-0.05,0.70113,-0.088
1654411,-0.023,-0.11,0.58407,-0.121
1654412,-0.023,-0.11,0.58407,-0.121
1654413,-0.024,-0.12,0.58407,-0.121
1654414,-0.026,-0.13,0.58407,-0.121
1654415,-0.028,-0.14,0.70113,-0.088
1654416,-0.028,-0.14,0.58407,-0.121
1654417,-0.032,-0.15,0.44342,-0.165
1654418,-0.03,-0.13,0.44342,-0.165
1654419,-0.03,-0.13,0.44342,-0.165
1654420,-0.04,-0.18,0.44342,-0.165
1654421,-0.046,-0.21,0.44342,-0.165
1654422,-0.046,-0.21,0.44342,-0.165
1654423,-0.047,-0.22,0.44342,-0.165
1654424,-0.05,-0.23,0.44342,-0.165
1654425,-0.047,-0.21,0.44342,-0.165
1654426,-0.05,-0.23,0.44342,-0.165
1654427,-0.054,-0.25,0.44342,-0.165
1654428,-0.055,-0.25,0.38107,-0.187
1654429,-0.055,-0.24,0.41085,-0.176
1654430,-0.057,-0.25,0.44342,-0.165
1654431,-0.057,-0.25,0.38107,-0.187
1654432,-0.059,-0.25,0.41085,-0.176
1654433,-0.061,-0.26,0.35131,-0.198
1654434,-0.063,-0.26,0.44342,-0.165
1654435,-0.069,-0.28,0.44342,-0.165
1654436,-0.061,-0.25,0.44342,-0.165
1654437,-0.06,-0.24,0.476,-0.154
1654438,-0.059,-0.23,0.44342,-0.165
1654439,-0.06,-0.24,0.38107,-0.187
1654440,-0.06,-0.24,0.38107,-0.187
1654441,-0.062,-0.24,0.41085,-0.176
1654442,-0.063,-0.25,0.44342,-0.165
1654443,-0.063,-0.25,0.38107,-0.187
1654444,-0.066,-0.26,0.41085,-0.176
1654445,-0.067,-0.26,0.38107,-0.187
1654446,-0.06,-0.23,0.41085,-0.176
1654447,-0.06,-0.24,0.51122,-0.143
1654448,-0.06,-0.23,0.51122,-0.143
1654449,-0.067,-0.26,0.51122,-0.143
1654450,-0.078,-0.3,0.51122,-0.143
1654451,-0.078,-0.3,0.44342,-0.165
1656699,-0.01,-0.04,0.74256,-0.077
1656710,-0.035,-0.18,0.66142,-0.099
1656711,-0.038,-0.2,0.74256,-0.077
1656712,-0.036,-0.19,0.74256,-0.077
1656713,-0.036,-0.19,0.78398,-0.066
1656714,-0.037,-0.19,0.82667,-0.055
1656715,-0.037,-0.19,0.78398,-0.066
1656716,-0.03,-0.16,0.66142,-0.099
1656717,-0.012,-0.07,0.74256,-0.077
1656718,-0.014,-0.07,0.78398,-0.066
1656719,-0.01,-0.05,0.91281,-0.033
1656720,-0.002,-0.01,0.91281,-0.033
1656721,0.002,0.01,0.95628,0.022
1656722,0.006,0.03,0.91281,0.033
1656723,0.007,0.04,0.82667,0.055
1656724,0.014,0.07,0.82667,0.055
1656730,0.033,0.15,0.74256,0.077
1656731,0.037,0.17,0.70113,0.088
1656732,0.04,0.18,0.82667,0.055
1656738,0.048,0.23,0.58407,0.121
1656739,0.044,0.22,0.50995,0.143
1656740,0.037,0.19,0.54644,0.132
1656741,0.03,0.16,0.58407,0.121
1656742,0.023,0.13,0.54644,0.132
1656743,0.03,0.17,0.54644,0.132
1656744,0.019,0.11,0.58407,0.121
1656745,0.018,0.1,0.6217,0.11
1656746,0.013,0.08,0.6217,0.11
1656747,0.012,0.07,0.66142,0.099
1656748,0.009,0.05,0.70113,0.088
1656749,0.007,0.04,0.70113,0.088
1656750,0.01,0.06,0.74256,0.077
1656751,-0.002,-0.01,1,-0.011
1656752,0.003,0.02,1,0.011
1656753,-0.001,-0.01,1,-0.011
1656754,-0.007,-0.05,0.95628,-0.022
1656755,-0.003,-0.02,0.91281,-0.033
1656756,-0.001,-0.01,1,-0.011
1656757,-0.004,-0.03,1,-0.011
1656758,0,0,1,0
1656759,0.001,0.01,1,0.011
1656760,-0.001,-0.01,0.95628,-0.022
1656761,-0.003,-0.01,1,-0.011
1656762,0.002,0.01,1,0.011
1656763,0.002,0.01,1,0.011
1656764,0.004,0.02,1,0.011
1656765,0.001,0.01,0.95628,0.022
1656766,0.005,0.02,1,0.011
1656767,0,0,1,0
1656768,0,0,1,0
1656769,-0.002,-0.01,1,-0.011
1656770,-0.005,-0.03,1,-0.011
1656771,-0.008,-0.04,0.82667,-0.055
1656772,-0.01,-0.05,0.82667,-0.055
1656773,-0.006,-0.03,0.82667,-0.055
1656774,-0.002,-0.01,1,-0.011
1656775,-0.001,-0.01,1,-0.011
1656776,0.002,0.01,1,0.011
1656777,0.003,0.02,1,0.011
1656778,0.01,0.05,0.91281,0.033
1656779,0.014,0.07,0.91281,0.033
1656780,0.012,0.06,0.82667,0.055
1656781,0.012,0.06,0.82667,0.055
1656782,0.004,0.02,1,0.011
1656783,0.005,0.02,0.91281,0.033
1656784,0.012,0.05,0.86935,0.044
1656785,0.02,0.09,0.86935,0.044
1656786,0.026,0.11,0.82667,0.055
1656787,0.021,0.09,0.78398,0.066
1656788,0.025,0.11,0.74256,0.077
1656789,0.025,0.11,0.74256,0.077
1656790,0.028,0.12,0.74256,0.077
1656791,0.027,0.12,0.74256,0.077
1656792,0.025,0.11,0.74256,0.077
1656793,0.021,0.09,0.74256,0.077
1656794,0.018,0.09,0.91281,0.033
1656795,0.012,0.06,0.91281,0.033
1656796,0.012,0.05,0.91281,0.033
1656797,0.015,0.07,0.91281,0.033
1656798,0.01,0.05,0.86935,0.044
1656799,0.015,0.07,0.82615,0.055
1656800,0.013,0.06,0.82667,0.055
1656801,0.017,0.08,0.95628,0.022
1656802,0.01,0.05,1,0.011
1656803,-0.008,-0.04,1,-0.011
1656804,0.002,0.01,1,0.011
1656805,0.007,0.03,1,0.011
1656806,0.003,0.02,1,0.011
1656807,0,0,1,0.011
1656808,-0.003,-0.02,1,-0.011
1656809,-0.006,-0.03,0.91281,-0.033
1656810,-0.01,-0.05,0.74181,-0.077
1656811,-0.02,-0.09,0.70113,-0.088
1656812,-0.017,-0.08,0.74256,-0.077
1656813,-0.02,-0.1,0.58407,-0.121
1656814,-0.022,-0.1,0.58407,-0.121
1656815,-0.022,-0.11,0.58407,-0.121
1656816,-0.026,-0.13,0.78398,-0.066
1656817,-0.028,-0.14,0.66142,-0.099
1656818,-0.026,-0.13,0.58407,-0.121
1656819,-0.028,-0.13,0.54644,-0.132
1656820,-0.029,-0.13,0.44342,-0.165
1656821,-0.031,-0.14,0.44342,-0.165
1656822,-0.032,-0.14,0.44342,-0.165
1656823,-0.036,-0.17,0.44342,-0.165
1656824,-0.046,-0.22,0.44342,-0.165
1656825,-0.04,-0.2,0.44342,-0.165
1656826,-0.051,-0.24,0.44342,-0.165
1656827,-0.05,-0.23,0.44342,-0.165
1656828,-0.053,-0.25,0.44342,-0.165
1656829,-0.048,-0.22,0.44342,-0.165
1656830,-0.054,-0.25,0.44342,-0.165
1656831,-0.057,-0.26,0.38107,-0.187
1656832,-0.058,-0.25,0.41085,-0.176
1656833,-0.059,-0.25,0.35131,-0.198
1656834,-0.059,-0.25,0.38107,-0.187
1656835,-0.061,-0.26,0.32442,-0.209
1656836,-0.062,-0.27,0.41085,-0.176
1656837,-0.06,-0.25,0.44342,-0.165
1656838,-0.06,-0.24,0.44342,-0.165
1656839,-0.058,-0.24,0.44342,-0.165
1656840,-0.06,-0.24,0.44342,-0.165
1656841,-0.059,-0.24,0.476,-0.154
1656842,-0.059,-0.24,0.476,-0.154
1656843,-0.059,-0.23,0.41085,-0.176
1656844,-0.062,-0.24,0.41085,-0.176
1656845,-0.058,-0.23,0.38107,-0.187
1656846,-0.063,-0.25,0.51122,-0.143
1656847,-0.067,-0.26,0.44342,-0.165
1656848,-0.06,-0.24,0.476,-0.154
1656849,-0.06,-0.24,0.44342,-0.165
1656850,-0.058,-0.23,0.476,-0.154
1656851,-0.065,-0.26,0.50995,-0.143
1656852,-0.077,-0.3,0.51122,-0.143
1656853,-0.079,-0.31,0.51122,-0.143
1656854,-0.079,-0.3,0.476,-0.154
1656857,-0.08,-0.3,0.41085,-0.176
1656858,-0.08,-0.3,0.41085,-0.176
1656859,-0.092,-0.35,0.44342,-0.165
1656860,-0.09,-0.34,0.44342,-0.165
1659099,-0.007,-0.03,0.91281,-0.033
1659101,-0.008,-0.03,0.74256,-0.077
1659107,-0.032,-0.14,0.66142,-0.099
1659108,-0.03,-0.14,0.66142,-0.099
1659109,-0.037,-0.17,0.74256,-0.077
1659110,-0.04,-0.2,0.82667,-0.055
1659111,-0.032,-0.16,0.70113,-0.088
1659112,-0.03,-0.16,0.70113,-0.088
1659113,-0.03,-0.16,0.66142,-0.099
1659114,-0.032,-0.17,0.66142,-0.099
1659115,-0.036,-0.18,0.74181,-0.077
1659116,-0.04,-0.2,0.82667,-0.055
1659117,-0.036,-0.18,0.74256,-0.077
1659118,-0.022,-0.12,0.82667,-0.055
