"nie_malla_modi_id","sen_slope_tempsu","sen_slope_per_tempsu","p_value_tempsu","tau_tempsu"
1668797,0.009,0.04,1,0.011
1668798,0.008,0.04,1,0.011
1668799,0.008,0.04,1,0.011
1668800,0.008,0.04,1,0.011
1668801,0.012,0.05,0.86935,0.044
1668802,0.008,0.04,0.95628,0.022
1668803,0.006,0.03,1,0.011
1668804,-0.002,-0.01,1,-0.011
1668805,-0.01,-0.05,1,-0.011
1668806,-0.006,-0.03,1,-0.011
1668807,0.005,0.03,1,0.011
1668808,-0.01,-0.05,1,-0.011
1668809,-0.01,-0.05,1,-0.011
1668810,0.012,0.06,1,0.011
1668811,0.007,0.04,1,0.011
1668812,0.003,0.02,1,0.011
1668813,0,0,1,-0.011
1668814,-0.003,-0.02,0.95628,-0.022
1668815,-0.003,-0.02,0.82667,-0.055
1668816,-0.002,-0.01,0.86896,-0.044
1668817,-0.011,-0.06,0.74256,-0.077
1668818,-0.012,-0.06,0.91281,-0.033
1668819,-0.014,-0.08,0.91281,-0.033
1668820,-0.013,-0.07,0.91281,-0.033
1668821,-0.017,-0.09,0.91281,-0.033
1668822,-0.01,-0.05,1,-0.011
1668823,-0.017,-0.09,1,-0.011
1668824,-0.01,-0.05,1,-0.011
1668825,-0.016,-0.08,1,-0.011
1668826,-0.019,-0.09,0.86935,-0.044
1668827,-0.019,-0.09,0.74256,-0.077
1668828,-0.019,-0.09,0.78398,-0.066
1668829,-0.021,-0.1,0.58407,-0.121
1668830,-0.023,-0.11,0.58407,-0.121
1668831,-0.027,-0.13,0.58407,-0.121
1668832,-0.027,-0.13,0.58407,-0.121
1668833,-0.03,-0.14,0.51122,-0.143
1668834,-0.03,-0.15,0.476,-0.154
1668835,-0.032,-0.16,0.476,-0.154
1668836,-0.03,-0.15,0.51122,-0.143
1668837,-0.032,-0.16,0.44342,-0.165
1668838,-0.034,-0.16,0.476,-0.154
1668839,-0.043,-0.21,0.51122,-0.143
1668840,-0.043,-0.2,0.51122,-0.143
1668841,-0.05,-0.23,0.51122,-0.143
1668842,-0.053,-0.24,0.44342,-0.165
1668843,-0.056,-0.25,0.44342,-0.165
1668844,-0.054,-0.23,0.44342,-0.165
1668845,-0.058,-0.25,0.44342,-0.165
1668846,-0.059,-0.25,0.44342,-0.165
1668847,-0.057,-0.24,0.44342,-0.165
1668848,-0.058,-0.24,0.58407,-0.121
1668849,-0.056,-0.23,0.44342,-0.165
1668850,-0.059,-0.24,0.51122,-0.143
1668851,-0.061,-0.26,0.38107,-0.187
1668852,-0.06,-0.26,0.38107,-0.187
1668853,-0.06,-0.26,0.41085,-0.176
1668854,-0.062,-0.27,0.38107,-0.187
1668855,-0.063,-0.27,0.38107,-0.187
1668856,-0.065,-0.28,0.38107,-0.187
1668857,-0.061,-0.26,0.38107,-0.187
1668858,-0.062,-0.27,0.38107,-0.187
