"nie_malla_modi_id","sen_slope_prem08","sen_slope_per_prem08","p_value_prem08","tau_prem08"
1644766,0.799,10.56,0.32442,0.209
1644767,0.773,10.2,0.38107,0.187
1644768,0.662,8.74,0.38107,0.187
1644769,0.648,8.53,0.51122,0.143
1644770,0.633,8.21,0.66142,0.099
1644771,0.588,7.46,0.66142,0.099
1644772,0.537,6.51,0.74256,0.077
1644773,0.483,5.72,0.58407,0.121
1644774,0.458,5.38,0.51122,0.143
1644775,0.317,3.79,0.58407,0.121
1644776,0.348,4.18,0.58407,0.121
1644779,0.255,2.97,0.74256,0.077
1644782,0.259,3.01,0.74256,0.077
1644783,0.25,2.84,0.66142,0.099
1644784,0.37,4.11,0.66142,0.099
1644785,0.376,4.2,0.58407,0.121
1644786,0.223,2.55,0.66142,0.099
1644787,0.322,3.76,0.74256,0.077
1644789,0.315,3.69,0.66142,0.099
1644790,0.392,4.35,0.66142,0.099
1644791,0.325,3.68,0.58407,0.121
1644792,0.174,2,0.58407,0.121
1644793,0.138,1.63,0.82667,0.055
1644794,0.173,1.97,0.66142,0.099
1644795,0.188,2.05,0.74256,0.077
1644796,0.382,4.2,0.91281,0.033
1644797,0.154,1.71,1,0.011
1644798,0.168,1.84,1,0.011
1644803,-0.05,-0.56,1,-0.011
1644809,-0.11,-1.21,0.91281,-0.033
1644810,-0.139,-1.57,0.91281,-0.033
1644811,-0.16,-1.8,0.91281,-0.033
1644812,-0.15,-1.71,0.91281,-0.033
1644813,-0.028,-0.33,1,-0.011
1644814,-0.043,-0.49,0.91281,-0.033
1644815,-0.127,-1.45,0.82667,-0.055
1644816,-0.18,-2.01,0.82667,-0.055
1644817,-0.233,-2.62,0.74256,-0.077
1644818,-0.263,-2.98,0.58407,-0.121
1644819,-0.273,-3.18,0.58407,-0.121
1644820,-0.185,-2.12,0.58407,-0.121
1644821,-0.19,-2.17,0.58407,-0.121
1644822,-0.32,-3.72,0.51122,-0.143
1644823,-0.27,-3.19,0.38107,-0.187
1644824,-0.267,-3.19,0.38107,-0.187
1644825,-0.267,-3.21,0.27356,-0.231
1644826,-0.239,-2.89,0.27356,-0.231
1644827,-0.236,-2.88,0.32442,-0.209
1644828,-0.221,-2.71,0.44342,-0.165
1644829,-0.204,-2.52,0.44342,-0.165
1644830,-0.18,-2.25,0.6217,-0.11
1644831,-0.163,-2.12,0.51122,-0.143
1644832,-0.107,-1.42,0.70113,-0.088
1647136,0,0,1,0
1647137,0,0,1,0
1647138,0,0,1,0
1647139,0.029,0.57,0.70113,0.088
1647140,0.064,1.24,0.78398,0.066
1647141,0.245,3.84,0.66142,0.099
1647142,0.265,4.06,0.66142,0.099
1647143,0.279,4.25,0.66142,0.099
1647144,0.284,4.43,0.66142,0.099
1647145,0.325,4.7,0.66142,0.099
1647146,0.353,4.92,0.66142,0.099
1647147,0.33,4.45,0.58407,0.121
1647148,0.334,4.42,0.58407,0.121
1647149,0.325,4.23,0.54644,0.132
1647150,0.43,4.7,0.51122,0.143
1647151,0.625,7.11,0.51122,0.143
1647152,0.644,7.55,0.51122,0.143
1647153,0.64,7.77,0.51122,0.143
1647154,0.71,8.85,0.51122,0.143
1647155,0.719,9.24,0.51122,0.143
1647156,0.727,9.5,0.51122,0.143
1647157,0.722,9.9,0.44342,0.165
1647158,0.73,10.14,0.44342,0.165
1647159,0.749,10.22,0.44342,0.165
1647160,0.768,10.28,0.44342,0.165
1647161,0.942,13.09,0.41085,0.176
1647162,0.933,12.75,0.38107,0.187
1647163,0.8,10.63,0.38107,0.187
1647164,0.812,10.29,0.44342,0.165
1647165,0.837,10.89,0.38107,0.187
1647166,0.778,10.5,0.32442,0.209
1647167,0.767,10.33,0.32442,0.209
1647168,0.772,10.08,0.32442,0.209
1647169,0.742,9.52,0.38107,0.187
1647170,0.651,8.47,0.44342,0.165
1647171,0.634,8.34,0.58407,0.121
1647172,0.626,7.76,0.58407,0.121
1647173,0.562,7.03,0.66142,0.099
1647174,0.502,6.15,0.74256,0.077
1647175,0.507,5.88,0.58407,0.121
1647176,0.445,5.22,0.51122,0.143
1647177,0.313,3.72,0.58407,0.121
1647178,0.377,4.55,0.66142,0.099
1647180,0.32,3.77,0.74256,0.077
1647186,0.239,2.7,0.66142,0.099
1647187,0.394,4.33,0.66142,0.099
1647188,0.397,4.38,0.66142,0.099
1647189,0.235,2.71,0.58407,0.121
1647190,0.347,4.08,0.66142,0.099
1647191,0.385,4.31,0.58407,0.121
1647192,0.385,4.26,0.66142,0.099
1647193,0.241,2.62,0.66142,0.099
1647194,0.175,1.99,0.66142,0.099
1647195,0.171,1.97,0.70113,0.088
1647196,0.236,2.62,0.74256,0.077
1647197,0.253,2.73,0.74256,0.077
1647198,0.362,3.85,0.74256,0.077
1647199,0.375,4.01,0.91281,0.033
1647200,0.332,3.5,0.91281,0.033
1647204,-0.055,-0.61,1,-0.011
1647205,-0.05,-0.55,1,-0.011
1647206,-0.047,-0.51,1,-0.011
1647207,0.002,0.02,1,0.011
1647208,-0.028,-0.3,0.82667,-0.055
1647210,-0.067,-0.71,0.91281,-0.033
1647211,-0.115,-1.24,0.91281,-0.033
1647212,-0.146,-1.64,0.91281,-0.033
1647213,-0.15,-1.69,0.91281,-0.033
1647214,-0.09,-1.04,0.91281,-0.033
1647215,-0.15,-1.68,0.91281,-0.033
1647216,-0.028,-0.32,0.91281,-0.033
1647217,-0.093,-1.04,0.91281,-0.033
1647218,-0.09,-1,0.82667,-0.055
1647219,-0.175,-1.92,0.82667,-0.055
1647220,-0.165,-1.86,0.91281,-0.033
1647221,-0.175,-1.99,0.82667,-0.055
1647222,-0.185,-2.08,0.82667,-0.055
1647223,-0.19,-2.13,0.74256,-0.077
1647224,-0.195,-2.23,0.58407,-0.121
1647225,-0.316,-3.68,0.51122,-0.143
1647226,-0.27,-3.21,0.38107,-0.187
1647227,-0.27,-3.23,0.38107,-0.187
1647228,-0.27,-3.25,0.38107,-0.187
1647229,-0.215,-2.61,0.38107,-0.187
1647230,-0.202,-2.47,0.44342,-0.165
1647231,-0.185,-2.29,0.51122,-0.143
1647232,-0.18,-2.25,0.58407,-0.121
1647233,-0.143,-1.87,0.51122,-0.143
1647234,-0.087,-1.16,0.66142,-0.099
1647235,-0.03,-0.41,0.86935,-0.044
1647242,0,0,1,0
1647243,-0.001,-0.02,1,-0.011
1649539,0.037,0.74,0.74181,0.077
1649540,0.074,1.37,0.78398,0.066
1649541,0.067,1.27,0.78398,0.066
1649542,0.074,1.37,0.78398,0.066
1649543,0.081,1.45,0.78398,0.066
1649544,0.28,4.13,0.66142,0.099
1649545,0.289,4.31,0.66142,0.099
1649546,0.433,6.33,0.58407,0.121
1649547,0.425,6.14,0.58407,0.121
1649548,0.478,6.44,0.58407,0.121
1649549,0.49,6.32,0.66142,0.099
1649550,0.502,6.24,0.66142,0.099
1649551,0.514,6.32,0.66142,0.099
1649552,0.525,6.61,0.58407,0.121
1649553,0.542,6.18,0.51122,0.143
1649554,0.635,7.38,0.51122,0.143
1649555,0.624,7.48,0.51122,0.143
1649556,0.685,8.52,0.51122,0.143
1649557,0.7,8.84,0.51122,0.143
1649558,0.697,9.16,0.51122,0.143
1649559,0.698,9.44,0.51122,0.143
1649560,0.717,9.53,0.51122,0.143
1649561,0.729,9.68,0.44342,0.165
1649562,0.732,9.9,0.44342,0.165
1649563,0.882,12.4,0.38107,0.187
1649564,0.754,10,0.44342,0.165
1649565,0.773,9.86,0.44342,0.165
1649566,0.773,9.91,0.44342,0.165
1649567,0.817,10.71,0.38107,0.187
1649568,0.802,10.69,0.38107,0.187
1649569,0.758,9.93,0.38107,0.187
1649570,0.733,9.32,0.38107,0.187
1649571,0.714,8.93,0.44342,0.165
1649572,0.673,8.57,0.51122,0.143
1649573,0.626,8.07,0.66142,0.099
1649574,0.647,7.91,0.58407,0.121
1649575,0.552,6.66,0.66142,0.099
1649576,0.51,6.01,0.66142,0.099
1649577,0.523,6.07,0.51122,0.143
1649578,0.441,5.23,0.51122,0.143
1649579,0.307,3.71,0.58407,0.121
1649581,0.247,2.9,0.58407,0.121
1649582,0.25,2.92,0.58407,0.121
1649583,0.325,3.81,0.74256,0.077
1649585,0.267,3.09,0.74256,0.077
1649586,0.237,2.71,0.66142,0.099
1649587,0.239,2.71,0.66142,0.099
1649588,0.381,4.24,0.58407,0.121
1649589,0.404,4.41,0.66142,0.099
1649590,0.396,4.39,0.66142,0.099
1649591,0.263,3.05,0.58407,0.121
1649592,0.347,4.08,0.66142,0.099
1649593,0.202,2.32,0.58407,0.121
1649594,0.245,2.66,0.66142,0.099
1649595,0.235,2.56,0.74256,0.077
1649596,0.176,1.99,0.66142,0.099
1649597,0.173,2,0.74256,0.077
1649598,0.242,2.63,0.74256,0.077
1649599,0.54,5.68,0.66142,0.099
1649600,0.555,5.73,0.66142,0.099
1649601,0.478,4.93,0.66142,0.099
1649602,0.41,4.21,0.74256,0.077
1649603,0.259,2.72,0.91281,0.033
1649606,-0.055,-0.6,1,-0.011
1649607,-0.125,-1.37,0.91281,-0.033
1649608,-0.047,-0.5,1,-0.011
1649609,-0.043,-0.46,0.91281,-0.033
1649610,-0.025,-0.26,1,-0.011
1649611,-0.038,-0.38,1,-0.011
1649612,-0.037,-0.38,1,-0.011
1649613,-0.033,-0.35,1,-0.011
1649614,-0.147,-1.6,0.91281,-0.033
1649615,-0.145,-1.62,0.91281,-0.033
1649616,-0.145,-1.62,0.91281,-0.033
1649617,-0.15,-1.67,0.91281,-0.033
1649618,-0.028,-0.31,1,-0.011
1649619,-0.027,-0.29,1,-0.011
1649620,-0.028,-0.3,1,-0.011
1649621,-0.03,-0.32,1,-0.011
1649622,-0.157,-1.73,0.82667,-0.055
1649623,-0.17,-1.89,0.82667,-0.055
1649624,-0.18,-2,0.74256,-0.077
1649625,-0.19,-2.09,0.74256,-0.077
1649626,-0.19,-2.13,0.74256,-0.077
1649627,-0.273,-3.15,0.51122,-0.143
1649628,-0.295,-3.45,0.51122,-0.143
1649629,-0.27,-3.2,0.38107,-0.187
1649630,-0.27,-3.23,0.38107,-0.187
1649631,-0.267,-3.22,0.38107,-0.187
1649632,-0.185,-2.26,0.44342,-0.165
1649633,-0.18,-2.23,0.58407,-0.121
1649634,-0.175,-2.19,0.58407,-0.121
1649635,-0.165,-2.08,0.70113,-0.088
1649636,-0.05,-0.67,0.66142,-0.099
1649637,-0.028,-0.39,0.95628,-0.022
1649638,-0.011,-0.16,1,-0.011
1649639,-0.001,-0.02,1,-0.011
1649640,0,0,1,0
1649641,0,0,1,0
1649642,0.018,0.28,0.95628,0.022
1649643,0.012,0.2,0.95628,0.022
1649644,-0.008,-0.13,1,-0.011
1649645,0.003,0.05,1,0.011
1651907,0,0,0.91166,0.033
1651908,0,0,0.9557,0.022
1651909,0,0,1,0.011
1651910,0,0,1,0.011
1651912,0,0,0.86368,0.044
1651941,0.086,1.49,0.78398,0.066
1651942,0.08,1.44,0.78398,0.066
1651943,0.076,1.39,0.78398,0.066
1651944,0.086,1.51,0.70113,0.088
1651945,0.093,1.59,0.70113,0.088
1651946,0.426,5.99,0.66142,0.099
1651947,0.434,6.07,0.66142,0.099
1651948,0.385,5.52,0.58407,0.121
1651949,0.43,6,0.58407,0.121
1651950,0.46,6.21,0.58407,0.121
1651951,0.471,6.04,0.66142,0.099
1651952,0.481,5.93,0.66142,0.099
1651953,0.494,6.11,0.66142,0.099
1651954,0.506,6.45,0.58407,0.121
1651955,0.519,6.83,0.58407,0.121
1651956,0.605,7.22,0.51122,0.143
1651957,0.605,7.31,0.51122,0.143
1651958,0.655,8.15,0.51122,0.143
1651959,0.664,8.58,0.51122,0.143
1651960,0.662,8.85,0.51122,0.143
1651961,0.679,8.98,0.51122,0.143
1651962,0.698,9.06,0.51122,0.143
1651963,0.702,9.24,0.51122,0.143
1651964,0.699,9.5,0.44342,0.165
1651965,0.696,9.74,0.44342,0.165
1651966,0.727,9.5,0.44342,0.165
1651967,0.742,9.41,0.51122,0.143
1651968,0.749,9.37,0.44342,0.165
1651969,0.736,9.39,0.44342,0.165
1651970,0.734,9.75,0.38107,0.187
1651971,0.707,9.21,0.41085,0.176
1651972,0.701,8.83,0.44342,0.165
1651973,0.687,8.43,0.51122,0.143
1651974,0.637,8.14,0.58407,0.121
1651975,0.627,7.95,0.58407,0.121
1651976,0.641,7.77,0.58407,0.121
1651977,0.653,7.58,0.66142,0.099
1651978,0.648,7.41,0.58407,0.121
1651979,0.633,7.25,0.51122,0.143
1651980,0.484,5.68,0.58407,0.121
1651981,0.316,3.82,0.51122,0.143
1651982,0.363,4.29,0.58407,0.121
1651983,0.427,4.93,0.58407,0.121
1651984,0.383,4.44,0.58407,0.121
1651985,0.307,3.54,0.58407,0.121
1651986,0.218,2.62,0.74256,0.077
1651987,0.225,2.61,0.66142,0.099
1651988,0.404,4.52,0.66142,0.099
1651989,0.38,4.26,0.58407,0.121
1651990,0.406,4.43,0.66142,0.099
1651991,0.428,4.57,0.66142,0.099
1651992,0.401,4.43,0.66142,0.099
1651993,0.395,4.37,0.66142,0.099
1651994,0.21,2.4,0.58407,0.121
1651995,0.223,2.58,0.58407,0.121
1651996,0.219,2.39,0.66142,0.099
1651997,0.311,3.28,0.74256,0.077
1651998,0.241,2.64,0.74256,0.077
1651999,0.183,2.06,0.66142,0.099
1652000,0.199,2.17,0.74256,0.077
1652001,0.466,4.76,0.66142,0.099
1652002,0.422,4.25,0.66142,0.099
1652003,0.53,5.34,0.74256,0.077
1652004,0.378,3.88,0.82667,0.055
1652005,0.183,1.91,1,0.011
1652006,0.096,1.01,1,0.011
1652007,-0.032,-0.34,1,-0.011
1652008,-0.053,-0.58,1,-0.011
1652009,-0.06,-0.63,0.91281,-0.033
1652010,-0.119,-1.24,0.91281,-0.033
1652011,-0.045,-0.47,0.91281,-0.033
1652012,0.022,0.22,1,0.011
1652013,0.065,0.64,1,0.011
1652014,0.038,0.38,1,0.011
1652015,-0.035,-0.37,1,-0.011
1652016,-0.156,-1.68,0.91281,-0.033
1652017,-0.108,-1.21,0.91281,-0.033
1652018,-0.145,-1.58,0.91281,-0.033
1652019,-0.145,-1.59,0.91281,-0.033
1652020,-0.03,-0.32,1,-0.011
1652021,-0.03,-0.31,1,-0.011
1652022,-0.03,-0.32,1,-0.011
1652023,0.027,0.3,1,0.011
1652024,-0.108,-1.19,0.82667,-0.055
1652025,-0.165,-1.81,0.82667,-0.055
1652026,-0.175,-1.93,0.82667,-0.055
1652027,-0.18,-1.99,0.74256,-0.077
1652028,-0.185,-2.06,0.74256,-0.077
1652029,-0.19,-2.13,0.74256,-0.077
1652030,-0.19,-2.17,0.58407,-0.121
1652031,-0.318,-3.71,0.51122,-0.143
1652032,-0.232,-2.75,0.51122,-0.143
1652033,-0.235,-2.83,0.51122,-0.143
1652034,-0.23,-2.8,0.51122,-0.143
1652035,-0.175,-2.16,0.58407,-0.121
1652036,-0.165,-2.06,0.66142,-0.099
1652037,-0.147,-1.86,0.70113,-0.088
1652038,-0.03,-0.41,0.82667,-0.055
1652039,-0.009,-0.12,1,-0.011
1652040,-0.015,-0.21,1,-0.011
1652041,-0.021,-0.31,0.91281,-0.033
1652042,-0.009,-0.13,1,-0.011
1652043,0,0,1,0
1652044,0.015,0.24,0.95628,0.022
1652045,0.016,0.27,1,0.011
1652046,-0.01,-0.17,1,-0.011
1652047,0.01,0.18,1,0.011
1652048,0.027,0.48,0.91281,0.033
1654308,0,0,1,0.011
1654309,0,0,1,0.011
1654310,0,0,1,0.011
1654311,0,0,1,0
1654312,0,0,1,-0.011
1654313,0,0,0.86368,0.044
1654314,0,0,0.86368,0.044
1654315,0,0,0.86368,0.044
1654320,0,0,0.86368,0.044
1654321,0,0,0.86368,0.044
1654337,0.006,0.12,0.95628,0.022
1654338,0.006,0.11,0.95628,0.022
1654339,0.006,0.1,0.95628,0.022
1654340,0.006,0.1,0.95628,0.022
1654343,0.094,1.6,0.78398,0.066
1654344,0.094,1.61,0.70113,0.088
1654345,0.093,1.59,0.70113,0.088
1654346,0.098,1.64,0.70113,0.088
1654347,0.104,1.7,0.70113,0.088
1654348,0.411,5.67,0.66142,0.099
1654349,0.419,5.81,0.66142,0.099
1654350,0.427,5.98,0.66142,0.099
1654351,0.434,5.95,0.66142,0.099
1654352,0.444,5.81,0.66142,0.099
1654353,0.453,5.74,0.66142,0.099
1654354,0.463,5.66,0.66142,0.099
1654355,0.473,5.86,0.66142,0.099
1654356,0.485,6.24,0.58407,0.121
1654357,0.497,6.62,0.58407,0.121
1654358,0.577,7.04,0.51122,0.143
1654359,0.62,7.74,0.51122,0.143
1654360,0.631,8.03,0.51122,0.143
1654361,0.623,8.26,0.51122,0.143
1654362,0.632,8.46,0.51122,0.143
1654363,0.653,8.5,0.51122,0.143
1654364,0.661,8.68,0.51122,0.143
1654365,0.664,8.84,0.51122,0.143
1654366,0.657,9.15,0.44342,0.165
1654367,0.66,9.25,0.44342,0.165
1654368,0.687,9.1,0.44342,0.165
1654369,0.711,8.92,0.51122,0.143
1654370,0.719,8.86,0.51122,0.143
1654371,0.704,8.91,0.44342,0.165
1654372,0.682,9,0.44342,0.165
1654373,0.674,8.71,0.476,0.154
1654374,0.642,8.03,0.58407,0.121
1654375,0.652,7.95,0.58407,0.121
1654376,0.625,7.91,0.58407,0.121
1654377,0.624,7.81,0.58407,0.121
1654378,0.646,7.65,0.51122,0.143
1654379,0.55,6.25,0.58407,0.121
1654380,0.651,7.35,0.58407,0.121
1654381,0.622,7.22,0.51122,0.143
1654382,0.482,5.79,0.51122,0.143
1654383,0.371,4.42,0.51122,0.143
1654384,0.33,3.8,0.66142,0.099
1654385,0.39,4.43,0.66142,0.099
1654386,0.433,4.98,0.58407,0.121
1654387,0.423,4.87,0.58407,0.121
1654388,0.275,3.25,0.58407,0.121
1654389,0.213,2.49,0.58407,0.121
1654390,0.42,4.76,0.58407,0.121
1654391,0.419,4.54,0.66142,0.099
1654392,0.42,4.54,0.66142,0.099
1654393,0.444,4.67,0.66142,0.099
1654394,0.43,4.58,0.66142,0.099
1654395,0.396,4.36,0.66142,0.099
1654396,0.381,4.21,0.66142,0.099
1654397,0.285,3.21,0.58407,0.121
1654398,0.199,2.2,0.74256,0.077
1654399,0.311,3.28,0.74256,0.077
1654400,0.276,2.97,0.74256,0.077
1654401,0.211,2.33,0.74256,0.077
1654402,0.176,1.88,0.74256,0.077
1654403,0.449,4.53,0.66142,0.099
1654404,0.414,4.13,0.58407,0.121
1654405,0.43,4.34,0.74256,0.077
1654406,0.31,3.16,0.82667,0.055
1654407,0.093,0.97,1,0.011
1654408,0.1,1.04,1,0.011
1654409,-0.058,-0.62,1,-0.011
1654410,-0.055,-0.58,1,-0.011
1654411,-0.05,-0.53,0.91281,-0.033
1654412,-0.048,-0.49,0.82667,-0.055
1654413,-0.028,-0.28,1,-0.011
1654414,-0.01,-0.1,1,-0.011
1654415,0.082,0.79,0.91281,0.033
1654416,-0.04,-0.4,0.91281,-0.033
1654417,-0.057,-0.59,0.82667,-0.055
1654418,-0.145,-1.56,0.91281,-0.033
1654419,-0.14,-1.52,0.91281,-0.033
1654420,-0.057,-0.6,0.82667,-0.055
1654421,-0.09,-0.95,0.91281,-0.033
1654422,-0.03,-0.32,1,-0.011
1654423,0.002,0.03,1,0.011
1654424,-0.03,-0.32,1,-0.011
1654425,-0.03,-0.32,1,-0.011
1654426,0.02,0.21,1,0.011
1654427,-0.063,-0.68,0.82667,-0.055
1654428,-0.165,-1.81,0.82667,-0.055
1654429,-0.17,-1.88,0.82667,-0.055
1654430,-0.175,-1.97,0.82667,-0.055
1654431,-0.18,-2.01,0.74256,-0.077
1654432,-0.185,-2.08,0.82667,-0.055
1654433,-0.185,-2.12,0.74256,-0.077
1654434,-0.247,-2.87,0.58407,-0.121
1654435,-0.25,-2.97,0.58407,-0.121
1654436,-0.17,-2.07,0.51122,-0.143
1654437,-0.165,-2.02,0.58407,-0.121
1654438,-0.125,-1.56,0.58407,-0.121
1654439,-0.083,-1.05,0.74256,-0.077
1654440,-0.046,-0.63,0.82667,-0.055
1654441,-0.019,-0.26,1,-0.011
1654442,-0.056,-0.81,0.82667,-0.055
1654443,0,0,1,0
1654444,-0.002,-0.04,1,-0.011
1654445,0.015,0.24,1,0.011
1654446,0.015,0.24,1,0.011
1654447,-0.023,-0.39,0.82667,-0.055
1654448,-0.011,-0.19,1,-0.011
1654449,0.018,0.31,1,0.011
1654450,0.032,0.58,0.91281,0.033
1654451,0.037,0.7,0.86935,0.044
1656699,-0.002,-0.07,0.62029,-0.11
1656710,0,0,1,-0.011
1656711,0,0,1,-0.011
1656712,0,0,1,-0.011
1656713,0,0,1,-0.011
1656714,0,0,0.86368,0.044
1656715,0,0,0.86368,0.044
1656716,0,0,0.86368,0.044
1656717,0,0,0.86368,0.044
1656718,0,0,0.86368,0.044
1656719,0,0,0.86368,0.044
1656720,0,0,0.86368,0.044
1656721,0,0,0.86368,0.044
1656722,0,0,0.86368,0.044
1656723,0,0,0.86368,0.044
1656724,0,0,0.86368,0.044
1656730,0,0,0.9557,0.022
1656731,0,0,0.9557,0.022
1656732,0,0,0.9557,0.022
1656738,0.019,0.42,0.86935,0.044
1656739,0.019,0.39,0.86935,0.044
1656740,0.006,0.12,0.95628,0.022
1656741,0.006,0.11,0.95628,0.022
1656742,0.006,0.11,0.95628,0.022
1656743,0.087,1.55,0.70113,0.088
1656744,0.089,1.57,0.70113,0.088
1656745,0.088,1.56,0.70113,0.088
1656746,0.1,1.67,0.70113,0.088
1656747,0.104,1.72,0.70113,0.088
1656748,0.12,1.94,0.6217,0.11
1656749,0.392,5.31,0.66142,0.099
1656750,0.397,5.32,0.66142,0.099
1656751,0.404,5.5,0.66142,0.099
1656752,0.411,5.69,0.66142,0.099
1656753,0.417,5.51,0.66142,0.099
1656754,0.426,5.36,0.66142,0.099
1656755,0.434,5.29,0.66142,0.099
1656756,0.442,5.29,0.66142,0.099
1656757,0.453,5.66,0.66142,0.099
1656758,0.462,6.08,0.58407,0.121
1656759,0.4,5.47,0.58407,0.121
1656760,0.456,6.47,0.58407,0.121
1656761,0.587,7.55,0.51122,0.143
1656762,0.587,7.73,0.51122,0.143
1656763,0.604,7.82,0.51122,0.143
1656764,0.617,7.96,0.51122,0.143
1656765,0.621,8.11,0.51122,0.143
1656766,0.621,8.32,0.51122,0.143
1656767,0.616,8.58,0.51122,0.143
1656768,0.634,8.58,0.51122,0.143
1656769,0.632,8.76,0.44342,0.165
1656770,0.653,8.67,0.51122,0.143
1656771,0.684,8.47,0.51122,0.143
1656772,0.691,8.44,0.51122,0.143
1656773,0.673,8.48,0.58407,0.121
1656774,0.64,8.57,0.51122,0.143
1656775,0.616,7.89,0.58407,0.121
1656776,0.636,7.85,0.58407,0.121
1656777,0.643,7.76,0.66142,0.099
1656778,0.617,7.75,0.51122,0.143
1656779,0.618,7.66,0.51122,0.143
1656780,0.559,6.56,0.51122,0.143
1656781,0.546,6.13,0.66142,0.099
1656782,0.644,7.31,0.58407,0.121
1656783,0.619,7.2,0.51122,0.143
1656784,0.544,6.46,0.58407,0.121
1656785,0.463,5.42,0.58407,0.121
1656786,0.392,4.53,0.58407,0.121
1656787,0.364,4.09,0.66142,0.099
1656788,0.387,4.34,0.66142,0.099
1656789,0.42,4.85,0.58407,0.121
1656790,0.24,2.86,0.58407,0.121
1656791,0.438,5.03,0.58407,0.121
1656792,0.432,4.99,0.58407,0.121
1656793,0.424,4.61,0.66142,0.099
1656794,0.452,4.74,0.66142,0.099
1656795,0.462,4.76,0.58407,0.121
1656796,0.439,4.61,0.66142,0.099
1656797,0.39,4.28,0.66142,0.099
1656798,0.228,2.46,0.66142,0.099
1656799,0.248,2.67,0.74256,0.077
1656800,0.3,3.17,0.74256,0.077
1656801,0.322,3.35,0.74256,0.077
1656802,0.27,2.81,0.74256,0.077
1656803,0.187,2,0.74256,0.077
1656804,0.413,4.34,0.74256,0.077
1656805,0.425,4.21,0.58407,0.121
1656806,0.505,4.89,0.58407,0.121
1656807,0.5,4.91,0.66142,0.099
1656808,0.259,2.55,0.82667,0.055
1656809,0.188,1.91,1,0.011
1656810,0.026,0.27,1,0.011
1656811,-0.058,-0.61,1,-0.011
1656812,-0.055,-0.57,1,-0.011
1656813,-0.002,-0.02,1,-0.011
1656814,-0.094,-0.95,0.82667,-0.055
1656815,-0.045,-0.44,0.91281,-0.033
1656816,-0.001,-0.01,1,-0.011
1656817,-0.011,-0.11,1,-0.011
1656818,0.018,0.17,1,0.011
1656819,-0.115,-1.15,0.82667,-0.055
1656820,-0.145,-1.51,0.82667,-0.055
1656821,-0.125,-1.34,0.91281,-0.033
1656822,-0.145,-1.51,0.91281,-0.033
1656823,-0.032,-0.32,1,-0.011
1656824,0.005,0.05,1,0.011
1656825,0.046,0.46,0.91281,0.033
1656826,-0.024,-0.25,1,-0.011
1656827,-0.03,-0.32,1,-0.011
1656828,-0.03,-0.32,1,-0.011
1656829,-0.013,-0.14,1,-0.011
1656830,-0.03,-0.32,0.91281,-0.033
1656831,-0.165,-1.8,0.82667,-0.055
1656832,-0.165,-1.86,0.91281,-0.033
1656833,-0.17,-1.95,0.91281,-0.033
1656834,-0.175,-1.98,0.91281,-0.033
1656835,-0.175,-1.98,0.91281,-0.033
1656836,-0.175,-2,0.82667,-0.055
1656837,-0.3,-3.55,0.58407,-0.121
1656838,-0.169,-2.05,0.58407,-0.121
1656839,-0.211,-2.56,0.66142,-0.099
1656840,-0.142,-1.76,0.74256,-0.077
1656841,-0.072,-0.91,0.82667,-0.055
1656842,-0.125,-1.71,0.82667,-0.055
1656843,-0.078,-1.1,0.82667,-0.055
1656844,-0.009,-0.13,1,-0.011
1656845,-0.044,-0.66,0.82667,-0.055
1656846,-0.072,-1.1,0.91281,-0.033
1656847,-0.062,-0.97,0.91281,-0.033
1656848,-0.054,-0.86,0.91281,-0.033
1656849,-0.04,-0.66,0.82667,-0.055
1656850,-0.023,-0.4,0.91281,-0.033
1656851,-0.005,-0.09,1,-0.011
1656852,0.035,0.65,0.86935,0.044
1656853,0.022,0.42,0.91281,0.033
1656854,0.038,0.75,0.86935,0.044
1656857,0.007,0.14,0.95628,0.022
1656858,0,0,1,0
1656859,0,0,1,0
1656860,0.006,0.14,0.86935,0.044
1659099,-0.005,-0.14,0.62029,-0.11
1659101,-0.005,-0.13,0.62029,-0.11
1659107,0,0,1,-0.011
1659108,0,0,0.86763,-0.044
1659109,0,0,0.78118,-0.066
1659110,0,0,1,-0.011
1659111,0,0,1,-0.011
1659112,0,0,1,-0.011
1659113,0,0,0.9557,-0.022
1659114,0,0,0.9557,-0.022
1659115,0,0,0.91166,-0.033
1659116,0,0,0.86368,0.044
1659117,0,0,0.86368,0.044
1659118,0,0,0.86368,0.044
1659119,0,0,0.86368,0.044
1659120,0,0,0.86368,0.044
1659121,0,0,0.86368,0.044
1659122,0,0,0.82224,0.055
1659123,0.001,0.02,0.69736,0.088
1659124,0.001,0.02,0.69736,0.088
1659125,0.001,0.02,0.69736,0.088
1659126,0.001,0.02,0.69736,0.088
1659133,0,0,0.9557,0.022
1659134,0.005,0.1,0.95628,0.022
1659135,0.006,0.13,0.95628,0.022
1659136,0.017,0.41,0.86935,0.044
1659137,0.013,0.32,0.86935,0.044
1659138,0.019,0.44,0.86935,0.044
1659139,0.014,0.34,0.86935,0.044
1659140,0.02,0.46,0.86935,0.044
1659141,0.021,0.47,0.86935,0.044
1659142,0.006,0.13,0.95628,0.022
1659143,0.007,0.14,0.95628,0.022
1659144,0.006,0.12,0.95628,0.022
1659145,0.109,2.15,0.6217,0.11
1659146,0.114,2.2,0.6217,0.11
1659147,0.125,2.33,0.6217,0.11
1659148,0.142,2.51,0.6217,0.11
