"nie_malla_modi_id","sen_slope_pnm09","sen_slope_per_pnm09","p_value_pnm09","tau_pnm09"
1652005,0,NA,NA,0
1652006,0,NA,NA,0
1652007,0,NA,NA,0
1652008,0,NA,NA,0
1652009,0,NA,NA,0
1652010,0,NA,NA,0
1652011,0,NA,NA,0
1652012,0,NA,NA,0
1652013,0,NA,NA,0
1652014,0,NA,NA,0
1652015,0,NA,NA,0
1652016,0,NA,NA,0
1652017,0,NA,NA,0
1652018,0,NA,NA,0
1652019,0,NA,NA,0
1652020,0,NA,NA,0
1652021,0,NA,NA,0
1652022,0,NA,NA,0
1652023,0,NA,NA,0
1652024,0,NA,NA,0
1652025,0,NA,NA,0
1652026,0,NA,NA,0
1652027,0,NA,NA,0
1652028,0,NA,NA,0
1652029,0,NA,NA,0
1652030,0,NA,NA,0
1652031,0,NA,NA,0
1652032,0,NA,NA,0
1652033,0,NA,NA,0
1652034,0,NA,NA,0
1652035,0,NA,NA,0
1652036,0,NA,NA,0
1652037,0,NA,NA,0
1652038,0,NA,NA,0
1652039,0,NA,NA,0
1652040,0,NA,NA,0
1652041,0,NA,NA,0
1652042,0,NA,NA,0
1652043,0,NA,NA,0
1652044,0,NA,NA,0
1652045,0,NA,NA,0
1652046,0,NA,NA,0
1652047,0,NA,NA,0
1652048,0,NA,NA,0
1654308,0,NA,NA,0
1654309,0,NA,NA,0
1654310,0,NA,NA,0
1654311,0,NA,NA,0
1654312,0,NA,NA,0
1654313,0,NA,NA,0
1654314,0,NA,NA,0
1654315,0,NA,NA,0
1654320,0,NA,NA,0
1654321,0,NA,NA,0
1654337,0,NA,NA,0
1654338,0,NA,NA,0
1654339,0,NA,NA,0
1654340,0,NA,NA,0
1654343,0,0,0.32106,0.099
1654344,0,NA,NA,0
1654345,0,NA,NA,0
1654346,0,NA,NA,0
1654347,0,0,0.32106,0.099
1654348,0,NA,NA,0
1654349,0,NA,NA,0
1654350,0,NA,NA,0
1654351,0,NA,NA,0
1654352,0,NA,NA,0
1654353,0,0,0.3633,0.121
1654354,0,0,0.27531,0.143
1654355,0,0,0.3633,0.121
1654356,0,NA,NA,0
1654357,0,NA,NA,0
1654358,0,NA,NA,0
1654359,0,NA,NA,0
1654360,0,NA,NA,0
1654361,0,NA,NA,0
1654362,0,NA,NA,0
1654363,0,NA,NA,0
1654364,0,NA,NA,0
1654365,0,NA,NA,0
1654366,0,NA,NA,0
1654367,0,NA,NA,0
1654368,0,NA,NA,0
1654369,0,NA,NA,0
1654370,0,NA,NA,0
1654371,0,NA,NA,0
1654372,0,NA,NA,0
1654373,0,NA,NA,0
1654374,0,NA,NA,0
1654375,0,NA,NA,0
1654376,0,NA,NA,0
1654377,0,NA,NA,0
1654378,0,NA,NA,0
1654379,0,NA,NA,0
1654380,0,0,0.32106,0.099
1654381,0,NA,NA,0
1654382,0,NA,NA,0
1654383,0,NA,NA,0
1654384,0,NA,NA,0
1654385,0,NA,NA,0
1654386,0,NA,NA,0
1654387,0,NA,NA,0
1654388,0,NA,NA,0
1654389,0,NA,NA,0
1654390,0,NA,NA,0
1654391,0,0,0.32106,0.099
1654392,0,0,0.32106,0.099
1654393,0,0,0.32106,0.099
1654394,0,0,0.32106,0.099
1654395,0,NA,NA,0
1654396,0,NA,NA,0
1654397,0,NA,NA,0
1654398,0,NA,NA,0
1654399,0,NA,NA,0
1654400,0,NA,NA,0
1654401,0,NA,NA,0
1654402,0,NA,NA,0
1654403,0,NA,NA,0
1654404,0,NA,NA,0
1654405,0,NA,NA,0
1654406,0,NA,NA,0
1654407,0,NA,NA,0
1654408,0,NA,NA,0
1654409,0,NA,NA,0
1654410,0,NA,NA,0
1654411,0,NA,NA,0
1654412,0,NA,NA,0
1654413,0,NA,NA,0
1654414,0,NA,NA,0
1654415,0,NA,NA,0
1654416,0,NA,NA,0
1654417,0,NA,NA,0
1654418,0,NA,NA,0
1654419,0,NA,NA,0
1654420,0,NA,NA,0
1654421,0,NA,NA,0
1654422,0,NA,NA,0
1654423,0,NA,NA,0
1654424,0,NA,NA,0
1654425,0,NA,NA,0
1654426,0,NA,NA,0
1654427,0,NA,NA,0
1654428,0,NA,NA,0
1654429,0,NA,NA,0
1654430,0,NA,NA,0
1654431,0,NA,NA,0
1654432,0,NA,NA,0
1654433,0,NA,NA,0
1654434,0,NA,NA,0
1654435,0,NA,NA,0
1654436,0,NA,NA,0
1654437,0,NA,NA,0
1654438,0,NA,NA,0
1654439,0,NA,NA,0
1654440,0,NA,NA,0
1654441,0,NA,NA,0
1654442,0,NA,NA,0
1654443,0,NA,NA,0
1654444,0,NA,NA,0
1654445,0,NA,NA,0
1654446,0,NA,NA,0
1654447,0,NA,NA,0
1654448,0,NA,NA,0
1654449,0,NA,NA,0
1654450,0,NA,NA,0
1654451,0,NA,NA,0
1656699,0,NA,NA,0
1656710,0,NA,NA,0
1656711,0,NA,NA,0
1656712,0,NA,NA,0
1656713,0,NA,NA,0
1656714,0,NA,NA,0
1656715,0,NA,NA,0
1656716,0,NA,NA,0
1656717,0,NA,NA,0
1656718,0,NA,NA,0
1656719,0,NA,NA,0
1656720,0,NA,NA,0
1656721,0,NA,NA,0
1656722,0,NA,NA,0
1656723,0,NA,NA,0
1656724,0,NA,NA,0
1656730,0,NA,NA,0
1656731,0,NA,NA,0
1656732,0,NA,NA,0
1656738,0,NA,NA,0
1656739,0,NA,NA,0
1656740,0,NA,NA,0
1656741,0,NA,NA,0
1656742,0,NA,NA,0
1656743,0,NA,NA,0
1656744,0,NA,NA,0
1656745,0,NA,NA,0
1656746,0,0,0.32106,0.099
1656747,0,0,0.32106,0.099
1656748,0,0,0.32106,0.099
1656749,0,0,0.32106,0.099
1656750,0,0,0.32106,0.099
1656751,0,NA,NA,0
1656752,0,NA,NA,0
1656753,0,NA,NA,0
1656754,0,0,0.3633,0.121
1656755,0,0,0.27531,0.143
1656756,0,0,0.27531,0.143
1656757,0,0,0.3633,0.121
1656758,0,NA,NA,0
1656759,0,NA,NA,0
1656760,0,NA,NA,0
1656761,0,NA,NA,0
1656762,0,NA,NA,0
1656763,0,NA,NA,0
1656764,0,NA,NA,0
1656765,0,NA,NA,0
1656766,0,NA,NA,0
1656767,0,NA,NA,0
1656768,0,NA,NA,0
1656769,0,NA,NA,0
1656770,0,NA,NA,0
1656771,0,NA,NA,0
1656772,0,NA,NA,0
1656773,0,NA,NA,0
1656774,0,NA,NA,0
1656775,0,NA,NA,0
1656776,0,NA,NA,0
1656777,0,NA,NA,0
1656778,0,NA,NA,0
1656779,0,NA,NA,0
1656780,0,NA,NA,0
1656781,0,0,0.32106,0.099
1656782,0,0,0.32106,0.099
1656783,0,NA,NA,0
1656784,0,NA,NA,0
1656785,0,NA,NA,0
1656786,0,NA,NA,0
1656787,0,0,0.32106,0.099
1656788,0,0,0.32106,0.099
1656789,0,NA,NA,0
1656790,0,NA,NA,0
1656791,0,NA,NA,0
1656792,0,NA,NA,0
1656793,0,0,0.32106,0.099
1656794,0,0,0.32106,0.099
1656795,0,0,0.32106,0.099
1656796,0,0,0.32106,0.099
1656797,0,NA,NA,0
1656798,0,NA,NA,0
1656799,0,NA,NA,0
1656800,0,NA,NA,0
1656801,0,NA,NA,0
1656802,0,NA,NA,0
1656803,0,NA,NA,0
1656804,0,NA,NA,0
1656805,0,NA,NA,0
1656806,0,NA,NA,0
1656807,0,NA,NA,0
1656808,0,NA,NA,0
1656809,0,NA,NA,0
1656810,0,NA,NA,0
1656811,0,NA,NA,0
1656812,0,NA,NA,0
1656813,0,NA,NA,0
1656814,0,NA,NA,0
1656815,0,NA,NA,0
1656816,0,NA,NA,0
1656817,0,NA,NA,0
1656818,0,NA,NA,0
1656819,0,NA,NA,0
1656820,0,NA,NA,0
1656821,0,NA,NA,0
1656822,0,NA,NA,0
1656823,0,NA,NA,0
1656824,0,NA,NA,0
1656825,0,NA,NA,0
1656826,0,NA,NA,0
1656827,0,NA,NA,0
1656828,0,NA,NA,0
1656829,0,NA,NA,0
1656830,0,NA,NA,0
1656831,0,NA,NA,0
1656832,0,NA,NA,0
1656833,0,NA,NA,0
1656834,0,NA,NA,0
1656835,0,NA,NA,0
1656836,0,NA,NA,0
1656837,0,NA,NA,0
1656838,0,NA,NA,0
1656839,0,NA,NA,0
1656840,0,NA,NA,0
1656841,0,NA,NA,0
1656842,0,NA,NA,0
1656843,0,NA,NA,0
1656844,0,NA,NA,0
1656845,0,NA,NA,0
1656846,0,NA,NA,0
1656847,0,NA,NA,0
1656848,0,NA,NA,0
1656849,0,NA,NA,0
1656850,0,NA,NA,0
1656851,0,NA,NA,0
1656852,0,NA,NA,0
1656853,0,NA,NA,0
1656854,0,NA,NA,0
1656857,0,NA,NA,0
1656858,0,NA,NA,0
1656859,0,NA,NA,0
1656860,0,NA,NA,0
1659099,0,NA,NA,0
1659101,0,NA,NA,0
1659107,0,NA,NA,0
1659108,0,NA,NA,0
1659109,0,NA,NA,0
1659110,0,NA,NA,0
1659111,0,NA,NA,0
1659112,0,NA,NA,0
1659113,0,NA,NA,0
1659114,0,NA,NA,0
1659115,0,NA,NA,0
1659116,0,NA,NA,0
1659117,0,NA,NA,0
1659118,0,NA,NA,0
1659119,0,NA,NA,0
1659120,0,NA,NA,0
1659121,0,NA,NA,0
1659122,0,NA,NA,0
1659123,0,NA,NA,0
1659124,0,NA,NA,0
1659125,0,NA,NA,0
1659126,0,NA,NA,0
1659133,0,NA,NA,0
1659134,0,NA,NA,0
1659135,0,NA,NA,0
1659136,0,NA,NA,0
1659137,0,NA,NA,0
1659138,0,NA,NA,0
1659139,0,NA,NA,0
1659140,0,NA,NA,0
1659141,0,NA,NA,0
1659142,0,NA,NA,0
1659143,0,NA,NA,0
1659144,0,NA,NA,0
1659145,0,NA,NA,0
1659146,0,NA,NA,0
1659147,0,NA,NA,0
1659148,0,NA,NA,0
1659149,0,NA,NA,0
1659150,0,0,0.32106,0.099
1659151,0,0,0.32106,0.099
1659152,0,0,0.32106,0.099
1659153,0,0,0.32106,0.099
1659154,0,0,0.32106,0.099
1659155,0,0,0.32106,0.099
1659156,0,0,0.27531,0.143
1659157,0,0,0.2481,0.176
1659158,0,0,0.2481,0.176
1659159,0,0,0.27531,0.143
1659160,0,NA,NA,0
1659161,0,NA,NA,0
1659162,0,NA,NA,0
1659163,0,NA,NA,0
1659164,0,NA,NA,0
1659165,0,NA,NA,0
1659166,0,NA,NA,0
1659167,0,NA,NA,0
1659168,0,NA,NA,0
1659169,0,NA,NA,0
1659170,0,NA,NA,0
1659171,0,NA,NA,0
1659172,0,NA,NA,0
1659173,0,NA,NA,0
1659174,0,NA,NA,0
1659175,0,NA,NA,0
1659176,0,NA,NA,0
1659177,0,NA,NA,0
1659178,0,NA,NA,0
1659179,0,NA,NA,0
1659180,0,NA,NA,0
1659181,0,NA,NA,0
1659182,0,NA,NA,0
1659183,0,0,0.32106,0.099
1659184,0,NA,NA,0
1659185,0,NA,NA,0
1659186,0,0,0.32106,0.099
1659187,0,NA,NA,0
1659188,0,0,0.32106,0.099
1659189,0,0,0.32106,0.099
1659190,0,0,0.32106,0.099
1659191,0,NA,NA,0
1659192,0,NA,NA,0
1659193,0,NA,NA,0
1659194,0,0,0.32106,0.099
1659195,0,0,0.32106,0.099
1659196,0,0,0.32106,0.099
1659197,0,0,0.32106,0.099
1659198,0,0,0.32106,0.099
1659199,0,0,0.32106,0.099
1659200,0,NA,NA,0
1659201,0,NA,NA,0
1659202,0,NA,NA,0
1659203,0,NA,NA,0
1659204,0,NA,NA,0
1659205,0,NA,NA,0
1659206,0,NA,NA,0
1659207,0,NA,NA,0
1659208,0,NA,NA,0
1659209,0,NA,NA,0
1659210,0,NA,NA,0
1659211,0,NA,NA,0
1659212,0,NA,NA,0
1659213,0,NA,NA,0
1659214,0,NA,NA,0
1659215,0,NA,NA,0
1659216,0,NA,NA,0
1659217,0,NA,NA,0
1659218,0,NA,NA,0
1659219,0,NA,NA,0
1659220,0,NA,NA,0
1659221,0,NA,NA,0
1659222,0,NA,NA,0
1659223,0,NA,NA,0
1659224,0,NA,NA,0
1659225,0,NA,NA,0
1659226,0,NA,NA,0
1659227,0,NA,NA,0
1659228,0,NA,NA,0
1659229,0,NA,NA,0
1659230,0,NA,NA,0
1659231,0,NA,NA,0
1659232,0,NA,NA,0
1659233,0,NA,NA,0
1659234,0,NA,NA,0
1659235,0,NA,NA,0
1659236,0,NA,NA,0
1659237,0,NA,NA,0
1659238,0,NA,NA,0
1659239,0,NA,NA,0
1659240,0,NA,NA,0
1659241,0,NA,NA,0
1659242,0,NA,NA,0
1659243,0,NA,NA,0
1659244,0,NA,NA,0
1659245,0,NA,NA,0
1659246,0,NA,NA,0
1659247,0,NA,NA,0
1659248,0,NA,NA,0
1659249,0,NA,NA,0
1659250,0,NA,NA,0
1659251,0,NA,NA,0
1659252,0,NA,NA,0
1659253,0,NA,NA,0
1659254,0,NA,NA,0
1659255,0,NA,NA,0
1659256,0,NA,NA,0
1659257,0,NA,NA,0
1659258,0,NA,NA,0
1659259,0,NA,NA,0
1659260,0,NA,NA,0
1659261,0,NA,NA,0
1659262,0,NA,NA,0
1659263,0,NA,NA,0
1661499,0,NA,NA,0
1661501,0,NA,NA,0
1661503,0,NA,NA,0
1661508,0,NA,NA,0
1661509,0,NA,NA,0
1661510,0,NA,NA,0
1661511,0,NA,NA,0
1661512,0,NA,NA,0
1661513,0,NA,NA,0
1661514,0,NA,NA,0
1661515,0,NA,NA,0
1661516,0,NA,NA,0
1661517,0,NA,NA,0
1661518,0,NA,NA,0
1661519,0,NA,NA,0
1661520,0,NA,NA,0
1661521,0,NA,NA,0
1661522,0,NA,NA,0
1661523,0,NA,NA,0
1661524,0,NA,NA,0
1661525,0,0,0.32106,0.099
1661526,0,0,0.32106,0.099
1661527,0,0,0.32106,0.099
1661528,0,NA,NA,0
1661529,0,NA,NA,0
1661530,0,NA,NA,0
1661535,0,NA,NA,0
1661536,0,NA,NA,0
1661537,0,NA,NA,0
1661538,0,NA,NA,0
1661539,0,NA,NA,0
1661540,0,NA,NA,0
1661541,0,NA,NA,0
1661542,0,NA,NA,0
1661543,0,NA,NA,0
1661544,0,NA,NA,0
1661545,0,NA,NA,0
1661546,0,NA,NA,0
1661547,0,NA,NA,0
1661548,0,NA,NA,0
1661549,0,NA,NA,0
1661550,0,NA,NA,0
1661551,0,NA,NA,0
1661552,0,0,0.32106,0.099
1661553,0,0,0.32106,0.099
1661554,0,0,0.32106,0.099
1661555,0,0,0.32106,0.099
1661556,0,0,0.32106,0.099
1661557,0,0,0.32106,0.099
1661558,0,0,0.31683,0.154
1661559,0,0,0.2481,0.176
1661560,0,0,0.06161,0.308
1661561,0,0,0.2481,0.176
1661562,0,0,0.27531,0.143
1661563,0,0,0.80408,0.033
1661564,0,NA,NA,0
1661565,0,NA,NA,0
1661566,0,NA,NA,0
1661567,0,NA,NA,0
1661568,0,NA,NA,0
1661569,0,NA,NA,0
1661570,0,NA,NA,0
1661571,0,NA,NA,0
1661572,0,NA,NA,0
1661573,0,NA,NA,0
1661574,0,NA,NA,0
1661575,0,NA,NA,0
1661576,0,NA,NA,0
1661577,0,NA,NA,0
1661578,0,NA,NA,0
1661579,0,NA,NA,0
1661580,0,NA,NA,0
1661581,0,NA,NA,0
1661582,0,NA,NA,0
1661583,0,NA,NA,0
1661584,0,0,0.32106,0.099
1661585,0,0,0.32106,0.099
1661586,0,0,0.32106,0.099
1661587,0,NA,NA,0
1661588,0,0,0.32106,0.099
1661589,0,0,0.32106,0.099
1661590,0,0,0.32106,0.099
1661591,0,0,0.32106,0.099
1661592,0,0,0.32106,0.099
1661593,0,NA,NA,0
1661594,0,NA,NA,0
1661595,0,NA,NA,0
1661596,0,0,0.32106,0.099
1661597,0,0,0.32106,0.099
1661598,0,0,0.32106,0.099
1661599,0,0,0.32106,0.099
1661600,0,0,0.32106,0.099
1661601,0,0,0.32106,0.099
1661602,0,NA,NA,0
1661603,0,NA,NA,0
1661604,0,NA,NA,0
1661605,0,NA,NA,0
1661606,0,NA,NA,0
1661607,0,NA,NA,0
1661608,0,NA,NA,0
1661609,0,NA,NA,0
1661610,0,NA,NA,0
1661611,0,NA,NA,0
1661612,0,NA,NA,0
1661613,0,NA,NA,0
1661614,0,NA,NA,0
1661615,0,NA,NA,0
1661616,0,NA,NA,0
1661617,0,NA,NA,0
1661618,0,NA,NA,0
1661619,0,NA,NA,0
1661620,0,NA,NA,0
1661621,0,NA,NA,0
1661622,0,NA,NA,0
1661623,0,NA,NA,0
1661624,0,NA,NA,0
1661625,0,NA,NA,0
1661626,0,NA,NA,0
1661627,0,NA,NA,0
1661628,0,NA,NA,0
1661629,0,NA,NA,0
1661630,0,NA,NA,0
1661631,0,NA,NA,0
1661632,0,NA,NA,0
1661633,0,NA,NA,0
1661634,0,NA,NA,0
1661635,0,NA,NA,0
1661636,0,NA,NA,0
1661637,0,NA,NA,0
1661638,0,NA,NA,0
1661639,0,NA,NA,0
1661640,0,NA,NA,0
1661641,0,NA,NA,0
1661642,0,NA,NA,0
1661643,0,NA,NA,0
1661644,0,NA,NA,0
1661645,0,NA,NA,0
1661646,0,NA,NA,0
1661647,0,NA,NA,0
1661648,0,NA,NA,0
1661649,0,NA,NA,0
1661650,0,NA,NA,0
1661651,0,NA,NA,0
1661652,0,NA,NA,0
1661653,0,NA,NA,0
1661654,0,NA,NA,0
1661655,0,NA,NA,0
1661656,0,NA,NA,0
1661657,0,NA,NA,0
1661658,0,NA,NA,0
1661659,0,NA,NA,0
1661660,0,NA,NA,0
1661661,0,NA,NA,0
1661662,0,NA,NA,0
1661663,0,NA,NA,0
1661664,0,NA,NA,0
1661665,0,NA,NA,0
1661666,0,NA,NA,0
1661667,0,NA,NA,0
1663900,0,NA,NA,0
1663901,0,NA,NA,0
1663902,0,NA,NA,0
1663903,0,NA,NA,0
1663904,0,NA,NA,0
1663905,0,NA,NA,0
1663909,0,NA,NA,0
1663910,0,NA,NA,0
1663911,0,NA,NA,0
1663912,0,NA,NA,0
1663913,0,NA,NA,0
1663914,0,NA,NA,0
1663915,0,NA,NA,0
1663916,0,NA,NA,0
1663917,0,NA,NA,0
1663918,0,NA,NA,0
1663919,0,NA,NA,0
1663920,0,NA,NA,0
1663921,0,NA,NA,0
1663922,0,NA,NA,0
1663923,0,NA,NA,0
1663924,0,NA,NA,0
1663925,0,NA,NA,0
1663926,0,0,0.32106,0.099
1663927,0,0,0.32106,0.099
1663928,0,0,0.32106,0.099
1663929,0,0,0.32106,0.099
1663930,0,0,0.32106,0.099
1663931,0,0,0.32106,0.099
1663932,0,0,0.32106,0.099
1663933,0,NA,NA,0
1663934,0,NA,NA,0
1663937,0,NA,NA,0
1663938,0,NA,NA,0
1663939,0,NA,NA,0
1663940,0,NA,NA,0
1663941,0,NA,NA,0
1663942,0,NA,NA,0
1663943,0,NA,NA,0
1663944,0,NA,NA,0
1663945,0,NA,NA,0
1663946,0,NA,NA,0
1663947,0,NA,NA,0
1663948,0,NA,NA,0
1663949,0,NA,NA,0
1663950,0,NA,NA,0
1663951,0,NA,NA,0
1663952,0,NA,NA,0
1663953,0,NA,NA,0
1663954,0,0,0.32106,0.099
1663955,0,0,0.32106,0.099
1663956,0,0,0.31683,0.154
1663957,0,0,0.32106,0.099
1663958,0,0,0.32106,0.099
1663959,0,0,0.32106,0.099
1663960,0,0,0.11134,0.264
1663961,0,0,0.08351,0.286
1663962,0,0,0.2481,0.176
1663963,0,0,0.27531,0.143
1663964,0,0,0.3633,0.121
1663965,0,NA,NA,0
1663966,0,NA,NA,0
1663967,0,NA,NA,0
1663968,0,NA,NA,0
1663969,0,NA,NA,0
1663970,0,NA,NA,0
1663971,0,NA,NA,0
1663972,0,NA,NA,0
1663973,0,NA,NA,0
1663974,0,NA,NA,0
1663975,0,NA,NA,0
1663976,0,NA,NA,0
1663977,0,NA,NA,0
1663978,0,NA,NA,0
1663979,0,NA,NA,0
1663980,0,NA,NA,0
1663981,0,NA,NA,0
1663982,0,NA,NA,0
1663983,0,NA,NA,0
1663984,0,NA,NA,0
1663985,0,NA,NA,0
1663986,0,NA,NA,0
1663987,0,0,0.32106,0.099
1663988,0,0,0.32106,0.099
1663989,0,0,0.32106,0.099
1663990,0,0,0.32106,0.099
1663991,0,0,0.32106,0.099
1663992,0,0,0.32106,0.099
1663993,0,0,0.32106,0.099
1663994,0,NA,NA,0
1663995,0,NA,NA,0
1663996,0,NA,NA,0
1663997,0,NA,NA,0
1663998,0,0,0.32106,0.099
1663999,0,0,0.32106,0.099
1664000,0,0,0.32106,0.099
1664001,0,0,0.32106,0.099
1664002,0,0,0.32106,0.099
1664003,0,0,0.32106,0.099
1664004,0,0,0.32106,0.099
1664005,0,0,0.32106,0.099
1664006,0,NA,NA,0
1664007,0,NA,NA,0
1664008,0,NA,NA,0
1664009,0,NA,NA,0
1664010,0,NA,NA,0
1664011,0,NA,NA,0
1664012,0,NA,NA,0
1664013,0,NA,NA,0
1664014,0,NA,NA,0
1664015,0,NA,NA,0
1664016,0,NA,NA,0
1664017,0,NA,NA,0
1664018,0,NA,NA,0
1664019,0,NA,NA,0
1664020,0,NA,NA,0
1664021,0,NA,NA,0
1664022,0,NA,NA,0
1664023,0,NA,NA,0
1664024,0,NA,NA,0
1664025,0,NA,NA,0
1664026,0,NA,NA,0
1664027,0,NA,NA,0
1664028,0,NA,NA,0
1664029,0,NA,NA,0
1664030,0,NA,NA,0
1664031,0,NA,NA,0
1664032,0,NA,NA,0
1664033,0,NA,NA,0
1664034,0,NA,NA,0
1664035,0,NA,NA,0
1664036,0,NA,NA,0
1664037,0,NA,NA,0
1664038,0,NA,NA,0
1664039,0,NA,NA,0
1664040,0,NA,NA,0
1664041,0,NA,NA,0
1664042,0,NA,NA,0
1664043,0,NA,NA,0
1664044,0,NA,NA,0
1664045,0,NA,NA,0
1664046,0,NA,NA,0
1664047,0,NA,NA,0
1664048,0,NA,NA,0
1664049,0,NA,NA,0
1664050,0,NA,NA,0
1664051,0,NA,NA,0
1664052,0,NA,NA,0
1664053,0,NA,NA,0
1664054,0,NA,NA,0
1664055,0,NA,NA,0
1664056,0,NA,NA,0
1664057,0,NA,NA,0
1664058,0,NA,NA,0
1664059,0,NA,NA,0
1664060,0,NA,NA,0
1664061,0,NA,NA,0
1664062,0,NA,NA,0
1664063,0,NA,NA,0
1664064,0,NA,NA,0
1664065,0,NA,NA,0
1664066,0,NA,NA,0
1664067,0,NA,NA,0
1664068,0,NA,NA,0
1664069,0,NA,NA,0
1664070,0,NA,NA,0
1666300,0,NA,NA,0
1666302,0,NA,NA,0
1666303,0,NA,NA,0
1666304,0,NA,NA,0
1666305,0,NA,NA,0
1666306,0,NA,NA,0
1666307,0,NA,NA,0
1666308,0,NA,NA,0
1666311,0,NA,NA,0
1666312,0,NA,NA,0
1666313,0,NA,NA,0
1666314,0,NA,NA,0
1666315,0,NA,NA,0
1666316,0,NA,NA,0
1666317,0,NA,NA,0
1666318,0,NA,NA,0
1666319,0,NA,NA,0
1666320,0,NA,NA,0
1666321,0,NA,NA,0
1666322,0,NA,NA,0
1666323,0,NA,NA,0
1666324,0,NA,NA,0
1666325,0,NA,NA,0
1666326,0,NA,NA,0
1666327,0,0,0.32106,0.099
1666328,0,NA,NA,0
1666329,0,0,0.32106,0.099
1666330,0,0,0.32106,0.099
1666331,0,0,0.32106,0.099
1666332,0,0,0.32106,0.099
1666333,0,0,0.32106,0.099
1666334,0,0,0.32106,0.099
1666335,0,0,0.32106,0.099
1666336,0,0,0.32106,0.099
1666338,0,NA,NA,0
1666339,0,NA,NA,0
1666340,0,NA,NA,0
1666341,0,NA,NA,0
1666342,0,NA,NA,0
1666343,0,NA,NA,0
1666344,0,NA,NA,0
1666345,0,NA,NA,0
1666346,0,NA,NA,0
1666347,0,NA,NA,0
1666348,0,NA,NA,0
1666349,0,NA,NA,0
1666350,0,NA,NA,0
1666351,0,NA,NA,0
1666352,0,NA,NA,0
1666353,0,0,0.32106,0.099
1666354,0,0,0.32106,0.099
1666355,0,NA,NA,0
1666356,0,0,0.32106,0.099
1666357,0,0,0.32106,0.099
1666358,0,0,0.3633,0.121
1666359,0,0,0.31683,0.154
1666360,0,0,0.11134,0.264
1666361,0,0,0.11134,0.264
1666362,0,0,0.08351,0.286
1666363,0,0,0.08351,0.286
1666364,0,0,0.11134,0.264
1666365,0,0,0.08351,0.286
1666366,0,0,0.2481,0.176
1666367,0,0,0.27531,0.143
1666368,0,0,0.3633,0.121
1666369,0,NA,NA,0
1666370,0,NA,NA,0
1666371,0,NA,NA,0
1666372,0,NA,NA,0
1666373,0,NA,NA,0
1666374,0,NA,NA,0
1666375,0,NA,NA,0
1666376,0,NA,NA,0
1666377,0,NA,NA,0
1666378,0,NA,NA,0
1666379,0,NA,NA,0
1666380,0,NA,NA,0
1666381,0,NA,NA,0
1666382,0,NA,NA,0
1666383,0,NA,NA,0
1666384,0,NA,NA,0
1666385,0,NA,NA,0
1666386,0,NA,NA,0
1666387,0,NA,NA,0
1666388,0,0,0.32106,0.099
1666389,0,0,0.32106,0.099
1666390,0,0,0.32106,0.099
1666391,0,0,0.32106,0.099
1666392,0,0,0.32106,0.099
1666393,0,0,0.32106,0.099
1666394,0,0,0.32106,0.099
1666395,0,NA,NA,0
1666396,0,NA,NA,0
1666397,0,NA,NA,0
1666398,0,NA,NA,0
1666399,0,NA,NA,0
1666400,0,0,0.32106,0.099
1666401,0,0,0.32106,0.099
1666402,0,0,0.32106,0.099
1666403,0,0,0.32106,0.099
1666404,0,0,0.32106,0.099
1666405,0,0,0.32106,0.099
1666406,0,0,0.32106,0.099
1666407,0,0,0.32106,0.099
1666408,0,NA,NA,0
1666409,0,0,0.32106,0.099
1666410,0,NA,NA,0
1666411,0,NA,NA,0
1666412,0,NA,NA,0
1666413,0,NA,NA,0
1666414,0,NA,NA,0
1666415,0,NA,NA,0
1666416,0,NA,NA,0
1666417,0,NA,NA,0
1666418,0,NA,NA,0
1666419,0,NA,NA,0
1666420,0,NA,NA,0
1666421,0,NA,NA,0
1666422,0,NA,NA,0
1666423,0,NA,NA,0
1666424,0,NA,NA,0
1666425,0,NA,NA,0
1666426,0,NA,NA,0
1666427,0,NA,NA,0
1666428,0,NA,NA,0
1666429,0,NA,NA,0
1666430,0,NA,NA,0
1666431,0,NA,NA,0
1666432,0,NA,NA,0
1666433,0,NA,NA,0
1666434,0,NA,NA,0
1666435,0,NA,NA,0
1666436,0,NA,NA,0
1666437,0,NA,NA,0
1666438,0,NA,NA,0
1666439,0,NA,NA,0
1666440,0,NA,NA,0
1666441,0,NA,NA,0
1666442,0,NA,NA,0
1666443,0,NA,NA,0
1666444,0,NA,NA,0
1666445,0,NA,NA,0
1666446,0,NA,NA,0
1666447,0,NA,NA,0
1666448,0,NA,NA,0
1666449,0,NA,NA,0
1666450,0,NA,NA,0
1666451,0,NA,NA,0
1666452,0,NA,NA,0
1666453,0,NA,NA,0
1666454,0,NA,NA,0
1666455,0,NA,NA,0
1666456,0,NA,NA,0
1666457,0,NA,NA,0
1666458,0,NA,NA,0
1666459,0,NA,NA,0
1666460,0,NA,NA,0
1666461,0,NA,NA,0
1666462,0,NA,NA,0
1666463,0,NA,NA,0
1666464,0,NA,NA,0
1666465,0,NA,NA,0
1666466,0,NA,NA,0
1666467,0,NA,NA,0
1666468,0,NA,NA,0
1666469,0,NA,NA,0
1666470,0,NA,NA,0
1666471,0,NA,NA,0
1666472,0,NA,NA,0
1666473,0,NA,NA,0
1666475,0,NA,NA,0
1668702,0,NA,NA,0
1668703,0,NA,NA,0
1668704,0,NA,NA,0
1668705,0,NA,NA,0
1668706,0,NA,NA,0
1668707,0,NA,NA,0
1668708,0,NA,NA,0
1668709,0,NA,NA,0
