"nie_malla_modi_id","sen_slope_pnm09","sen_slope_per_pnm09","p_value_pnm09","tau_pnm09"
1625520,0,NA,NA,0
1625521,0,NA,NA,0
1625522,0,NA,NA,0
1625523,0,NA,NA,0
1625524,0,NA,NA,0
1625525,0,NA,NA,0
1625526,0,NA,NA,0
1625527,0,NA,NA,0
1625528,0,NA,NA,0
1625529,0,NA,NA,0
1625530,0,NA,NA,0
1625531,0,NA,NA,0
1625532,0,NA,NA,0
1625533,0,NA,NA,0
1625534,0,NA,NA,0
1625535,0,NA,NA,0
1625536,0,NA,NA,0
1625537,0,NA,NA,0
1625538,0,NA,NA,0
1625539,0,NA,NA,0
1625540,0,NA,NA,0
1625541,0,NA,NA,0
1625542,0,NA,NA,0
1625543,0,NA,NA,0
1625544,0,NA,NA,0
1627925,0,NA,NA,0
1627926,0,NA,NA,0
1627927,0,NA,NA,0
1627928,0,NA,NA,0
1627929,0,NA,NA,0
1627930,0,NA,NA,0
1627931,0,NA,NA,0
1627932,0,NA,NA,0
1627933,0,NA,NA,0
1627934,0,NA,NA,0
1627935,0,NA,NA,0
1627936,0,NA,NA,0
1627937,0,NA,NA,0
1627938,0,NA,NA,0
1627939,0,NA,NA,0
1627940,0,NA,NA,0
1627941,0,NA,NA,0
1627942,0,NA,NA,0
1627943,0,NA,NA,0
1627944,0,NA,NA,0
1627945,0,NA,NA,0
1627946,0,NA,NA,0
1627947,0,NA,NA,0
1627948,0,NA,NA,0
1630328,0,NA,NA,0
1630329,0,NA,NA,0
1630330,0,NA,NA,0
1630331,0,NA,NA,0
1630332,0,NA,NA,0
1630333,0,NA,NA,0
1630334,0,NA,NA,0
1630335,0,NA,NA,0
1630336,0,NA,NA,0
1630337,0,NA,NA,0
1630338,0,NA,NA,0
1630339,0,NA,NA,0
1630340,0,NA,NA,0
1630341,0,NA,NA,0
1630342,0,NA,NA,0
1630343,0,NA,NA,0
1630344,0,NA,NA,0
1630345,0,NA,NA,0
1630346,0,NA,NA,0
1630347,0,NA,NA,0
1630348,0,NA,NA,0
1630349,0,NA,NA,0
1632730,0,NA,NA,0
1632731,0,NA,NA,0
1632732,0,NA,NA,0
1632733,0,NA,NA,0
1632734,0,NA,NA,0
1632735,0,NA,NA,0
1632736,0,NA,NA,0
1632737,0,NA,NA,0
1632738,0,NA,NA,0
1632739,0,NA,NA,0
1632740,0,NA,NA,0
1632741,0,NA,NA,0
1632742,0,NA,NA,0
1632743,0,NA,NA,0
1632744,0,NA,NA,0
1632745,0,NA,NA,0
1632746,0,NA,NA,0
1632747,0,NA,NA,0
1632748,0,NA,NA,0
1632749,0,NA,NA,0
1632750,0,NA,NA,0
1632754,0,NA,NA,0
1632755,0,NA,NA,0
1632756,0,NA,NA,0
1632775,0,NA,NA,0
1635130,0,NA,NA,0
1635131,0,NA,NA,0
1635132,0,NA,NA,0
1635133,0,NA,NA,0
1635134,0,NA,NA,0
1635135,0,NA,NA,0
1635136,0,NA,NA,0
1635137,0,NA,NA,0
1635138,0,NA,NA,0
1635139,0,NA,NA,0
1635140,0,NA,NA,0
1635141,0,NA,NA,0
1635142,0,NA,NA,0
1635143,0,NA,NA,0
1635144,0,NA,NA,0
1635145,0,NA,NA,0
1635146,0,NA,NA,0
1635147,0,NA,NA,0
1635148,0,NA,NA,0
1635149,0,NA,NA,0
1635150,0,NA,NA,0
1635151,0,NA,NA,0
1635152,0,NA,NA,0
1635154,0,NA,NA,0
1635155,0,NA,NA,0
1635156,0,NA,NA,0
1635157,0,NA,NA,0
1635158,0,NA,NA,0
1635169,0,NA,NA,0
1635170,0,NA,NA,0
1635174,0,NA,NA,0
1635175,0,NA,NA,0
1635176,0,NA,NA,0
1635177,0,NA,NA,0
1635178,0,NA,NA,0
1635180,0,NA,NA,0
1635181,0,NA,NA,0
1635184,0,NA,NA,0
1635185,0,NA,NA,0
1635208,0,NA,NA,0
1635209,0,NA,NA,0
1635210,0,NA,NA,0
1635211,0,NA,NA,0
1635212,0,NA,NA,0
1635213,0,NA,NA,0
1637531,0,NA,NA,0
1637532,0,NA,NA,0
1637533,0,NA,NA,0
1637534,0,NA,NA,0
1637535,0,NA,NA,0
1637536,0,NA,NA,0
1637537,0,NA,NA,0
1637538,0,NA,NA,0
1637539,0,NA,NA,0
1637540,0,NA,NA,0
1637541,0,NA,NA,0
1637542,0,NA,NA,0
1637543,0,NA,NA,0
1637544,0,NA,NA,0
1637545,0,NA,NA,0
1637546,0,NA,NA,0
1637547,0,NA,NA,0
1637548,0,NA,NA,0
1637549,0,NA,NA,0
1637550,0,NA,NA,0
1637551,0,NA,NA,0
1637552,0,NA,NA,0
1637553,0,NA,NA,0
1637554,0,NA,NA,0
1637555,0,NA,NA,0
1637556,0,NA,NA,0
1637557,0,NA,NA,0
1637558,0,NA,NA,0
1637559,0,NA,NA,0
1637560,0,NA,NA,0
1637566,0,NA,NA,0
1637567,0,NA,NA,0
1637571,0,NA,NA,0
1637576,0,NA,NA,0
1637577,0,NA,NA,0
1637578,0,NA,NA,0
1637579,0,NA,NA,0
1637580,0,NA,NA,0
1637584,0,NA,NA,0
1637585,0,NA,NA,0
1637586,0,NA,NA,0
1637587,0,NA,NA,0
1637594,0,NA,NA,0
1637607,0,NA,NA,0
1637608,0,NA,NA,0
1637609,0,NA,NA,0
1637610,0,NA,NA,0
1637611,0,NA,NA,0
1637612,0,NA,NA,0
1637613,0,NA,NA,0
1637614,0,NA,NA,0
1637615,0,NA,NA,0
1637616,0,NA,NA,0
1637617,0,NA,NA,0
1637618,0,NA,NA,0
1639929,0,NA,NA,0
1639930,0,NA,NA,0
1639933,0,NA,NA,0
1639934,0,NA,NA,0
1639935,0,NA,NA,0
1639936,0,NA,NA,0
1639937,0,NA,NA,0
1639938,0,NA,NA,0
1639939,0,NA,NA,0
1639940,0,NA,NA,0
1639941,0,NA,NA,0
1639942,0,NA,NA,0
1639943,0,NA,NA,0
1639944,0,NA,NA,0
1639945,0,NA,NA,0
1639946,0,NA,NA,0
1639947,0,NA,NA,0
1639948,0,NA,NA,0
1639949,0,NA,NA,0
1639950,0,NA,NA,0
1639951,0,NA,NA,0
1639952,0,NA,NA,0
1639953,0,NA,NA,0
1639954,0,NA,NA,0
1639955,0,NA,NA,0
1639956,0,NA,NA,0
1639957,0,NA,NA,0
1639958,0,NA,NA,0
1639959,0,NA,NA,0
1639960,0,NA,NA,0
1639961,0,NA,NA,0
1639964,0,NA,NA,0
1639966,0,NA,NA,0
1639967,0,NA,NA,0
1639968,0,NA,NA,0
1639969,0,NA,NA,0
1639972,0,NA,NA,0
1639973,0,NA,NA,0
1639978,0,NA,NA,0
1639979,0,NA,NA,0
1639980,0,NA,NA,0
1639981,0,NA,NA,0
1639982,0,NA,NA,0
1639985,0,NA,NA,0
1639986,0,NA,NA,0
1639987,0,NA,NA,0
1639988,0,NA,NA,0
1639991,0,NA,NA,0
1639992,0,NA,NA,0
1639993,0,NA,NA,0
1639994,0,NA,NA,0
1639995,0,NA,NA,0
1640007,0,NA,NA,0
1640008,0,NA,NA,0
1640009,0,NA,NA,0
1640010,0,NA,NA,0
1640011,0,NA,NA,0
1640012,0,NA,NA,0
1640013,0,NA,NA,0
1640014,0,NA,NA,0
1640015,0,NA,NA,0
1640016,0,NA,NA,0
1640017,0,NA,NA,0
1640018,0,NA,NA,0
1640019,0,NA,NA,0
1640020,0,NA,NA,0
1640021,0,NA,NA,0
1640022,0,NA,NA,0
1640023,0,NA,NA,0
1642331,0,NA,NA,0
1642332,0,NA,NA,0
1642333,0,NA,NA,0
1642334,0,NA,NA,0
1642335,0,NA,NA,0
1642336,0,NA,NA,0
1642337,0,NA,NA,0
1642338,0,NA,NA,0
1642339,0,NA,NA,0
1642340,0,NA,NA,0
1642341,0,NA,NA,0
1642342,0,NA,NA,0
1642343,0,NA,NA,0
1642344,0,NA,NA,0
1642345,0,NA,NA,0
1642346,0,NA,NA,0
1642347,0,NA,NA,0
1642348,0,NA,NA,0
1642349,0,NA,NA,0
1642350,0,NA,NA,0
1642351,0,NA,NA,0
1642352,0,NA,NA,0
1642353,0,NA,NA,0
1642354,0,NA,NA,0
1642355,0,NA,NA,0
1642356,0,NA,NA,0
1642357,0,NA,NA,0
1642358,0,NA,NA,0
1642359,0,NA,NA,0
1642360,0,NA,NA,0
1642361,0,NA,NA,0
1642362,0,NA,NA,0
1642363,0,NA,NA,0
1642364,0,NA,NA,0
1642365,0,NA,NA,0
1642366,0,NA,NA,0
1642367,0,NA,NA,0
1642368,0,NA,NA,0
1642369,0,NA,NA,0
1642370,0,NA,NA,0
1642371,0,NA,NA,0
1642372,0,NA,NA,0
1642374,0,NA,NA,0
1642375,0,NA,NA,0
1642377,0,NA,NA,0
1642381,0,NA,NA,0
1642382,0,NA,NA,0
1642383,0,NA,NA,0
1642384,0,NA,NA,0
1642385,0,NA,NA,0
1642387,0,NA,NA,0
1642388,0,NA,NA,0
1642389,0,NA,NA,0
1642390,0,NA,NA,0
1642392,0,NA,NA,0
1642393,0,NA,NA,0
1642394,0,NA,NA,0
1642395,0,NA,NA,0
1642396,0,NA,NA,0
1642406,0,NA,NA,0
1642407,0,NA,NA,0
1642408,0,NA,NA,0
1642409,0,NA,NA,0
1642410,0,NA,NA,0
1642411,0,NA,NA,0
1642412,0,NA,NA,0
1642413,0,NA,NA,0
1642414,0,NA,NA,0
1642415,0,NA,NA,0
1642416,0,NA,NA,0
1642417,0,NA,NA,0
1642418,0,NA,NA,0
1642419,0,NA,NA,0
1642420,0,NA,NA,0
1642421,0,NA,NA,0
1642422,0,NA,NA,0
1642423,0,NA,NA,0
1642424,0,NA,NA,0
1642425,0,NA,NA,0
1642426,0,NA,NA,0
1642427,0,NA,NA,0
1642428,0,NA,NA,0
1644734,0,NA,NA,0
1644735,0,NA,NA,0
1644736,0,NA,NA,0
1644737,0,NA,NA,0
1644738,0,NA,NA,0
1644739,0,NA,NA,0
1644740,0,NA,NA,0
1644741,0,NA,NA,0
1644742,0,NA,NA,0
1644743,0,NA,NA,0
1644744,0,NA,NA,0
1644745,0,NA,NA,0
1644746,0,NA,NA,0
1644747,0,NA,NA,0
1644748,0,NA,NA,0
1644749,0,NA,NA,0
1644750,0,NA,NA,0
1644751,0,NA,NA,0
1644752,0,NA,NA,0
1644753,0,NA,NA,0
1644754,0,NA,NA,0
1644755,0,NA,NA,0
1644756,0,NA,NA,0
1644757,0,NA,NA,0
1644758,0,NA,NA,0
1644759,0,NA,NA,0
1644760,0,NA,NA,0
1644761,0,NA,NA,0
1644762,0,NA,NA,0
1644763,0,NA,NA,0
1644764,0,NA,NA,0
1644765,0,NA,NA,0
1644766,0,NA,NA,0
1644767,0,NA,NA,0
1644768,0,NA,NA,0
1644769,0,NA,NA,0
1644770,0,NA,NA,0
1644771,0,NA,NA,0
1644772,0,NA,NA,0
1644773,0,NA,NA,0
1644774,0,NA,NA,0
1644775,0,NA,NA,0
1644776,0,NA,NA,0
1644779,0,NA,NA,0
1644782,0,NA,NA,0
1644783,0,NA,NA,0
1644784,0,0,0.32106,0.099
1644785,0,NA,NA,0
1644786,0,NA,NA,0
1644787,0,NA,NA,0
1644789,0,NA,NA,0
1644790,0,NA,NA,0
1644791,0,NA,NA,0
1644792,0,NA,NA,0
1644793,0,NA,NA,0
1644794,0,NA,NA,0
1644795,0,NA,NA,0
1644796,0,NA,NA,0
1644797,0,NA,NA,0
1644798,0,NA,NA,0
1644803,0,NA,NA,0
1644809,0,NA,NA,0
1644810,0,NA,NA,0
1644811,0,NA,NA,0
1644812,0,NA,NA,0
1644813,0,NA,NA,0
1644814,0,NA,NA,0
1644815,0,NA,NA,0
1644816,0,NA,NA,0
1644817,0,NA,NA,0
1644818,0,NA,NA,0
1644819,0,NA,NA,0
1644820,0,NA,NA,0
1644821,0,NA,NA,0
1644822,0,NA,NA,0
1644823,0,NA,NA,0
1644824,0,NA,NA,0
1644825,0,NA,NA,0
1644826,0,NA,NA,0
1644827,0,NA,NA,0
1644828,0,NA,NA,0
1644829,0,NA,NA,0
1644830,0,NA,NA,0
1644831,0,NA,NA,0
1644832,0,NA,NA,0
1647136,0,NA,NA,0
1647137,0,NA,NA,0
1647138,0,NA,NA,0
1647139,0,NA,NA,0
1647140,0,NA,NA,0
1647141,0,NA,NA,0
1647142,0,NA,NA,0
1647143,0,NA,NA,0
1647144,0,NA,NA,0
1647145,0,NA,NA,0
1647146,0,NA,NA,0
1647147,0,NA,NA,0
1647148,0,NA,NA,0
1647149,0,NA,NA,0
1647150,0,NA,NA,0
1647151,0,NA,NA,0
1647152,0,NA,NA,0
1647153,0,NA,NA,0
1647154,0,NA,NA,0
1647155,0,NA,NA,0
1647156,0,NA,NA,0
1647157,0,NA,NA,0
1647158,0,NA,NA,0
1647159,0,NA,NA,0
1647160,0,NA,NA,0
1647161,0,NA,NA,0
1647162,0,NA,NA,0
1647163,0,NA,NA,0
1647164,0,NA,NA,0
1647165,0,NA,NA,0
1647166,0,NA,NA,0
1647167,0,NA,NA,0
1647168,0,NA,NA,0
1647169,0,NA,NA,0
1647170,0,NA,NA,0
1647171,0,NA,NA,0
1647172,0,NA,NA,0
1647173,0,NA,NA,0
1647174,0,NA,NA,0
1647175,0,NA,NA,0
1647176,0,NA,NA,0
1647177,0,NA,NA,0
1647178,0,NA,NA,0
1647180,0,NA,NA,0
1647186,0,NA,NA,0
1647187,0,0,0.32106,0.099
1647188,0,NA,NA,0
1647189,0,NA,NA,0
1647190,0,NA,NA,0
1647191,0,NA,NA,0
1647192,0,NA,NA,0
1647193,0,NA,NA,0
1647194,0,NA,NA,0
1647195,0,NA,NA,0
1647196,0,NA,NA,0
1647197,0,NA,NA,0
1647198,0,NA,NA,0
1647199,0,NA,NA,0
1647200,0,NA,NA,0
1647204,0,NA,NA,0
1647205,0,NA,NA,0
1647206,0,NA,NA,0
1647207,0,NA,NA,0
1647208,0,NA,NA,0
1647210,0,NA,NA,0
1647211,0,NA,NA,0
1647212,0,NA,NA,0
1647213,0,NA,NA,0
1647214,0,NA,NA,0
1647215,0,NA,NA,0
1647216,0,NA,NA,0
1647217,0,NA,NA,0
1647218,0,NA,NA,0
1647219,0,NA,NA,0
1647220,0,NA,NA,0
1647221,0,NA,NA,0
1647222,0,NA,NA,0
1647223,0,NA,NA,0
1647224,0,NA,NA,0
1647225,0,NA,NA,0
1647226,0,NA,NA,0
1647227,0,NA,NA,0
1647228,0,NA,NA,0
1647229,0,NA,NA,0
1647230,0,NA,NA,0
1647231,0,NA,NA,0
1647232,0,NA,NA,0
1647233,0,NA,NA,0
1647234,0,NA,NA,0
1647235,0,NA,NA,0
1647242,0,NA,NA,0
1647243,0,NA,NA,0
1649539,0,NA,NA,0
1649540,0,NA,NA,0
1649541,0,NA,NA,0
1649542,0,NA,NA,0
1649543,0,NA,NA,0
1649544,0,NA,NA,0
1649545,0,NA,NA,0
1649546,0,NA,NA,0
1649547,0,NA,NA,0
1649548,0,NA,NA,0
1649549,0,NA,NA,0
1649550,0,0,0.80408,0.033
1649551,0,0,0.80408,0.033
1649552,0,NA,NA,0
1649553,0,NA,NA,0
1649554,0,NA,NA,0
1649555,0,NA,NA,0
1649556,0,NA,NA,0
1649557,0,NA,NA,0
1649558,0,NA,NA,0
1649559,0,NA,NA,0
1649560,0,NA,NA,0
1649561,0,NA,NA,0
1649562,0,NA,NA,0
1649563,0,NA,NA,0
1649564,0,NA,NA,0
1649565,0,NA,NA,0
1649566,0,NA,NA,0
1649567,0,NA,NA,0
1649568,0,NA,NA,0
1649569,0,NA,NA,0
1649570,0,NA,NA,0
1649571,0,NA,NA,0
1649572,0,NA,NA,0
1649573,0,NA,NA,0
1649574,0,NA,NA,0
1649575,0,NA,NA,0
1649576,0,NA,NA,0
1649577,0,NA,NA,0
1649578,0,NA,NA,0
1649579,0,NA,NA,0
1649581,0,NA,NA,0
1649582,0,NA,NA,0
1649583,0,NA,NA,0
1649585,0,NA,NA,0
1649586,0,NA,NA,0
1649587,0,NA,NA,0
1649588,0,NA,NA,0
1649589,0,0,0.32106,0.099
1649590,0,NA,NA,0
1649591,0,NA,NA,0
1649592,0,NA,NA,0
1649593,0,NA,NA,0
1649594,0,NA,NA,0
1649595,0,NA,NA,0
1649596,0,NA,NA,0
1649597,0,NA,NA,0
1649598,0,NA,NA,0
1649599,0,NA,NA,0
1649600,0,NA,NA,0
1649601,0,NA,NA,0
1649602,0,NA,NA,0
1649603,0,NA,NA,0
1649606,0,NA,NA,0
1649607,0,NA,NA,0
1649608,0,NA,NA,0
1649609,0,NA,NA,0
1649610,0,NA,NA,0
1649611,0,NA,NA,0
1649612,0,NA,NA,0
1649613,0,NA,NA,0
1649614,0,NA,NA,0
1649615,0,NA,NA,0
1649616,0,NA,NA,0
1649617,0,NA,NA,0
1649618,0,NA,NA,0
1649619,0,NA,NA,0
1649620,0,NA,NA,0
1649621,0,NA,NA,0
1649622,0,NA,NA,0
1649623,0,NA,NA,0
1649624,0,NA,NA,0
1649625,0,NA,NA,0
1649626,0,NA,NA,0
1649627,0,NA,NA,0
1649628,0,NA,NA,0
1649629,0,NA,NA,0
1649630,0,NA,NA,0
1649631,0,NA,NA,0
1649632,0,NA,NA,0
1649633,0,NA,NA,0
1649634,0,NA,NA,0
1649635,0,NA,NA,0
1649636,0,NA,NA,0
1649637,0,NA,NA,0
1649638,0,NA,NA,0
1649639,0,NA,NA,0
1649640,0,NA,NA,0
1649641,0,NA,NA,0
1649642,0,NA,NA,0
1649643,0,NA,NA,0
1649644,0,NA,NA,0
1649645,0,NA,NA,0
1651907,0,NA,NA,0
1651908,0,NA,NA,0
1651909,0,NA,NA,0
1651910,0,NA,NA,0
1651912,0,NA,NA,0
1651941,0,NA,NA,0
1651942,0,NA,NA,0
1651943,0,NA,NA,0
1651944,0,NA,NA,0
1651945,0,NA,NA,0
1651946,0,NA,NA,0
1651947,0,NA,NA,0
1651948,0,NA,NA,0
1651949,0,NA,NA,0
1651950,0,NA,NA,0
1651951,0,NA,NA,0
1651952,0,0,0.3633,0.121
1651953,0,0,0.3633,0.121
1651954,0,NA,NA,0
1651955,0,NA,NA,0
1651956,0,NA,NA,0
1651957,0,NA,NA,0
1651958,0,NA,NA,0
1651959,0,NA,NA,0
1651960,0,NA,NA,0
1651961,0,NA,NA,0
1651962,0,NA,NA,0
1651963,0,NA,NA,0
1651964,0,NA,NA,0
1651965,0,NA,NA,0
1651966,0,NA,NA,0
1651967,0,NA,NA,0
1651968,0,NA,NA,0
1651969,0,NA,NA,0
1651970,0,NA,NA,0
1651971,0,NA,NA,0
1651972,0,NA,NA,0
1651973,0,NA,NA,0
1651974,0,NA,NA,0
1651975,0,NA,NA,0
1651976,0,NA,NA,0
1651977,0,NA,NA,0
1651978,0,NA,NA,0
1651979,0,NA,NA,0
1651980,0,NA,NA,0
1651981,0,NA,NA,0
1651982,0,NA,NA,0
1651983,0,NA,NA,0
1651984,0,NA,NA,0
1651985,0,NA,NA,0
1651986,0,NA,NA,0
1651987,0,NA,NA,0
1651988,0,0,0.32106,0.099
1651989,0,NA,NA,0
1651990,0,0,0.32106,0.099
1651991,0,0,0.32106,0.099
1651992,0,NA,NA,0
1651993,0,NA,NA,0
1651994,0,NA,NA,0
1651995,0,NA,NA,0
1651996,0,NA,NA,0
1651997,0,NA,NA,0
1651998,0,NA,NA,0
1651999,0,NA,NA,0
1652000,0,NA,NA,0
1652001,0,NA,NA,0
1652002,0,NA,NA,0
1652003,0,NA,NA,0
1652004,0,NA,NA,0
