"nie_malla_modi_id","sen_slope_pnm03","sen_slope_per_pnm03","p_value_pnm03","tau_pnm03"
1663956,2.512,2.23,0.51122,0.143
1663957,1.295,1.37,0.74256,0.077
1663958,1.141,1.24,0.74256,0.077
1663959,1.315,1.4,0.74256,0.077
1663960,2.191,2.04,0.66142,0.099
1663961,1.97,1.69,0.74256,0.077
1663962,2.29,2.1,0.66142,0.099
1663963,1.898,1.95,0.66142,0.099
1663964,0.93,1.13,0.91281,0.033
1663965,0.917,1.27,0.82667,0.055
1663966,0.905,1.29,0.82667,0.055
1663967,1.263,1.97,0.91281,0.033
1663968,0.217,0.36,0.91281,0.033
1663969,-0.661,-1.41,1,-0.011
1663970,-0.003,-0.01,1,-0.011
1663971,-0.15,-0.54,0.91281,-0.033
1663972,-0.197,-0.97,0.51122,-0.143
1663973,-1.365,-5.32,0.58407,-0.121
1663974,-0.534,-2.71,0.51122,-0.143
1663975,-1.477,-5.26,0.51122,-0.143
1663976,-1.205,-3.96,0.66142,-0.099
1663977,-0.832,-2.16,0.74256,-0.077
1663978,-1.33,-4.59,0.58407,-0.121
1663979,-0.702,-3.95,0.44342,-0.165
1663980,-1.15,-4.95,0.38107,-0.187
1663981,-0.43,-1.55,0.91281,-0.033
1663982,-0.485,-1.68,0.74256,-0.077
1663983,-0.826,-4.3,0.58407,-0.121
1663984,-0.761,-3.9,0.74256,-0.077
1663985,-0.834,-4.44,0.66142,-0.099
1663986,-0.165,-0.66,0.82667,-0.055
1663987,-0.48,-1.48,0.74256,-0.077
1663988,0,0,1,0
1663989,-0.609,-2.76,1,-0.011
1663990,-0.168,-0.67,0.91281,-0.033
1663991,-0.178,-0.72,0.91281,-0.033
1663992,-0.533,-2.35,1,-0.011
1663993,-0.637,-4,0.82667,-0.055
1663994,-0.58,-4.27,0.66142,-0.099
1663995,-0.354,-3.63,0.82667,-0.055
1663996,-0.467,-4.48,0.66142,-0.099
1663997,-0.434,-3.19,0.66142,-0.099
1663998,0.058,0.27,1,0.011
1663999,-0.282,-1.12,1,-0.011
1664000,0.048,0.16,1,0.011
1664001,0.052,0.17,1,0.011
1664002,0.058,0.19,1,0.011
1664003,-0.302,-1.1,1,-0.011
1664004,-0.238,-0.87,1,-0.011
1664005,0.102,0.38,1,0.011
1664006,0.136,0.56,0.91281,0.033
1664007,0.132,0.41,0.82667,0.055
1664008,0.236,0.76,0.82667,0.055
1664009,-0.14,-0.67,0.74256,-0.077
1664010,-0.522,-1.56,0.91281,-0.033
1664011,-0.947,-3.39,0.58407,-0.121
1664012,-0.275,-0.76,1,-0.011
1664013,-0.391,-1.14,0.91281,-0.033
1664014,-0.654,-2.24,0.66142,-0.099
1664015,-0.662,-2.76,0.58407,-0.121
1664016,-0.474,-2.62,0.82667,-0.055
1664017,-0.706,-6.35,0.51122,-0.143
1664018,-0.472,-3.02,0.58407,-0.121
1664019,-0.522,-3.15,0.82667,-0.055
1664020,-0.835,-3.35,0.58407,-0.121
1664021,-0.409,-1.55,0.66142,-0.099
1664022,-0.479,-2.67,0.74256,-0.077
1664023,-0.652,-5.67,0.51122,-0.143
1664024,-0.419,-4.36,0.51122,-0.143
1664025,-0.362,-3.85,0.51122,-0.143
1664026,-0.663,-7.28,0.51122,-0.143
1664027,-0.337,-3.43,0.51122,-0.143
1664028,-0.5,-4.8,0.44342,-0.165
1664029,-0.264,-2.14,0.74256,-0.077
1664030,-0.134,-0.78,0.91281,-0.033
1664031,-0.252,-1.13,1,-0.011
1664032,0.06,0.28,1,0.011
1664033,-0.225,-0.99,0.82667,-0.055
1664034,-0.724,-5.17,0.66142,-0.099
1664035,-0.329,-3,0.58407,-0.121
1664036,-0.341,-2.55,0.74256,-0.077
1664037,-0.423,-3.92,0.66142,-0.099
1664038,-0.312,-3.02,0.58407,-0.121
1664039,0,0,0.9561,-0.022
1664040,0.004,0.11,0.58142,0.121
1664041,0,0,0.73612,0.077
1664042,0,0,0.59673,0.11
1664043,0,0,0.24285,0.22
1664044,0,0,0.22211,0.231
1664045,0,0,0.36815,0.154
1664046,0,0,0.36815,0.154
1664047,0,0,0.36815,0.154
1664048,0,0,0.36815,0.154
1664049,0,0,0.36815,0.154
1664050,0,0,0.44636,0.132
1664051,0,0,0.17584,0.242
1664052,0,0,0.95312,0.022
1664053,0,0,0.77477,0.066
1664054,0,0,0.68871,0.088
1664055,0,0,0.60651,0.11
1664056,0,0,0.86,0.044
1664057,0,0,0.19826,0.231
1664058,0,0,0.60651,0.11
1664059,0,0,0.81377,0.055
1664060,0,0,0.44636,0.132
1664061,0,0,0.81732,0.044
1664062,0,0,0.81732,0.044
1664063,0,0,0.44636,0.132
1664064,0,0,0.19826,0.231
1664065,0,0,0.36815,0.154
1664066,0,0,0.75739,0.055
1664067,0,0,0.70024,0.066
1664068,0,0,0.70024,0.066
1664069,0,0,0.70024,0.066
1664070,0,0,1,0.011
1666300,0,0,0.6198,-0.055
1666302,0,0,0.6198,-0.055
1666303,0,0,0.85573,-0.033
1666304,0,0,1,0
1666305,0,0,1,0
1666306,0,0,1,0
1666307,0,0,0.52005,0.121
1666308,0,0,0.45689,-0.154
1666311,-0.068,-1.13,0.43168,-0.165
1666312,-0.36,-2.47,0.27356,-0.231
1666313,-0.439,-2.4,0.58407,-0.121
1666314,-0.35,-1.62,0.44342,-0.165
1666315,-0.158,-0.66,0.82667,-0.055
1666316,-0.275,-1.28,0.74256,-0.077
1666317,-0.423,-2.54,0.44342,-0.165
1666318,-0.101,-0.32,0.91281,-0.033
1666319,-0.133,-0.33,0.82667,-0.055
1666320,-0.14,-0.3,0.91281,-0.033
1666321,-0.9,-3.64,0.32442,-0.209
1666322,-0.676,-3.38,0.44342,-0.165
1666323,-0.196,-0.71,0.91281,-0.033
1666324,0.817,2.06,0.66142,0.099
1666325,1.743,3.64,0.51122,0.143
1666326,0.838,1.22,1,0.011
1666327,0.736,1.01,1,0.011
1666328,0.08,0.11,1,0.011
1666329,0.83,1.08,0.95628,0.022
1666330,1.768,2.2,0.82667,0.055
1666331,1.326,1.51,0.82667,0.055
1666332,1.358,1.53,0.82667,0.055
1666333,1.416,1.58,0.82667,0.055
1666334,2.59,2.99,0.58407,0.121
1666335,0.909,1.17,0.82667,0.055
1666336,0.006,0.01,1,0.011
1666338,-1.02,-2.57,0.66142,-0.099
1666339,-0.481,-1.86,0.74256,-0.077
1666340,-0.587,-2.31,0.66142,-0.099
1666341,-1.823,-3.34,0.58407,-0.121
1666342,-1.175,-2.59,0.66142,-0.099
1666343,-0.93,-2.31,0.74256,-0.077
1666344,-0.89,-2.61,0.82667,-0.055
1666345,0.314,1.44,0.51122,0.143
1666346,0.207,2.13,0.38107,0.187
1666347,0.414,2.22,0.66142,0.099
1666348,-0.561,-1.85,0.58407,-0.121
1666349,-1.36,-3.04,0.51122,-0.143
1666350,-1.69,-3.11,0.44342,-0.165
1666351,-1.37,-2.21,0.74256,-0.077
1666352,-0.003,0,1,-0.011
1666353,0.795,1.12,1,0.011
1666354,1.018,1.37,1,0.011
1666355,0.987,1.49,1,0.011
1666356,0.968,1.3,1,0.011
1666357,1.722,1.84,0.74256,0.077
1666358,2.338,2.13,0.51122,0.143
1666359,2.574,2.19,0.58407,0.121
1666360,1.846,1.64,0.74256,0.077
1666361,1.584,1.44,0.66142,0.099
1666362,2.106,1.82,0.74256,0.077
1666363,1.995,1.71,0.74256,0.077
1666364,1.648,1.49,0.74256,0.077
1666365,1.984,1.88,0.66142,0.099
1666366,1.95,1.97,0.66142,0.099
1666367,1.325,1.41,0.74256,0.077
1666368,1.055,1.27,0.91281,0.033
1666369,0.883,1.21,0.74256,0.077
1666370,1.074,1.69,0.91281,0.033
1666371,-0.242,-0.49,1,-0.011
1666372,-0.129,-0.31,1,-0.011
1666373,-0.059,-0.2,1,-0.011
1666374,-0.77,-2.75,0.66142,-0.099
1666375,-1.171,-3.86,0.66142,-0.099
1666376,-1.06,-3.94,0.51122,-0.143
1666377,-1.393,-4.98,0.58407,-0.121
1666378,-0.836,-2.19,0.82667,-0.055
1666379,-1.109,-2.74,0.66142,-0.099
1666380,-1.3,-4.31,0.58407,-0.121
1666381,-0.92,-3.59,0.58407,-0.121
1666382,-0.795,-2.58,0.82667,-0.055
1666383,-1.07,-3.09,0.91281,-0.033
1666384,-0.71,-2.28,0.91281,-0.033
1666385,-1.083,-4.37,0.66142,-0.099
1666386,-0.718,-2.87,0.74256,-0.077
1666387,-0.93,-4.55,0.58407,-0.121
1666388,-0.165,-0.61,1,-0.011
1666389,-0.524,-1.68,0.91281,-0.033
1666390,-0.015,-0.05,1,-0.011
1666391,-0.13,-0.49,1,-0.011
1666392,0.043,0.14,0.91281,0.033
1666393,-0.227,-0.88,0.91281,-0.033
1666394,-0.475,-2.45,0.91281,-0.033
1666395,-0.643,-4.32,0.74256,-0.077
1666396,-0.437,-3.31,0.66142,-0.099
1666397,-0.621,-3.97,0.82667,-0.055
1666398,-0.459,-3.1,0.82667,-0.055
1666399,-0.262,-2.36,0.74256,-0.077
1666400,-0.157,-0.75,1,-0.011
1666401,-0.098,-0.38,1,-0.011
1666402,0.051,0.17,1,0.011
1666403,0.058,0.17,1,0.011
1666404,0.16,0.44,0.82667,0.055
1666405,0.068,0.22,1,0.011
1666406,-0.298,-1.09,1,-0.011
1666407,0.543,1.75,0.82667,0.055
1666408,0.678,2.23,0.82667,0.055
1666409,-0.086,-0.23,1,-0.011
1666410,0.59,1.74,0.82667,0.055
1666411,0.442,1.58,0.74256,0.077
1666412,-0.368,-1.03,0.91281,-0.033
1666413,-0.035,-0.09,1,-0.011
1666414,-0.007,-0.02,1,-0.011
1666415,-0.573,-1.65,0.82667,-0.055
1666416,-0.684,-2.67,0.58407,-0.121
1666417,-0.824,-3.97,0.58407,-0.121
1666418,-0.905,-3.88,0.44342,-0.165
1666419,-0.43,-1.73,0.66142,-0.099
1666420,-0.786,-3.52,0.74256,-0.077
1666421,-0.788,-3.27,0.66142,-0.099
1666422,-0.368,-1.46,0.66142,-0.099
1666423,-0.398,-1.33,0.82667,-0.055
1666424,-0.706,-3.04,0.74256,-0.077
1666425,-0.632,-4.76,0.58407,-0.121
1666426,-0.595,-4.89,0.51122,-0.143
1666427,-0.444,-3.4,0.66142,-0.099
1666428,-0.14,-1.13,0.91281,-0.033
1666429,-0.175,-1.43,0.91281,-0.033
1666430,-0.518,-3.3,0.91281,-0.033
1666431,-0.188,-1.54,0.82667,-0.055
1666432,-0.658,-4.17,0.82667,-0.055
1666433,-0.172,-0.77,1,-0.011
1666434,-0.39,-1.61,0.91281,-0.033
1666435,-0.11,-0.5,1,-0.011
1666436,-0.448,-2.93,0.82667,-0.055
1666437,-0.569,-3.75,0.74256,-0.077
1666438,-0.579,-3.62,0.66142,-0.099
1666439,-0.464,-3.61,0.82667,-0.055
1666440,-0.549,-4.22,0.82667,-0.055
1666441,-0.325,-3.22,0.66142,-0.099
1666442,0.005,0.11,0.7408,0.077
1666443,0.001,0.06,0.5791,0.121
1666444,0,0,0.24285,0.22
1666445,0,0,0.47829,0.132
1666446,0,0,0.36815,0.154
1666447,0,0,0.36815,0.154
1666448,0,0,0.36815,0.154
1666449,0,0,0.36781,0.165
1666450,0,0,0.19676,0.242
1666451,0,0,0.19826,0.231
1666452,0,0,0.17584,0.242
1666453,0,0,0.19826,0.231
1666454,0,0,0.19826,0.231
1666455,0,0,0.95312,0.022
1666456,0,0,0.68871,0.088
1666457,0,0,0.60651,0.11
1666458,0,0,0.68871,0.088
1666459,0,0,0.64654,0.099
1666460,0.012,0.35,0.65722,0.099
1666461,0,0,0.60651,0.11
1666462,0,0,0.24691,0.209
1666463,0,0,0.81732,0.044
1666464,0,0,0.81732,0.044
1666465,0,0,0.44636,0.132
1666466,0,0,0.68069,0.088
1666467,0,0,0.19826,0.231
1666468,0,0,0.44636,0.132
1666469,0,0,0.70024,0.066
1666470,0,0,0.70024,0.066
1666471,0,0,1,0.011
1666472,0,0,1,0.011
1666473,0,0,1,0.011
1666475,0,0,1,0.011
1668702,0,0,0.6198,-0.055
1668703,0,0,0.6198,-0.055
1668704,0,0,0.6198,-0.055
1668705,0,0,1,0
1668706,0,0,1,0
1668707,0,0,1,0
1668708,0,0,0.62797,0.088
1668709,0,0,0.52005,0.121
1668710,-0.07,-2.3,0.26131,-0.231
1668713,-0.184,-1.85,0.40896,-0.176
1668714,-0.449,-2.64,0.44342,-0.165
1668715,0.753,2.74,0.74256,0.077
1668716,0.563,1.66,1,0.011
1668717,0.15,0.36,0.91281,0.033
1668718,-0.18,-0.6,0.91281,-0.033
1668719,-0.54,-2,0.44342,-0.165
1668720,-0.84,-1.61,0.74256,-0.077
1668721,0.328,0.51,1,0.011
1668722,-0.431,-1.05,0.74256,-0.077
1668723,-0.33,-0.85,0.82667,-0.055
1668724,-1.087,-4.26,0.38107,-0.187
1668725,-0.495,-2.75,0.82667,-0.055
1668726,-0.145,-0.47,1,-0.011
1668727,0.627,1.59,0.66142,0.099
1668728,1.083,2.37,0.66142,0.099
1668729,1.147,2.45,0.58407,0.121
1668730,1.512,2.82,0.66142,0.099
1668731,0.49,0.77,1,0.011
1668732,0.998,1.42,1,0.011
1668733,1.19,1.54,0.91281,0.033
1668734,2.875,3.33,0.58407,0.121
1668735,1.586,1.74,0.66142,0.099
1668736,1.69,1.8,0.66142,0.099
1668737,1.862,2.03,0.58407,0.121
1668738,2.459,2.86,0.58407,0.121
1668739,-0.145,-0.22,1,-0.011
1668741,-0.975,-2.59,0.66142,-0.099
1668742,-1.028,-3.18,0.58407,-0.121
1668743,-1.71,-3,0.51122,-0.143
1668744,-0.87,-1.46,0.58407,-0.121
1668745,-1.49,-2.61,0.66142,-0.099
1668746,-1.001,-2.43,0.74256,-0.077
1668747,-0.283,-1.03,0.82667,-0.055
1668748,0.32,2.47,0.27356,0.231
1668749,0.442,3.02,0.38107,0.187
1668750,-0.055,-0.22,1,-0.011
1668751,-0.7,-1.77,0.74256,-0.077
1668752,-1.418,-2.42,0.51122,-0.143
1668753,0.896,1.16,0.82667,0.055
1668754,0.495,0.6,0.91281,0.033
1668755,0.233,0.27,1,0.011
1668756,0.823,0.92,0.91281,0.033
1668757,0.597,0.7,0.82667,0.055
1668758,0.949,1.07,0.74256,0.077
1668759,0.988,1.15,0.74256,0.077
1668760,2.43,2.22,0.51122,0.143
1668761,2.309,1.82,0.66142,0.099
1668762,2.531,1.97,0.74256,0.077
1668763,1.45,1.31,0.74256,0.077
1668764,1.638,1.46,0.74256,0.077
1668765,1.734,1.47,0.74256,0.077
1668766,1.998,1.74,0.74256,0.077
1668767,1.292,1.17,0.74256,0.077
1668768,1.259,1.15,0.82667,0.055
1668769,1.756,1.77,0.82667,0.055
1668770,0.537,0.59,0.82667,0.055
1668771,0.629,0.81,0.82667,0.055
1668772,0.915,1.32,0.91281,0.033
1668773,0.25,0.42,1,0.011
1668774,0.557,1.26,1,0.011
1668775,-0.029,-0.08,1,-0.011
1668776,-0.66,-1.68,0.82667,-0.055
1668777,-0.71,-2.03,0.58407,-0.121
1668778,-0.702,-2.01,0.66142,-0.099
1668779,-0.983,-2.47,0.82667,-0.055
1668780,-1.463,-3.12,0.82667,-0.055
1668781,-1.363,-2.77,0.82667,-0.055
1668782,-0.809,-2.18,0.82667,-0.055
1668783,-1.062,-3.16,0.82667,-0.055
1668784,-0.932,-2.47,0.82667,-0.055
1668785,-0.94,-2.36,0.91281,-0.033
1668786,-0.902,-2.67,0.91281,-0.033
1668787,-0.466,-1.55,0.82667,-0.055
1668788,-0.421,-1.37,0.91281,-0.033
1668789,-1.05,-4.35,0.66142,-0.099
1668790,-0.507,-1.62,0.91281,-0.033
1668791,-0.065,-0.16,1,-0.011
1668792,-0.319,-0.87,0.91281,-0.033
1668793,-0.572,-1.73,0.91281,-0.033
1668794,-0.15,-0.56,0.82667,-0.055
1668795,-0.561,-2.37,0.91281,-0.033
1668796,-0.668,-3.12,0.91281,-0.033
1668797,-0.534,-2.35,0.91281,-0.033
1668798,-0.062,-0.3,1,-0.011
1668799,-0.517,-2.25,1,-0.011
1668800,-0.561,-2.7,0.91281,-0.033
1668801,-0.503,-3.71,0.74256,-0.077
1668802,-0.39,-2.42,0.82667,-0.055
1668803,0.067,0.33,1,0.011
1668804,-0.48,-1.85,1,-0.011
1668805,0.17,0.47,0.91281,0.033
1668806,0.005,0.01,1,0.011
1668807,0.53,1.66,0.82667,0.055
1668808,0.195,0.66,0.91281,0.033
1668809,0.81,2.72,0.74256,0.077
1668810,0.212,0.63,0.91281,0.033
1668811,0.758,1.84,0.74256,0.077
1668812,0.77,1.92,0.74256,0.077
1668813,0.81,2.41,0.74256,0.077
1668814,-0.098,-0.24,1,-0.011
1668815,0.819,1.75,0.74256,0.077
1668816,0.197,0.5,0.91281,0.033
1668817,-0.352,-0.99,0.82667,-0.055
1668818,-0.148,-0.45,1,-0.011
1668819,-0.216,-0.68,0.82667,-0.055
1668820,-0.069,-0.22,1,-0.011
1668821,-0.339,-1.03,0.91281,-0.033
1668822,-0.052,-0.16,1,-0.011
1668823,-0.102,-0.32,1,-0.011
1668824,-0.261,-0.72,1,-0.011
1668825,-0.254,-0.72,0.91281,-0.033
1668826,-0.595,-2.45,0.58407,-0.121
1668827,-0.126,-0.61,1,-0.011
1668828,-0.004,-0.02,1,-0.011
1668829,-0.476,-2.78,0.74256,-0.077
1668830,-0.39,-3.14,0.82667,-0.055
1668831,-0.525,-3.38,0.74256,-0.077
1668832,0.054,0.25,1,0.011
1668833,-0.496,-3.11,0.91281,-0.033
1668834,0.131,0.56,1,0.011
1668835,-0.351,-1.35,1,-0.011
1668836,-0.379,-1.27,0.82667,-0.055
1668837,0,0,1,0
1668838,-0.21,-1.21,0.82667,-0.055
1668839,-0.01,-0.05,1,-0.011
1668840,-0.559,-3.5,0.74256,-0.077
1668841,-0.56,-4.1,0.82667,-0.055
1668842,-0.384,-3.76,0.51122,-0.143
1668843,-0.008,-0.11,0.82667,-0.055
1668844,0.003,0.09,0.78313,0.066
1668845,0,0,0.7309,0.077
1668846,0.004,0.15,0.50824,0.143
1668847,0,0,0.82224,0.055
1668848,0,0,0.36815,0.154
1668849,0,0,0.24521,0.22
1668850,0,0,0.19901,0.242
1668851,0.001,0.04,0.53605,0.132
1668852,0.002,0.07,0.65722,0.099
1668853,0,0,0.82441,0.055
1668854,0,0,0.7688,0.066
1668855,0.001,0.04,0.57435,0.121
1668856,0,0,0.6532,0.099
1668857,0,0,0.68871,0.088
1668858,0,0,0.68871,0.088
1668859,0,0,0.68871,0.088
1668860,0,0,0.86,0.044
1668861,0,0,0.77477,0.066
1668862,0.012,0.34,0.65722,0.099
1668863,0,0,0.95312,0.022
1668864,0,0,0.62528,0.099
1668865,0,0,0.44636,0.132
1668866,0,0,0.81732,0.044
1668867,0,0,0.405,0.143
1668868,0,0,0.19826,0.231
1668869,0,0,0.60651,0.11
1668870,0,0,0.19826,0.231
1668871,0,0,0.36815,0.154
1668872,0,0,0.70024,0.066
1668873,0,0,0.70024,0.066
1668874,0,0,0.70024,0.066
1668875,0,0,0.70024,0.066
1668876,0,0,1,0.011
1668877,0,0,1,0.011
1668879,0,0,0.6198,-0.055
1671104,0,0,0.6198,-0.055
1671105,0,0,0.6198,-0.055
1671106,0,0,0.6198,-0.055
1671107,0,0,1,0
1671108,0,0,1,0
1671109,0,0,0.62797,0.088
1671110,0,0,0.52005,0.121
1671111,0,0,0.59673,-0.11
1671112,-0.07,-1.86,0.31203,-0.209
1671113,-0.067,-1.62,0.50032,-0.143
1671115,-0.095,-1.18,0.54483,-0.132
1671116,-0.717,-3.51,0.51122,-0.143
1671117,0.173,0.49,1,0.011
1671118,-0.052,-0.11,0.91281,-0.033
1671119,0.29,0.59,0.91281,0.033
1671120,-0.18,-0.39,1,-0.011
1671121,-0.683,-1.4,0.74256,-0.077
1671122,-0.878,-1.66,0.74256,-0.077
1671123,-0.076,-0.12,1,-0.011
1671124,-0.324,-0.81,0.82667,-0.055
1671125,-1.22,-5,0.27356,-0.231
1671126,-0.805,-2.82,0.66142,-0.099
1671127,-0.837,-3.54,0.51122,-0.143
1671128,-0.834,-3.72,0.38107,-0.187
1671129,-0.517,-1.81,0.74256,-0.077
1671130,-0.327,-0.97,1,-0.011
1671131,0.532,1.34,0.82667,0.055
1671132,0.912,2.04,0.66142,0.099
1671133,0.806,1.67,0.82667,0.055
1671134,-0.34,-0.54,0.91281,-0.033
1671135,-0.465,-0.65,1,-0.011
1671136,1.118,1.46,0.82667,0.055
1671137,1.124,1.43,0.74256,0.077
1671138,1.098,1.35,0.74256,0.077
1671139,0.804,0.83,0.82667,0.055
1671140,0.687,0.71,0.82667,0.055
1671141,0.498,0.63,0.82667,0.055
1671142,1.4,1.74,0.82667,0.055
1671143,0.147,0.23,1,0.011
1671144,-1.665,-3.85,0.51122,-0.143
1671145,-0.795,-1.32,0.74256,-0.077
1671146,-0.662,-0.93,0.82667,-0.055
1671147,1.047,1.45,0.82667,0.055
1671148,-1.443,-3,0.51122,-0.143
1671149,-0.471,-1.43,0.82667,-0.055
1671150,0.5,2.36,0.66142,0.099
1671151,0.305,1.72,0.82667,0.055
1671152,0.36,2.01,0.74256,0.077
1671153,-0.562,-1.65,0.66142,-0.099
1671154,-1.585,-2.99,0.44342,-0.165
1671155,0.143,0.2,1,0.011
1671156,-0.036,-0.04,1,-0.011
1671157,1.451,1.43,0.74256,0.077
1671158,2.127,1.9,0.58407,0.121
1671159,2.105,1.92,0.58407,0.121
1671160,2.18,1.92,0.58407,0.121
1671161,2.122,1.95,0.66142,0.099
1671162,1.729,1.49,0.66142,0.099
1671163,2.527,1.96,0.74256,0.077
1671164,1.08,0.88,0.66142,0.099
1671165,2.318,2.01,0.66142,0.099
1671166,1.821,1.74,0.74256,0.077
1671167,1.224,1.05,0.74256,0.077
1671168,1.55,1.34,0.74256,0.077
1671169,0.854,0.78,0.82667,0.055
1671170,0.587,0.56,0.74256,0.077
1671171,0.909,0.88,0.74256,0.077
1671172,0.549,0.58,0.74256,0.077
1671173,1.103,1.3,0.82667,0.055
1671174,0.875,1.17,0.74256,0.077
1671175,0.14,0.21,0.91281,0.033
1671176,-0.13,-0.25,1,-0.011
1671177,0.423,0.93,0.91281,0.033
1671178,-1.397,-2.87,0.82667,-0.055
1671179,-1.027,-2.48,0.82667,-0.055
1671180,-0.047,-0.09,1,-0.011
1671181,-1.417,-2.86,0.82667,-0.055
1671182,0.178,0.32,1,0.011
1671183,0.165,0.3,1,0.011
1671184,-1.253,-2.73,0.66142,-0.099
1671185,-0.858,-1.94,0.82667,-0.055
1671186,-0.832,-1.79,0.91281,-0.033
1671187,-0.22,-0.45,0.91281,-0.033
1671188,-0.908,-2.29,0.91281,-0.033
1671189,-0.83,-2.04,0.82667,-0.055
1671190,-0.864,-2.32,0.82667,-0.055
1671191,-0.436,-1.39,0.91281,-0.033
1671192,-0.422,-1.36,1,-0.011
1671193,-0.414,-0.94,0.91281,-0.033
1671194,0.204,0.47,1,0.011
1671195,-0.506,-1.34,1,-0.011
1671196,-0.475,-1.44,0.91281,-0.033
1671197,-0.231,-0.82,1,-0.011
1671198,-0.121,-0.45,0.91281,-0.033
1671199,-0.216,-0.84,0.91281,-0.033
1671200,-0.065,-0.24,0.91281,-0.033
1671201,-0.032,-0.11,1,-0.011
1671202,-0.524,-2.29,0.91281,-0.033
1671203,-0.006,-0.03,1,-0.011
1671204,-0.562,-2.32,0.91281,-0.033
1671205,-0.287,-1.28,0.91281,-0.033
1671206,-0.026,-0.11,0.91281,-0.033
1671207,0.34,0.95,0.91281,0.033
1671208,-0.023,-0.06,0.91281,-0.033
1671209,0.124,0.32,0.91281,0.033
1671210,0.075,0.21,0.91281,0.033
1671211,0.089,0.33,0.74256,0.077
1671212,0.342,0.99,0.82667,0.055
1671213,0.755,1.7,0.82667,0.055
1671214,1.086,2.2,0.74256,0.077
1671215,0.41,0.92,0.74256,0.077
1671216,0.573,1.25,0.74256,0.077
1671217,0.288,0.55,0.82667,0.055
1671218,1,2.05,0.66142,0.099
1671219,0.642,1.42,0.78398,0.066
1671220,0.792,1.9,0.82667,0.055
1671221,-0.067,-0.17,0.91281,-0.033
1671222,0.105,0.26,0.91281,0.033
1671223,0.115,0.28,1,0.011
1671224,0.073,0.19,1,0.011
1671225,-0.207,-0.56,1,-0.011
1671226,1.199,2.6,0.58407,0.121
1671227,-0.203,-0.55,1,-0.011
1671228,-0.618,-2.47,0.74256,-0.077
1671229,-0.385,-1.43,1,-0.011
1671230,-0.022,-0.07,1,-0.011
1671231,-0.465,-1.74,1,-0.011
1671232,-0.298,-1.59,1,-0.011
1671233,-0.015,-0.06,1,-0.011
1671234,-0.154,-0.5,0.91281,-0.033
1671235,0.134,0.67,0.82667,0.055
1671236,-0.33,-1.23,0.91281,-0.033
1671237,0.399,1.11,0.91281,0.033
1671238,0.317,0.9,0.91281,0.033
1671239,0.055,0.29,1,0.011
1671240,-0.066,-0.21,1,-0.011
1671241,-0.079,-0.31,1,-0.011
1671242,-0.615,-3.61,0.66142,-0.099
1671243,-0.711,-6,0.66142,-0.099
1671244,-0.043,-0.59,0.74256,-0.077
1671245,0.003,0.12,0.65917,0.099
1671246,0.003,0.13,0.65917,0.099
1671247,-0.012,-0.2,0.91281,-0.033
1671248,0.003,0.12,0.58142,0.121
1671249,0,0,0.15952,0.264
1671250,0,0,0.19901,0.242
1671251,0,0,0.51784,0.132
1671252,0,0,0.73612,0.077
1671253,0,0,0.9557,0.022
1671254,0,0,0.9122,0.033
1671255,0.007,0.15,0.82546,0.055
1671256,0.011,0.27,0.65722,0.099
1671257,0.008,0.21,0.69736,0.088
1671258,0.009,0.23,0.65722,0.099
1671259,0.007,0.22,0.5791,0.121
1671260,0.008,0.27,0.5791,0.121
1671261,0,0,0.77477,0.066
1671262,0,0,0.77477,0.066
1671263,0,0,0.77477,0.066
1671264,0,0,0.7309,0.077
1671265,0,0,0.77477,0.066
1671266,0,0,1,0
1671267,0,0,0.19826,0.231
1671268,0,0,0.44636,0.132
1671269,0,0,0.70024,0.066
1671270,0,0,0.24691,0.209
1671271,0,0,0.81377,0.055
1671272,0,0,0.56649,0.121
1671273,0,0,0.19826,0.231
1671274,0,0,0.36815,0.154
1671275,0,0,0.70024,0.066
1671276,0,0,0.70024,0.066
1671277,0,0,0.70024,0.066
1671278,0,0,0.70024,0.066
1671279,0,0,1,0.011
1671280,0,0,1,0.011
1671281,0,0,1,0.011
1671282,0,NA,NA,0
1673508,0,0,0.6198,-0.055
1673509,0,0,1,0
1673510,0,0,0.62797,0.088
1673511,0,0,0.62797,0.088
1673512,0,0,0.52005,0.121
1673513,0,0,0.60651,-0.11
1673514,-0.083,-2.27,0.07589,-0.363
1673515,-0.062,-1.3,0.43741,-0.165
1673517,-0.185,-2.03,0.40896,-0.176
1673518,-0.589,-3.31,0.38107,-0.187
1673519,-0.032,-0.1,1,-0.011
1673520,-0.117,-0.22,1,-0.011
1673521,0.038,0.07,1,0.011
1673522,0.288,0.52,0.91281,0.033
1673523,-0.459,-0.83,0.91281,-0.033
1673524,-1.168,-2.29,0.66142,-0.099
1673525,-0.026,-0.04,0.82667,-0.055
1673526,-0.313,-0.75,0.74256,-0.077
1673527,-0.939,-3.44,0.58407,-0.121
1673528,-0.902,-3.37,0.58407,-0.121
1673529,0.714,1.65,0.74256,0.077
1673530,-0.543,-1.94,0.74256,-0.077
1673531,-0.9,-4.12,0.32442,-0.209
1673532,-0.915,-4.14,0.38107,-0.187
1673533,-0.733,-2.52,0.66142,-0.099
1673534,-0.862,-2.62,0.74256,-0.077
1673535,0.005,0.01,1,0.011
1673536,0.671,1.3,0.74256,0.077
1673537,0.973,1.96,0.74256,0.077
