"nie_malla_modi_id","sen_slope_pnm03","sen_slope_per_pnm03","p_value_pnm03","tau_pnm03"
1644776,0.091,1.98,0.82546,0.055
1644779,0.098,2.13,0.47422,0.154
1644782,0.096,2.04,0.47422,0.154
1644783,0.032,0.53,0.86935,0.044
1644784,-0.28,-3.16,1,-0.011
1644785,-0.28,-3.3,1,-0.011
1644786,0.023,0.34,0.91281,0.033
1644787,-0.086,-1.66,0.86935,-0.044
1644789,0.078,1.66,0.74256,0.077
1644790,-0.353,-3.23,0.74256,-0.077
1644791,-0.196,-2.26,0.82667,-0.055
1644792,0.014,0.24,0.91281,0.033
1644793,-0.067,-2.56,0.32442,-0.209
1644794,-0.09,-1.31,0.91281,-0.033
1644795,-0.188,-1.91,0.91281,-0.033
1644796,-0.39,-4.7,0.44342,-0.165
1644797,-0.211,-3.51,0.476,-0.154
1644798,-0.3,-3.87,0.58407,-0.121
1644803,-0.005,-0.16,0.82546,-0.055
1644809,-0.026,-0.67,0.78398,-0.066
1644810,0.002,0.09,0.46459,0.154
1644811,0.002,0.09,0.46459,0.154
1644812,0.001,0.06,0.46459,0.154
1644813,0,0,0.72259,0.077
1644814,0.001,0.06,0.43022,0.165
1644815,0.001,0.05,0.49896,0.143
1644816,0.001,0.05,0.46832,0.154
1644817,0.001,0.04,0.57793,0.121
1644818,0.001,0.05,0.40271,0.176
1644819,0,0,0.95123,0.022
1644820,0,0,1,-0.011
1644821,0,0,0.81377,0.055
1644822,0,0,0.70024,0.066
1644823,0,0,0.70024,0.066
1644824,0,0,1,-0.011
1644825,0,0,1,-0.011
1644826,0,0,1,-0.011
1644827,0,0,1,-0.011
1644828,0,0,0.6198,-0.055
1644829,0,0,0.6198,-0.055
1644830,0,0,0.6198,-0.055
1644831,0,0,0.6198,-0.055
1644832,0,0,0.6198,-0.055
1647136,1.709,4.55,0.32442,0.209
1647137,2.026,4.34,0.32442,0.209
1647138,1.709,4.55,0.32442,0.209
1647139,1.423,4,0.58407,0.121
1647140,0.946,2.4,0.66142,0.099
1647141,-0.382,-0.84,0.91281,-0.033
1647142,0.096,0.2,1,0.011
1647143,-0.466,-1,0.82667,-0.055
1647144,-0.28,-0.73,1,-0.011
1647145,0.887,1.7,0.74256,0.077
1647146,1.005,1.71,0.74256,0.077
1647147,1.399,2.18,0.66142,0.099
1647148,1.146,1.74,0.51122,0.143
1647149,1.222,1.85,0.66142,0.099
1647150,1.19,1.76,0.74256,0.077
1647151,-0.09,-0.16,1,-0.011
1647152,-0.67,-1.44,1,-0.011
1647153,-0.536,-1.52,0.91281,-0.033
1647154,-0.34,-1.19,0.91281,-0.033
1647155,-1.013,-4.43,0.74256,-0.077
1647156,-0.477,-2.77,0.66142,-0.099
1647157,-0.391,-4.22,0.58407,-0.121
1647158,-0.093,-1.45,0.82667,-0.055
1647159,-0.338,-3.98,0.38107,-0.187
1647160,-0.556,-5.72,0.44342,-0.165
1647161,-0.069,-1.38,0.74256,-0.077
1647162,-0.325,-4.84,0.32442,-0.209
1647163,-0.497,-5.43,0.27356,-0.231
1647164,-1.071,-6.39,0.27356,-0.231
1647165,-0.709,-6.54,0.27356,-0.231
1647166,-0.389,-6.35,0.2073,-0.264
1647167,-0.41,-6.84,0.22844,-0.253
1647168,-0.491,-5.63,0.32442,-0.209
1647169,-0.517,-5.35,0.27356,-0.231
1647170,-0.475,-6.43,0.32442,-0.209
1647171,-0.351,-6.55,0.22844,-0.253
1647172,-0.405,-3.89,0.51122,-0.143
1647173,-0.38,-4.57,0.51122,-0.143
1647174,-0.323,-3.73,0.82667,-0.055
1647175,-0.67,-5.02,0.66142,-0.099
1647176,-0.32,-3.48,0.91281,-0.033
1647177,0.002,0.02,1,0.011
1647178,0.091,2.05,0.69999,0.088
1647180,0.127,2.72,0.62029,0.11
1647186,0,0,1,0
1647187,-0.268,-2.4,0.91281,-0.033
1647188,-0.199,-1.78,1,-0.011
1647189,-0.05,-0.8,1,-0.011
1647190,0.089,1.97,0.69999,0.088
1647191,-0.181,-2.01,0.74256,-0.077
1647192,-0.348,-3.17,0.74256,-0.077
1647193,-0.394,-2.86,0.82667,-0.055
1647194,-0.13,-1.67,0.82667,-0.055
1647195,-0.255,-5.49,0.32442,-0.209
1647196,-0.094,-1,0.91281,-0.033
1647197,-0.336,-3.11,0.82667,-0.055
1647198,-0.26,-2.1,0.74256,-0.077
1647199,-0.022,-0.19,1,-0.011
1647200,-0.266,-1.97,0.74256,-0.077
1647204,-0.271,-5.5,0.44342,-0.165
1647205,0,0,0.9561,-0.022
1647206,-0.076,-1.56,0.66046,-0.099
1647207,-0.203,-3.7,0.44342,-0.165
1647208,-0.38,-5.68,0.32442,-0.209
1647210,-0.604,-7.55,0.38107,-0.187
1647211,-0.01,-0.19,0.86935,-0.044
1647212,0.002,0.11,0.39877,0.176
1647213,0.002,0.1,0.39677,0.176
1647214,0,0,0.62528,0.099
1647215,0.002,0.08,0.47016,0.154
1647216,0.003,0.1,0.43741,0.165
1647217,0.002,0.06,0.47016,0.154
1647218,0,0,1,0
1647219,-0.01,-0.18,0.74181,-0.077
1647220,0.001,0.03,0.73978,0.077
1647221,0.001,0.03,0.74004,0.077
1647222,0,0,0.95579,0.022
1647223,0,0,0.91047,0.033
1647224,0,0,0.81377,0.055
1647225,0,0,0.70024,0.066
1647226,0,0,0.70024,0.066
1647227,0,0,1,-0.011
1647228,0,0,1,-0.011
1647229,0,0,1,-0.011
1647230,0,0,0.6198,-0.055
1647231,0,0,0.6198,-0.055
1647232,0,0,0.6198,-0.055
1647233,0,0,0.6198,-0.055
1647234,0,0,0.6198,-0.055
1647235,0,0,0.6198,-0.055
1647242,0,0,0.6198,-0.055
1647243,0,0,0.6198,-0.055
1649539,2.278,3.87,0.32442,0.209
1649540,1.33,2.44,0.82667,0.055
1649541,0.699,1.67,0.82667,0.055
1649542,1.372,2.56,0.91281,0.033
1649543,0.967,1.68,0.74256,0.077
1649544,0.98,1.8,0.74256,0.077
1649545,0.743,1.45,0.91281,0.033
1649546,-1.665,-3.6,0.74256,-0.077
1649547,-0.943,-1.95,0.82667,-0.055
1649548,0.547,0.88,0.82667,0.055
1649549,1.455,2.09,0.66142,0.099
1649550,0.749,0.99,0.66142,0.099
1649551,0.74,0.97,0.66142,0.099
1649552,1.326,1.94,0.82667,0.055
1649553,0.548,0.95,1,0.011
1649554,-0.42,-0.85,1,-0.011
1649555,-1.134,-2.78,0.66142,-0.099
1649556,-1.196,-3.89,0.82667,-0.055
1649557,-0.203,-0.75,0.91281,-0.033
1649558,-0.483,-2.65,0.66142,-0.099
1649559,-0.642,-5.05,0.38107,-0.187
1649560,-0.773,-5.64,0.32442,-0.209
1649561,-0.63,-4.83,0.27356,-0.231
1649562,-0.46,-4.72,0.44342,-0.165
1649563,0,0,1,0
1649564,-0.82,-7.37,0.27356,-0.231
1649565,-1.04,-6.41,0.51122,-0.143
1649566,-1.115,-6.95,0.27356,-0.231
1649567,-0.668,-6.33,0.22844,-0.253
1649568,-0.48,-5.72,0.32442,-0.209
1649569,-0.518,-5.6,0.22844,-0.253
1649570,-0.9,-7.22,0.38107,-0.187
1649571,-0.58,-4.04,0.58407,-0.121
1649572,-0.509,-5.32,0.27356,-0.231
1649573,-0.385,-5.31,0.51122,-0.143
1649574,-0.54,-4.4,0.51122,-0.143
1649575,-0.448,-3.78,0.38107,-0.187
1649576,-0.624,-4.62,0.82667,-0.055
1649577,-0.68,-5.11,0.66142,-0.099
1649578,-0.298,-3.43,0.82667,-0.055
1649579,-0.003,-0.06,0.95628,-0.022
1649581,0,0,1,0
1649582,0,0,1,0.011
1649583,0.107,2.24,0.62029,0.11
1649585,0.01,0.18,0.95628,0.022
1649586,0.218,3.27,0.82667,0.055
1649587,0.053,0.77,0.86935,0.044
1649588,-0.28,-3.11,0.82667,-0.055
1649589,0.053,0.44,1,0.011
1649590,-0.3,-3.04,0.82667,-0.055
1649591,-0.108,-1.89,0.91281,-0.033
1649592,0.12,2.93,0.51122,0.143
1649593,-0.103,-1.63,1,-0.011
1649594,-0.426,-3.07,0.74256,-0.077
1649595,-0.376,-2.86,0.82667,-0.055
1649596,-0.098,-1.28,0.82667,-0.055
1649597,-0.244,-5.98,0.51122,-0.143
1649598,-0.327,-2.74,0.58407,-0.121
1649599,-0.345,-2.21,0.74256,-0.077
1649600,-0.418,-2.09,1,-0.011
1649601,-0.298,-1.62,0.82667,-0.055
1649602,-0.562,-2.96,0.82667,-0.055
1649603,-0.49,-3.99,0.66142,-0.099
1649606,-0.317,-5.53,0.38107,-0.187
1649607,-0.269,-5.25,0.44342,-0.165
1649608,-0.337,-5.48,0.44342,-0.165
1649609,-0.58,-6.64,0.51122,-0.143
1649610,-0.788,-6.15,0.51122,-0.143
1649611,-0.779,-6.11,0.58407,-0.121
1649612,-0.725,-6.08,0.51122,-0.143
1649613,-0.621,-7.04,0.38107,-0.187
1649614,-0.008,-0.15,0.86935,-0.044
1649615,0.002,0.09,0.46459,0.154
1649616,0.002,0.12,0.40466,0.176
1649617,0.002,0.09,0.69999,0.088
1649618,-0.012,-0.19,0.86935,-0.044
1649619,-0.015,-0.23,0.82615,-0.055
1649620,-0.202,-2.27,0.58407,-0.121
1649621,-0.179,-1.84,0.78398,-0.066
1649622,-0.129,-1.53,0.41085,-0.176
1649623,-0.008,-0.13,0.66046,-0.099
1649624,-0.008,-0.14,0.66046,-0.099
1649625,-0.005,-0.07,0.65722,-0.099
1649626,0,0,0.82206,0.055
1649627,0,0,0.79694,-0.055
1649628,0,0,0.70024,0.066
1649629,0,0,0.70024,0.066
1649630,0,0,0.70024,0.066
1649631,0,0,1,-0.011
1649632,0,0,0.6198,-0.055
1649633,0,0,0.6198,-0.055
1649634,0,0,0.6198,-0.055
1649635,0,0,0.6198,-0.055
1649636,0,0,0.6198,-0.055
1649637,0,0,0.6198,-0.055
1649638,0,0,0.6198,-0.055
1649639,0,0,0.6198,-0.055
1649640,0,0,0.6198,-0.055
1649641,0,0,0.6198,-0.055
1649642,0,0,0.6198,-0.055
1649643,0,0,0.6198,-0.055
1649644,0,0,0.6198,-0.055
1649645,0,0,1,-0.011
1651907,-0.061,-0.15,1,-0.011
1651908,-0.05,-0.15,1,-0.011
1651909,-0.127,-0.31,0.91281,-0.033
1651910,-0.28,-0.71,0.91281,-0.033
1651912,1.104,2.64,0.44342,0.165
1651941,1.508,2.32,0.58407,0.121
1651942,0.43,0.74,0.91281,0.033
1651943,1.41,2.68,0.91281,0.033
1651944,0.75,1.25,0.82667,0.055
1651945,1.668,2.54,0.66142,0.099
1651946,-0.085,-0.14,1,-0.011
1651947,0.142,0.23,0.82667,0.055
1651948,-0.36,-0.68,1,-0.011
1651949,0.86,1.5,1,0.011
1651950,1.035,1.63,0.82667,0.055
1651951,0.902,1.23,0.66142,0.099
1651952,1.238,1.54,0.74256,0.077
1651953,0.688,0.89,0.66142,0.099
1651954,1.209,1.78,0.74256,0.077
1651955,0.627,1.09,0.91281,0.033
1651956,-0.64,-1.37,1,-0.011
1651957,-1.273,-3.08,0.51122,-0.143
1651958,-1.191,-3.63,0.74256,-0.077
1651959,-0.4,-1.55,0.82667,-0.055
1651960,-0.46,-2.72,0.66142,-0.099
1651961,-0.465,-2.54,0.58407,-0.121
1651962,-0.49,-2.36,0.66142,-0.099
1651963,-0.553,-3.5,0.51122,-0.143
1651964,-0.453,-4.49,0.38107,-0.187
1651965,-0.11,-1.91,0.58407,-0.121
1651966,-0.589,-4.29,0.38107,-0.187
1651967,-1.015,-5.59,0.44342,-0.165
1651968,-1.026,-5.2,0.32442,-0.209
1651969,-1.085,-6.6,0.32442,-0.209
1651970,-0.48,-5.41,0.32442,-0.209
1651971,-0.498,-4.81,0.32442,-0.209
1651972,-0.882,-5.79,0.38107,-0.187
1651973,-0.93,-5.57,0.51122,-0.143
1651974,-0.511,-5.37,0.32442,-0.209
1651975,-0.435,-4.57,0.58407,-0.121
1651976,-0.605,-4.31,0.58407,-0.121
1651977,-0.765,-4.51,0.58407,-0.121
1651978,-0.625,-3.67,0.58407,-0.121
1651979,-0.681,-4.37,0.74256,-0.077
1651980,-0.336,-3.34,0.82667,-0.055
1651981,-0.02,-0.34,1,-0.011
1651982,0.028,0.39,0.91281,0.033
1651983,-0.28,-3.38,0.82667,-0.055
1651984,0.026,0.37,0.82667,0.055
1651985,0.097,1.4,0.82667,0.055
1651986,0.06,1.51,0.54483,0.132
1651987,-0.019,-0.31,0.95628,-0.022
1651988,-0.183,-1.97,0.91281,-0.033
1651989,-0.012,-0.15,0.91281,-0.033
1651990,0.054,0.44,1,0.011
1651991,-0.223,-1.35,1,-0.011
1651992,-0.252,-2.3,1,-0.011
1651993,-0.348,-3.25,0.82667,-0.055
1651994,0.028,0.4,0.91281,0.033
1651995,-0.103,-1.74,0.91281,-0.033
1651996,-0.314,-2.46,0.74256,-0.077
1651997,-0.053,-0.3,1,-0.011
1651998,-0.471,-3.85,0.51122,-0.143
1651999,-0.183,-3.17,0.66142,-0.099
1652000,-0.217,-2.05,0.74256,-0.077
1652001,-0.474,-2.07,0.91281,-0.033
1652002,-0.648,-2.59,0.66142,-0.099
1652003,-0.746,-3.16,0.74256,-0.077
1652004,-0.255,-1.51,0.82667,-0.055
1652005,-0.683,-5.61,0.58407,-0.121
1652006,-0.261,-2.84,0.66142,-0.099
1652007,-0.555,-6.21,0.51122,-0.143
1652008,-0.3,-5.53,0.35131,-0.198
1652009,-0.425,-5.2,0.38107,-0.187
1652010,-0.555,-6.19,0.51122,-0.143
1652011,-0.575,-5.74,0.58407,-0.121
1652012,-0.404,-2.64,0.74256,-0.077
1652013,-0.664,-2.83,0.74256,-0.077
1652014,-0.15,-0.82,0.82667,-0.055
1652015,-0.64,-6.74,0.44342,-0.165
1652016,-0.112,-1.87,0.70113,-0.088
1652017,0.002,0.11,0.33891,0.198
1652018,0,0,1,0
1652019,-0.012,-0.31,0.78398,-0.066
1652020,-0.18,-2.21,0.58407,-0.121
1652021,-0.419,-3.39,0.476,-0.154
1652022,-0.757,-6.54,0.51122,-0.143
1652023,-0.183,-1.94,0.78398,-0.066
1652024,-0.01,-0.12,0.78398,-0.066
1652025,-0.126,-1.41,0.54644,-0.132
1652026,-0.01,-0.14,0.62029,-0.11
1652027,-0.008,-0.13,0.74181,-0.077
1652028,0,0,0.95614,-0.022
1652029,0,0,1,0.011
1652030,0,0,0.72383,0.077
1652031,0,0,0.70024,0.066
1652032,0,0,0.70024,0.066
1652033,0,0,0.6431,0.077
1652034,0,0,0.6198,-0.055
1652035,0,0,0.6198,-0.055
1652036,0,0,0.6198,-0.055
1652037,0,0,0.6198,-0.055
1652038,0,0,0.6198,-0.055
1652039,0,0,0.6198,-0.055
1652040,0,0,0.6198,-0.055
1652041,0,0,0.6198,-0.055
1652042,0,0,0.6198,-0.055
1652043,0,0,0.6198,-0.055
1652044,0,0,0.6198,-0.055
1652045,0,0,0.6198,-0.055
1652046,0,0,1,-0.011
1652047,0,0,1,-0.011
1652048,0,0,1,-0.011
1654308,0.02,0.04,1,0.011
1654309,-0.132,-0.31,0.74256,-0.077
1654310,-0.092,-0.23,1,-0.011
1654311,-0.153,-0.35,0.74256,-0.077
1654312,0.006,0.01,1,0.011
1654313,1.079,2.57,0.44342,0.165
1654314,1.454,3.08,0.58407,0.121
1654315,1.444,3.29,0.38107,0.187
1654320,0.317,0.77,0.91281,0.033
1654321,0.41,1.05,0.66142,0.099
1654337,0.46,1.56,0.74256,0.077
1654338,0.73,1.62,0.66142,0.099
1654339,2.092,3.47,0.58407,0.121
1654340,1.917,3.05,0.58407,0.121
1654343,1.312,1.87,0.51122,0.143
1654344,1.567,2.34,0.58407,0.121
1654345,1.698,2.55,0.58407,0.121
1654346,1.471,2.14,0.51122,0.143
1654347,1.293,1.73,0.66142,0.099
1654348,0.576,0.85,1,0.011
1654349,0.63,0.97,1,0.011
1654350,0.397,0.65,0.91281,0.033
1654351,0.805,1.27,0.91281,0.033
1654352,0.575,0.79,0.66142,0.099
1654353,0.975,1.25,0.66142,0.099
1654354,1.83,2.13,0.66142,0.099
1654355,0.712,0.89,0.74256,0.077
1654356,1.275,1.86,0.74256,0.077
1654357,-0.004,-0.01,1,-0.011
1654358,-1.318,-3.03,0.74256,-0.077
1654359,-0.708,-2,1,-0.011
1654360,-1.114,-3.67,0.82667,-0.055
1654361,-0.625,-2.64,0.95628,-0.022
1654362,-0.47,-2.28,0.58407,-0.121
1654363,-0.415,-1.75,0.91281,-0.033
1654364,-0.476,-2.24,0.74256,-0.077
1654365,-0.5,-3.15,0.51122,-0.143
1654366,-0.432,-4.75,0.476,-0.154
1654367,-0.35,-4.73,0.32442,-0.209
1654368,-0.597,-4.38,0.44342,-0.165
1654369,-1.123,-5.27,0.32442,-0.209
1654370,-1.286,-5.49,0.27356,-0.231
1654371,-0.988,-5.42,0.38107,-0.187
1654372,-0.509,-4.83,0.32442,-0.209
1654373,-0.708,-5.41,0.38107,-0.187
1654374,-0.927,-5.72,0.44342,-0.165
1654375,-0.73,-4.12,0.58407,-0.121
1654376,-0.525,-4.71,0.44342,-0.165
1654377,-0.46,-4.05,0.38107,-0.187
1654378,-0.804,-4.75,0.6217,-0.11
1654379,-0.789,-3.61,0.82667,-0.055
1654380,-0.667,-3.18,0.82667,-0.055
1654381,-0.741,-5.24,0.66142,-0.099
1654382,-0.173,-2,0.91281,-0.033
1654383,-0.217,-2.61,0.74256,-0.077
1654384,-0.343,-3.38,0.91281,-0.033
1654385,-0.298,-2.64,0.82667,-0.055
1654386,-0.325,-3.78,0.74256,-0.077
1654387,0.002,0.02,1,0.011
1654388,0,0,1,0
1654389,0,0,1,0
1654390,-0.32,-3.51,0.82667,-0.055
1654391,-0.134,-1.04,0.91281,-0.033
1654392,-0.25,-1.85,0.82667,-0.055
1654393,-0.285,-1.52,0.91281,-0.033
1654394,-0.348,-2.2,0.91281,-0.033
1654395,-0.145,-1.25,1,-0.011
1654396,-0.35,-3.17,0.91281,-0.033
1654397,-0.193,-2.19,0.82667,-0.055
1654398,-0.244,-2.27,0.74256,-0.077
1654399,-0.086,-0.5,1,-0.011
1654400,-0.301,-2.01,0.82667,-0.055
1654401,0.001,0.01,1,0.011
1654402,-0.33,-2.46,0.58407,-0.121
1654403,-0.446,-1.81,0.82667,-0.055
1654404,-0.287,-1.08,0.82667,-0.055
1654405,-0.561,-2.5,0.66142,-0.099
1654406,-0.046,-0.26,0.82667,-0.055
1654407,-0.666,-5.78,0.58407,-0.121
1654408,-0.44,-4.26,0.58407,-0.121
1654409,-0.34,-4.63,0.38107,-0.187
1654410,-0.437,-6.72,0.32442,-0.209
1654411,-0.46,-6.26,0.32442,-0.209
1654412,-0.575,-5.16,0.66142,-0.099
1654413,-0.436,-2.94,0.58407,-0.121
1654414,-0.612,-2.8,0.82667,-0.055
1654415,-0.727,-2.64,0.82667,-0.055
1654416,-0.22,-1.13,0.91281,-0.033
1654417,-0.51,-5.28,0.51122,-0.143
1654418,-0.024,-0.54,0.82615,-0.055
1654419,-0.003,-0.09,0.91255,-0.033
1654420,-0.17,-2.35,0.66142,-0.099
1654421,-0.551,-6.13,0.44342,-0.165
1654422,-0.796,-8.28,0.51122,-0.143
1654423,-0.8,-5.83,0.66142,-0.099
1654424,-0.751,-6.65,0.51122,-0.143
1654425,-0.76,-6.86,0.54644,-0.132
1654426,-0.433,-3.81,0.476,-0.154
1654427,-0.43,-3.7,0.476,-0.154
1654428,-0.215,-2.37,0.476,-0.154
1654429,-0.008,-0.12,0.78313,-0.066
1654430,0.001,0.03,0.73978,0.077
1654431,0,0,0.95579,0.022
1654432,0,0,0.78074,0.066
1654433,0,0,0.72383,0.077
1654434,0,0,0.72924,0.066
1654435,0,0,0.70024,0.066
1654436,0,0,0.58989,0.088
1654437,0,0,0.6431,0.077
1654438,0,0,0.6198,-0.055
1654439,0,0,0.6198,-0.055
1654440,0,0,0.6198,-0.055
1654441,0,0,0.6198,-0.055
1654442,0,0,0.6198,-0.055
1654443,0,0,0.6198,-0.055
1654444,0,0,0.6198,-0.055
1654445,0,0,0.6198,-0.055
1654446,0,0,0.6198,-0.055
1654447,0,0,1,-0.011
1654448,0,0,1,-0.011
1654449,0,0,1,-0.011
1654450,0,0,1,-0.011
1654451,0,0,0.6198,-0.055
1656699,0,0,1,0
1656710,0.027,0.06,1,0.011
1656711,-0.164,-0.37,0.82667,-0.055
1656712,-0.143,-0.33,0.74256,-0.077
1656713,-0.162,-0.37,0.66142,-0.099
1656714,-0.233,-0.59,0.82667,-0.055
1656715,0.962,2.43,0.51122,0.143
1656716,2.281,4.41,0.44342,0.165
1656717,2.527,4.34,0.66142,0.099
1656718,0.612,1.37,0.51122,0.143
1656719,0.99,2.19,0.82667,0.055
1656720,0.723,1.57,0.82667,0.055
1656721,1.37,2.95,0.66142,0.099
1656722,1.282,2.61,0.58407,0.121
1656723,1.668,3.29,0.66142,0.099
1656724,0.455,1.07,0.58407,0.121
1656730,-0.036,-0.4,0.58407,-0.121
1656731,-0.032,-0.29,0.66142,-0.099
1656732,0.001,0.01,0.82546,0.055
1656738,0.06,0.59,0.91281,0.033
1656739,0.566,2.77,0.58407,0.121
1656740,0.569,1.84,0.74256,0.077
1656741,0.81,1.87,0.66142,0.099
1656742,1.513,2.76,0.66142,0.099
1656743,0.392,0.65,0.82667,0.055
1656744,1.094,1.76,0.66142,0.099
1656745,0.448,0.75,0.91281,0.033
1656746,1.223,1.74,0.51122,0.143
1656747,1.28,1.74,0.58407,0.121
1656748,1.348,1.75,0.44342,0.165
1656749,0.548,0.73,1,0.011
1656750,0.684,0.89,0.82667,0.055
1656751,0.534,0.75,0.74256,0.077
1656752,0.644,0.99,1,0.011
1656753,0.913,1.24,0.74256,0.077
1656754,0.999,1.2,0.66142,0.099
1656755,1.7,1.83,0.66142,0.099
1656756,1.892,1.95,0.66142,0.099
1656757,0.943,1.18,0.82667,0.055
1656758,1.24,1.89,0.82667,0.055
1656759,-0.81,-1.49,1,-0.011
1656760,-1.175,-2.7,0.74256,-0.077
1656761,-1.143,-3.66,0.74256,-0.077
1656762,-0.143,-0.53,0.91281,-0.033
1656763,-0.13,-0.46,0.74256,-0.077
1656764,-1.024,-3.64,0.82667,-0.055
1656765,0.131,0.52,1,0.011
1656766,-0.486,-2.54,0.51122,-0.143
1656767,-0.668,-5.76,0.32442,-0.209
1656768,-0.592,-4.13,0.51122,-0.143
1656769,-0.467,-4.7,0.38107,-0.187
1656770,-0.562,-3.82,0.51122,-0.143
1656771,-1.344,-5.15,0.38107,-0.187
1656772,-1.44,-5.42,0.38107,-0.187
1656773,-0.748,-3.81,0.66142,-0.099
1656774,-0.478,-4.76,0.38107,-0.187
1656775,-0.968,-6.22,0.32442,-0.209
1656776,-0.625,-3.41,0.58407,-0.121
1656777,-0.483,-2.46,0.51122,-0.143
1656778,-0.551,-4.04,0.38107,-0.187
1656779,-0.584,-4.21,0.51122,-0.143
1656780,-0.594,-3.17,0.74256,-0.077
1656781,-0.582,-2.4,0.82667,-0.055
1656782,-0.721,-3.52,0.91281,-0.033
1656783,-0.754,-5.05,0.74256,-0.077
1656784,-0.28,-2.81,0.91281,-0.033
1656785,-0.365,-3.56,0.74256,-0.077
1656786,-0.358,-3.18,0.58407,-0.121
1656787,-0.351,-2.6,0.74256,-0.077
1656788,-0.366,-2.87,0.66142,-0.099
1656789,-0.32,-3.73,0.74256,-0.077
1656790,-0.114,-2.09,0.91281,-0.033
1656791,-0.32,-3.76,0.82667,-0.055
1656792,-0.193,-2.34,0.91281,-0.033
1656793,-0.169,-1.3,0.91281,-0.033
1656794,0.085,0.42,1,0.011
1656795,-0.319,-1.38,1,-0.011
1656796,-0.053,-0.27,1,-0.011
1656797,-0.295,-2.44,0.91281,-0.033
1656798,-0.286,-2.01,1,-0.011
1656799,-0.382,-2.67,0.82667,-0.055
1656800,0.015,0.09,1,0.011
1656801,-0.117,-0.59,1,-0.011
1656802,-0.181,-0.97,0.74256,-0.077
1656803,-0.21,-1.51,0.58407,-0.121
1656804,-0.265,-1.76,0.82667,-0.055
1656805,-0.59,-2.1,0.74256,-0.077
1656806,-0.491,-1.45,0.91281,-0.033
1656807,-0.596,-2.24,0.74256,-0.077
1656808,-0.784,-3.18,0.58407,-0.121
1656809,-0.37,-2.38,0.66142,-0.099
1656810,-0.199,-2.13,0.44342,-0.165
1656811,-0.422,-5.81,0.38107,-0.187
1656812,-0.44,-5.92,0.44342,-0.165
1656813,-0.61,-5.17,0.51122,-0.143
1656814,-0.577,-5.35,0.66142,-0.099
1656815,-0.41,-2.53,0.66142,-0.099
1656816,-0.531,-2.37,0.82667,-0.055
1656817,-0.515,-2.31,0.82667,-0.055
1656818,-0.548,-2.52,0.82667,-0.055
1656819,-0.733,-5.84,0.58407,-0.121
1656820,-0.294,-3.89,0.32442,-0.209
1656821,-0.007,-0.18,0.91255,-0.033
1656822,-0.573,-5.91,0.44342,-0.165
1656823,-0.303,-1.83,0.78398,-0.066
1656824,-0.3,-1.78,0.74256,-0.077
1656825,-0.19,-0.81,0.91281,-0.033
1656826,-1.004,-8.31,0.58407,-0.121
1656827,-0.95,-7.91,0.51122,-0.143
1656828,-0.394,-3.11,0.74256,-0.077
1656829,-0.435,-2.98,0.51122,-0.143
1656830,-0.436,-3.62,0.476,-0.154
1656831,-0.225,-2.32,0.74256,-0.077
1656832,0,0,0.91184,0.033
1656833,0,0,0.65489,0.099
1656834,0,0,0.8679,0.044
1656835,0.001,0.03,0.78249,0.066
1656836,0,0,0.69374,0.088
1656837,0,0,0.72924,0.066
1656838,0,0,0.58989,0.088
1656839,0,0,0.58989,0.088
1656840,0,0,0.58989,0.088
1656841,0,0,0.58989,0.088
1656842,0,0,1,-0.011
1656843,0,0,0.6198,-0.055
1656844,0,0,0.6198,-0.055
1656845,0,0,0.6198,-0.055
1656846,0,0,1,-0.011
1656847,0,0,1,-0.011
1656848,0,0,0.44636,0.132
1656849,0,0,0.81732,0.044
1656850,0,0,0.81732,0.044
1656851,0,0,0.81732,0.044
1656852,0,0,1,-0.011
1656853,0,0,0.81732,0.044
1656854,0,0,1,-0.011
1656857,0,0,1,0.011
1656858,0,0,1,0.011
1656859,0,0,1,0.011
1656860,0,0,1,0.011
1659099,0,0,0.85573,-0.033
1659101,0,0,1,0
1659107,0,0,0.77477,-0.066
1659108,-0.023,-0.31,0.65722,-0.099
1659109,-0.191,-1.53,0.44342,-0.165
1659110,-0.547,-2.03,0.44342,-0.165
1659111,-0.071,-0.17,1,-0.011
1659112,0.069,0.14,1,0.011
1659113,0.526,0.94,0.82667,0.055
1659114,0.316,0.61,0.91281,0.033
1659115,-0.13,-0.32,0.91281,-0.033
1659116,-0.147,-0.45,0.82667,-0.055
1659117,1.131,2.98,0.44342,0.165
1659118,0.79,1.81,0.44342,0.165
1659119,1.7,3.04,0.58407,0.121
1659120,1.36,2.68,0.51122,0.143
1659121,1.624,3.56,0.58407,0.121
1659122,0.672,1.05,0.74256,0.077
1659123,0.522,0.77,0.82667,0.055
1659124,0.374,0.54,0.91281,0.033
1659125,1.28,2.05,0.74256,0.077
1659126,1.723,3.51,0.66142,0.099
1659133,-0.367,-2.28,0.38107,-0.187
1659134,-0.483,-2.39,0.91281,-0.033
1659135,-0.1,-0.74,0.91281,-0.033
1659136,0.085,0.68,1,0.011
1659137,0.03,0.66,0.66142,0.099
1659138,0.05,0.67,0.476,0.154
1659139,0.059,1.31,0.15463,0.297
1659140,0.073,0.67,0.82667,0.055
1659141,0.224,1.54,0.66142,0.099
1659142,0.805,3.73,0.66142,0.099
1659143,0.506,1.79,0.66142,0.099
1659144,0.563,1.64,0.74256,0.077
1659145,0.68,1.8,0.82667,0.055
1659146,0.668,1.68,0.82667,0.055
